slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
516	3.n.sg	3 n sg	3.n.sg	3.ɴ.ꜱɢ	817	THEY	1.0	pronouns	Third person non-singular pronominal stem, unmarked for gender. If gendered forms are attested they should be added under separate concepts.				သူတို့		
517	3.sg	3 sg	3.sg	3.ꜱɢ	262	HE OR SHE OR IT	1.0	pronouns	Third person singular pronominal stem. This may in some cases also be one of the demonstrative stems, as is the case in much of Bodo-Garo.						
524	above:to.be	to be above	above	ᴀʙᴏᴠᴇ	1741	ABOVE	2.0		Situated in a higher place than something else.	ऊपर	উপৰ	上面	အထက်		
528	accipitridae..raptor:::	Accipitridae (raptor)	Accipitridae	ᴀᴄᴄɪᴘɪᴛʀɪᴅᴀᴇ	2683	EAGLE OR HAWK	2.0	fauna	A bird of prey with broad wings and a hooked bill. Kites are the most common which occur in the area. This should be the most general term for this class of birds, and not a compound term for a specific species. Any specific genera/species names should be noted separately.	चील		鹰	သိမ်းငှက်၊ လင်းယုန် သို့မဟုတ် စွန်ရဲ		
546	afternoon	afternoon	afternoon	ᴀꜰᴛᴇʀɴᴏᴏɴ	1807	AFTERNOON	3.0		The part of the day which follows noon, between noon and evening.	दोपहर	বিলাস	下午	နေ့လည်		
555	alcohol:brewed	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	404	ALCOHOL (FERMENTED DRINK)	1.0		A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).	सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်		
556	alcohol:distilled	distilled alcohol	distilled.alcohol	ᴅɪꜱᴛɪʟʟᴇᴅ.ᴀʟᴄᴏʜᴏʟ	842	LIQUOR	2.0		Alcoholic beverages made through distillation, such as whiskey or vodka. This will often be a borrowing, either from Tai or IA, though some varieties will retain a native form.	अर्क	মদ	蒸馏酒	ပေါင်းခံအရက်		
562	alive:to.be	to be alive	alive	ᴀʟɪᴠᴇ	1422	BE ALIVE	2.0		To have life and be living, not dead.	जीवित	জিৱন থাকিব	活着	အသက်ရှင်ဖို့		
567	amber	amber	amber	ᴀᴍʙᴇʀ	–	–	3.0		A hard, translucent fossilized resin, typically yellowish-brown in color. Used in some communities for ornaments such as earrings.	अंबर	বাঁশফুলীয়া	琥珀	ပယင်း		
573	angry:to.be	to be angry	angry	ᴀɴɢʀʏ	1826	ANGRY	3.0		Feeling or showing strong annoyance, displeasure, or hostility, usually toward someone or some thing.	गुस्सा	ৰাগী	生气	စိတ်ဆိုး		
576	animal..general	animal (general)	animal	ᴀɴɪᴍᴀʟ	619	ANIMAL	2.0	fauna	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	जानवर	পশু	动物	တိရစ္ဆာန်		
590	ant.:termite	termite	termite	ᴛᴇʀᴍɪᴛᴇ	883	TERMITE	2.0	fauna	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.	दीमक	হুঁটুল	白蚁	ခြကောင်		
591	ant..general	ant (general)	ant	ᴀɴᴛ	587	ANT	1.0		Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		
611	arm::pit	armpit	armpit	ᴀʀᴍᴘɪᴛ	1886	ARMPIT	3.0	body parts	The hollow beneath the junction of the arm and shoulder.	बगल	কখেলা	腋窝	ချိုင်း		
613	arm.:elbow	elbow	elbow	ᴇʟʙᴏᴡ	981	ELBOW	3.0	body parts	The joint between the forearm and the upper arm.	कोहनी	কুহুনি	肘部	တံတောင်ဆစ်		
617	arm.:shoulder	shoulder	shoulder	ꜱʜᴏᴜʟᴅᴇʀ	1482	SHOULDER	3.0	body parts	The joint connecting the upper arm and the torso, especially the top or outermost part.	कंधा		肩膀	ပခုံး		
621	arm.:wrist	wrist	wrist	ᴡʀɪꜱᴛ	799	WRIST	3.0	body parts	The joint connecting the hand and the forearm. This will typically be a compund involving the general hand/arm stem, and is likely to be entirely distinct from the term for elbow.	कलाई का जोड़ा	কলাই	手腕	လက်ကောက်ဝတ်		
623	arm..general	arm (general)	arm	ᴀʀᴍ	1673	ARM	2.0	body parts	One of the two upper extremeties of the human body, extending from the shoulder to the wrist. This should be the most general term, and will often include the hand as well. A term for arm which does not include the hand is not expected.	बांह	বাঁহ		လက်		
627	arrow	arrow	arrow	ᴀʀʀᴏᴡ	977	ARROW	2.0		Pointed projectile that is shot with a bow.	तीर	বাণ	箭头	မြှား		
630	ascend..move.upwards:to	to ascend (move upwards)	ascend	ᴀꜱᴄᴇɴᴅ	705	GO UP (ASCEND)	2.0		To move from a lower to a higher position by climbing. This should be distinct from the general go verbs which exist as part of systems of topographical deixis.	चढ़ना		爬	တက်ရန် သို့မဟုတ် တက်ရန်		
631	ash	ash	ash	ᴀꜱʜ	646	ASH	1.0		The powdery incombustible residue left after the burning of a substance. Additional terms for different types of ash may be present, such as the stringy ash left over from burning dry bamboo. This concept is only for the most basic powdery type, but other forms should be documented as such.	राख	বলি	灰烬	ပြာ		
633	ashamed:to.be	to be ashamed	ashamed	ᴀꜱʜᴀᴍᴇᴅ	1894	ASHAMED	2.0		Feeling shame or guilt. This is distinct from being shy.						
646	awaken:to	to awaken	awaken	ᴀᴡᴀᴋᴇɴ	1602	WAKE UP	2.0		To stop sleeping and become conscious, to stir or come into awareness.	जागना	জাগা	醒来	နိုးထရန်		
647	axe..general	axe (general)	axe	ᴀxᴇ	677	AXE	3.0		A tool for felling trees or chopping wood consisting of a heavy metallic or stone head flattened to a blade on one side, and which is attached to a usually wooden handle.	कुल्हाड़ी	ফাঁস	斧头	ပုဆိန်		
649	back..of.body	back (of body)	back	ʙᴀᴄᴋ	1291	BACK	3.0	body parts	The rear surface of the human body from the shoulders to the hips.	पीठ	পিছলৈ	背部	လူသားကဲ့သို့ ကျော၊		
656	bad:to.be	to be bad	bad	ʙᴀᴅ	1292	BAD	3.0		Not good; unfavorable; negative.	बुरा होना	খৰাপ	不好	မကောင်းဘူး။		
657	bag	bag	bag	ʙᴀɢ	2468	BAG	3.0		A container made of flexible material with an opening at the top, used for carrying or storing items.	थैला	থলতী	包	အိတ်		
661	bamboo	bamboo	bamboo	ʙᴀᴍʙᴏᴏ	1927	BAMBOO	1.0	flora	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	बांस	ভেতি	竹子	ဝါး		
663	bamboo.shoot	bamboo shoot	bamboo.shoot	ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ	2494	BAMBOO SHOOT	2.0	flora	The edible shoots (new bamboo culms that come out of the ground) of many bamboo species // Often harvested as part of local cuisine, either used fresh, dried or fermented.	बांस की खोखली	কাজি কেচেক	竹笋	မျှစ်		
673	banana..fruit	banana (fruit)	banana	ʙᴀɴᴀɴᴀ	868	BANANA	2.0	flora	The fruit of the banana tree.	केला	কল	香蕉	ငှက်ပျောသီး		
674	banana.tree	banana tree	banana.tree	ʙᴀɴᴀɴᴀ.ᴛʀᴇᴇ	1795	BANANA TREE	3.0	flora	The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.						
675	banyan..tree	banyan (tree)	banyan	ʙᴀɴʏᴀɴ	346	BANYAN	2.0	flora	A large, tropical tree belonging to the genus Ficus, typically Ficus benghalensis, with aerial roots that grow into new trunks, often used for shade or as a spiritual symbol in many cultures.	बरगद		榕树	ညောင်ပင်		
686	basket..general	basket (general)	basket	ʙᴀꜱᴋᴇᴛ	1539	BASKET	2.0	artefacts	The general term for any kind of basket, a container woven typically from cane or bamboo used to store or carry many different kinds of items or materials.						cf Chang _kam_
688	bat..animal	bat (animal)	bat	ʙᴀᴛ	1793	BAT	1.0	fauna	A small, flying mammal in the order Chiroptera with wings consisting of skin stretched over a framework of bones, typically active at night.	चमगादड़		蝙蝠	လင်းနို့		
698	bean..general	bean (general)	bean	ʙᴇᴀɴ	832	BEAN	2.0		Any of various leguminous plants grown for their edible seeds and pods.						
701	bear..animal	bear (animal)	bear	ʙᴇᴀʀ	1820	BEAR	2.0		A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	भालू		熊	ဝက်ဝံ		
711	bed	bed	bed	ʙᴇᴅ	1663	BED	3.0		A piece of furniture used for sleeping or resting, typically consisting of a mattress and a frame.	बिस्तर		床	အိပ်ရာ		
713	bee::hive	beehive	beehive	ʙᴇᴇʜɪᴠᴇ	88	BEEHIVE	3.0	fauna	A structure that provides a natural habitation for bees; as in a hollow tree.						
715	bee..general	bee (general)	bee	ʙᴇᴇ	665	BEE	1.0	fauna	Any pollenating flying insect belonging to the Anthophila clade within the order Hymenoptera. Typically having yellow and black colouring with a striped pattern on the abdoment.	मधुमक्खी		蜜蜂	ပျား		
718	beg:to	to beg	beg	ʙᴇɢ	3534	BEG	3.0		To ask for something, typically money or food, as charity or as a favor. This may be either due to need through poverty, or as an act of religious devotion such as among Buddhist monks.	भिख मांगना		乞讨	တောင်းရမ်းရန်		
727	belly..exterior	belly (exterior)	belly	ʙᴇʟʟʏ	1251	BELLY	2.0	body parts	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	पेट		腹部	ဗိုက်၊အပြင်		
729	below..under:to.be	to be below (under)	below	ʙᴇʟᴏᴡ	1485	BELOW OR UNDER	3.0		Situated in a lower place than something else.	नीचे		下面	အောက်၊ အောက်		
739	big:to.be	to be big	big	ʙɪɢ	1202	BIG	3.0		Of great size or extent relative to some other thing.	बड़ा		大	ကြီးတယ်။		
743	bird..general.term	bird (general term)	bird	ʙɪʀᴅ	937	BIRD	1.0	fauna	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	पक्षी		鸟	ငှက်၊ ယေဘူယျ		
746	bite:to	to bite	bite	ʙɪᴛᴇ	1403	BITE	2.0		Clamping the teeth hard on something.	काटना		咬	ကိုက်ရန်		
752	bitter:to.be	to be bitter	bitter	ʙɪᴛᴛᴇʀ	887	BITTER	2.0		Having an acrid taste, typical of citrus peel or bitter gourd Momordica charantia.	कड़वा		苦	ခါး		
768	blood	blood	blood	ʙʟᴏᴏᴅ	946	BLOOD	1.0	body parts	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	रक्त		血液	သွေး		
769	bloom:to	to bloom	bloom	ʙʟᴏᴏᴍ	3287	BLOOM	2.0	flora	To bear flowers or to start bearing flowers; to blossom.	खिलना		开花	ပန်းတစ်ပွင့်၊		
771	blow..wind:to	to blow (wind)	blow	ʙʟᴏᴡ	175	BLOW (OF WIND)	3.0		(Of the wind or a current of air) To move.	उड़ाना		吹	လေတိုက်ခြင်း၊		
772	blow..with.mouth:to	to blow (with mouth)	blow	ʙʟᴏᴡ	176	BLOW (WITH MOUTH)	2.0		To expel air through persed lips.	उड़ाना		吹	မှုတ်ရန်		
779	body	body	body	ʙᴏᴅʏ	1480	BODY	3.0	body parts	The physical structure of a human or animal, including the bones, flesh, and organs.	शरीर		身体	ခန္ဓာကိုယ်		
781	boil..liquid:to	to boil (liquid)	boil	ʙᴏɪʟ	792	BOIL (OF LIQUID)	2.0		To reach or cause to reach the temperature at which a liquid bubbles and turns to vapor by adding heat.	उबालना		煮沸	ပြုတ်ဖို့		
782	bone	bone	bone	ʙᴏɴᴇ	1394	BONE	1.0	body parts	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	हड्डी		骨头	အရိုး		
784	bone.marrow	bone marrow	bone.marrow	ʙᴏɴᴇ.ᴍᴀʀʀᴏᴡ	1835	MARROW	2.0	body parts	The spongy tissue in the hollow parts of bones.	हड्डी का मज्जा		骨髓	ရိုးတွင်းခြင်ဆီ		
786	born:to.be	to be born	born	ʙᴏʀɴ	1090	BE BORN	2.0		To come into existence, typically through childbirth.	जन्म लेना		出生	မွေးဖွားလာဖို့ရန်		
788	bos.frontalis..mithun:::	Bos frontalis (mithun)	Bos.frontalis	ʙᴏꜱ.ꜰʀᴏɴᴛᴀʟɪꜱ	–	–	3.0	fauna	A member of the Bos genus having a large size and posessing characteristic horns with a wide base. Important draught animal for local agriculture.						
796	bow	bow	bow	ʙᴏᴡ	994	BOW	2.0		A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows, or a weapon based on it, consisting of a bow mounted on a stock.	धनुष		弓	လေးကို		this should be split between bow and crossbow probably.
798	bow.:crossbow	crossbow	crossbow	ᴄʀᴏꜱꜱʙᴏᴡ	3193	CROSSBOW	3.0		A weapon based on the bow, consisting of a bow mounted on a stock.						
805	brain	brain	brain	ʙʀᴀɪɴ	1583	BRAIN	2.0	body parts	The organ of the central nervous system of an animal or human located in the skull that controls the actions and thoughts of the animal or human.	मस्तिष्क		大脑	ဦးနှောက်		
809	break..vt:to	to break (vt)	break	ʙʀᴇᴀᴋ	3020	BREAK (BREAKING)	3.0		To come apart or split into pieces (intransitive).	तोड़ना		打破	ချိုးရန်		
811	breast	breast	breast	ʙʀᴇᴀꜱᴛ	1402	BREAST	2.0	body parts	The fleshy organ on the chest of a sexually mature human female containing mammary glands.	स्तन		乳房	ရင်သား		
817	bridge	bridge	bridge	ʙʀɪᴅɢᴇ	1011	BRIDGE	2.0		A structure that spans and provides a passage over a road, railway, river, or some other obstacle.	पुल		桥	တံတား		
820	bring:to	to bring	bring	ʙʀɪɴɢ	692	BRING	3.0		To transport toward somewhere; to take something or somebody with oneself somewhere.	लाना		带来	ယူလာရန်		
825	brother:elder	elder brother	elder.brother	ᴇʟᴅᴇʀ.ʙʀᴏᴛʜᴇʀ	1759	OLDER BROTHER	3.0	kinship	A male with more years of age than one or more of his siblings.	भाई		哥哥	အစ်ကိုအကြီး		
832	bubalus.bubalis..water.buffalo:::	Bubalus bubalis (water buffalo)	Bubalus.bubalis	ʙᴜʙᴀʟᴜꜱ.ʙᴜʙᴀʟɪꜱ	2516	WATER BUFFALO	3.0	fauna	A large bovid originating in South Asia, Southeast Asia, and China.						
845	burn..vi:to	to burn (vi)	burn	ʙᴜʀɴ	2102	BURN	2.0		To put fire on something or to be on fire.	जलाना		烧	မီးရှို့ရန်		
850	bury..deceased:to	to bury (deceased)	bury	ʙᴜʀʏ			3.0								
851	bury..object:to	to bury (object)	bury	ʙᴜʀʏ	1719	BURY	3.0		To put in the ground and cover with earth.	दफ़नाना		埋	သင်္ဂြိုဟ်ရန်		
857	buy:to	to buy	buy	ʙᴜʏ	1869	BUY	2.0		To obtain in exchange for money or goods.	ख़रीदना		买	ဝယ်ရန်		
862	cane..rattan	cane (rattan)	cane	ᴄᴀɴᴇ	2497	RATTAN	3.0	flora	Material from rattan palms which is used to create furniture.	साँई		藤条	ကြံ၊ ကြိမ်		
868	carry..child.on.back:to	to carry (child on back)	carry	ᴄᴀʀʀʏ			1.0								
894	cattle..domestic	cattle (domestic)	cattle	ᴄᴀᴛᴛʟᴇ	1153	CATTLE	3.0	fauna	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	गाय		家牛	အိမ်မွေးနွား		
897	cave	cave	cave	ᴄᴀᴠᴇ	1155	CAVE	3.0		A large underground chamber or network of chambers.	गुफा		洞穴	ဂူ		
916	cheek	cheek	cheek	ᴄʜᴇᴇᴋ	1730	CHEEK	3.0	body parts	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.						
917	chest	chest	chest	ᴄʜᴇꜱᴛ	1592	CHEST	3.0	body parts	The portion of the body from the base of the neck to the top of the abdomen; the thorax.	छाती		胸部	ရင်ဘတ်		
918	chew:to	to chew	chew	ᴄʜᴇᴡ	321	CHEW	3.0		To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	चबाना		咀嚼	ဝါးရန်		
925	child	child	child	ᴄʜɪʟᴅ	2099	CHILD	2.0		A young human being below the age of puberty or below the legal age of majority.	बच्चा		儿童	ကလေး၊ မွေးကင်းစ		
930	chili.pepper	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	919	CHILI PEPPER	1.0	flora	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	मिर्च		辣椒	ငရုတ်သီးမှုန့်		
933	chin	chin	chin	ᴄʜɪɴ	1510	CHIN	3.0		The bottom of the face, below the mouth.	ठुड्डी		下巴	မေးစေ့		
952	claw..animal	claw (animal)	claw	ᴄʟᴀᴡ	72	CLAW	2.0	body parts	The hard, keratin part growing at the feet of animals.	पंजा		爪子	ခြေသည်း		
965	close..tr:to	to close (tr)	close	ᴄʟᴏꜱᴇ	–	–	3.0		To shut or cover the entrance or opening of something, preventing access or exit.	बंद करना		关闭	ပိတ်ရန်		
966	cloth	cloth	cloth	ᴄʟᴏᴛʜ	1616	CLOTH	3.0		A woven fabric such as used in dressing, decorating, cleaning or other practical use.	कपड़ा		布料	အထည်		
968	cloud..rain	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	1489	CLOUD	1.0		A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	बादल		云	တိမ်တိုက်		
987	cold..of.items:to.be	to be cold (of items)	cold	ᴄᴏʟᴅ	1287	COLD	2.0		Having a low temperature.	ठंडा होना		寒冷	အေးဖို့		
990	cold..of.weather:to.be	to be cold (of weather)	cold	ᴄᴏʟᴅ	2483	COLD (OF WEATHER)	2.0		Having a low temperature (of the weather).	ठंडा मौसम		寒冷的天气	ရာသီဥတုအေး		
994	colour.:black:to.be	to be black	black	ʙʟᴀᴄᴋ	163	BLACK	1.0		Of the very darkest color owing to the absence of or complete absorption of light, the opposite of white.	काला		黑	အနက်ရောင်		
998	colour.:green:to.be	to be green	green	ɢʀᴇᴇɴ	1425	GREEN	2.0	statives	Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.	हरा		绿色	အစိမ်းရောင်		
1002	colour.:red:to.be	to be red	red	ʀᴇᴅ	156	RED	1.0	statives	A color resembling the hue of blood, fire, or a ripe tomato.	लाल		红色	အနီေရာင်		
1003	colour.:white:to.be	to be white	white	ᴡʜɪᴛᴇ	1335	WHITE	1.0	statives	A color characterized by the presence of all wavelengths of visible light, often associated with purity or innocence.	सफ़ेद		白色的	အဖြူ		
1004	colour.:yellow:to.be	to be yellow	yellow	ʏᴇʟʟᴏᴡ	1424	YELLOW	3.0	statives	Having the colour of a yolk, a lemon or gold.	पीला		黄色的	အဝါရောင်		
1009	come.back..return:to	to come back (return)	come.back	ᴄᴏᴍᴇ.ʙᴀᴄᴋ	581	COME BACK	3.0		To go there where one was before.	लौटना		回来	ပြန်လာရန် သို့မဟုတ် ပြန်လာရန်		
1024	cook..general:to	to cook (general)	cook	ᴄᴏᴏᴋ	1100	COOK (SOMETHING)	2.0		To prepare food by heating it.	पकाना		烹饪	ချက်ပြုတ်ရန်		
1032	corpse	corpse	corpse	ᴄᴏʀᴘꜱᴇ	767	CORPSE	3.0	body parts	A dead body.	शव		尸体	အလောင်း		
1036	cotton	cotton	cotton	ᴄᴏᴛᴛᴏɴ	1850	COTTON	3.0	flora	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	कपास		棉花	ဝါဂွမ်း		
1038	count:to	to count	count	ᴄᴏᴜɴᴛ	1420	COUNT	2.0		To determine the amount of something or to enumerate the digits of one's numeral system.	गिनना		数数	ရေတွက်ရန်		
1045	cover:to	to cover	cover	ᴄᴏᴠᴇʀ	761	COVER	3.0		To place something over or upon to conceal or protect.	ढकना		盖	ဖုံးအုပ်ရန်		
1047	crab	crab	crab	ᴄʀᴀʙ	2348	CRAB	3.0	fauna	Decapod crustaceans of the infraorder Brachyura, which typically have a very short projecting tail (abdomen) (Greek: βραχύς / brachys = short, οὐρά / οura = tail), usually entirely hidden under the thorax.	केकड़ा		螃蟹	ဂဏန်း		
1058	cricket	cricket	cricket	ᴄʀɪᴄᴋᴇᴛ	2354	CRICKET	3.0	fauna	An insect related to grasshoppers but smaller in size and known for its distinctive chirping sound.	क्रिकेट		蟋蟀	ခရစ်ကတ်		
1078	cup..traditional	cup (traditional)	cup	ᴄᴜᴘ	476	CUP	3.0		A concave vessel for holding liquid, generally adorned with either a handle or a stem.	कप		杯子	ခွက်		
1091	dance:to	to dance	dance	ᴅᴀɴᴄᴇ	1879	DANCE	3.0		To move with rhythmic steps or movements, especially in time to music.	नाचना		跳舞	ကခုန်ဖို့		
1097	dawn..before.sunrise	dawn (before sunrise)	dawn	ᴅᴀᴡɴ	729	DAWN	3.0		A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	भोर		黎明	အရုဏ်တက်		
1098	day::time	daytime	daytime	ᴅᴀʏᴛɪᴍᴇ	1225	DAY (NOT NIGHT)	2.0		The period between sunrise and sunset where one enjoys daylight.	दिन का समय		白天	နေ့ဘက်		
1115	deer..general	deer (general)	deer	ᴅᴇᴇʀ	1936	DEER	3.0	fauna	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	हिरण		鹿	သမင်		
1126	descend..climb.down:to	to descend (climb down)	descend	ᴅᴇꜱᴄᴇɴᴅ	2014	GO DOWN (DESCEND)	2.0		To move downward or to a lower place. Distinct from moving downriver, descent is opposite to the concept of climbing.	उतरना		下降	ဆင်းရန်		
1127	descendants	descendants	descendants	ᴅᴇꜱᴄᴇɴᴅᴀɴᴛꜱ	490	DESCENDANTS	3.0	kinship	One who is the progeny of someone at any distance of time.						
1129	desire..want:to	to desire (want)	desire	ᴅᴇꜱɪʀᴇ	2117	DESIRE	3.0		To want to do something, to wish for something to happen, or to have affection for someone.	इच्छा करना		渴望	ဆန္ဒရှိရန်		
1132	dew	dew	dew	ᴅᴇᴡ	1977	DEW	3.0		Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.	बरखा		露水	နှင်းရည်		
1135	die:to	to die	die	ᴅɪᴇ	1494	DIE	1.0		To cease to live.	मरना		死	သေဖို့		
1139	dig:to	to dig	dig	ᴅɪɢ	1418	DIG	1.0		To move earth, rocks, etc. out of the way, usually to create a hole.	खोदना		挖	တူးရန်		
1141	dirty:to.be	to be dirty	dirty	ᴅɪʀᴛʏ	1230	DIRTY	3.0		Covered with or containing unpleasant substances such as dirt or grime.	गंदा होना		脏	ညစ်ပတ်တယ်။		
1143	discard..throw.away:to	to discard (throw away)	discard	ᴅɪꜱᴄᴀʀᴅ			2.0								
1162	dog	dog	dog	ᴅᴏɢ	2009	DOG	1.0	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	कुत्ता		狗	ခွေး		
1168	door::way	doorway	doorway	ᴅᴏᴏʀᴡᴀʏ	1567	DOOR	3.0		An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.			门户	တံခါးပေါက်		Mismatch with CONCEPTICON
1170	dove	dove	dove	ᴅᴏᴠᴇ	1853	DOVE	2.0	fauna	One of several birds of the family Columbidae.	फाख्ता		鸽子	ချိုး		
1177	dream:to	to dream	dream	ᴅʀᴇᴀᴍ	1920	DREAM (SOMETHING)	1.0		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1181	drink:to	to drink	drink	ᴅʀɪɴᴋ	1401	DRINK	2.0		To consume a liquid through the mouth.	पीना		喝	သောက်ရန်		
