slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
789	bone	1394	BONE	bone	bone	ʙᴏɴᴇ	1	body parts	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	骨	हड्डी		骨头	အရိုး		
791	bone.marrow	1835	MARROW	bone marrow	bone.marrow	ʙᴏɴᴇ.ᴍᴀʀʀᴏᴡ	2	body parts	The spongy tissue in the hollow parts of bones.		हड्डी का मज्जा		骨髓	ရိုးတွင်းခြင်ဆီ		
793	born:to.be	1090	BE BORN	to be born	born	ʙᴏʀɴ	2		To come into existence, typically through childbirth.		जन्म लेना		出生	မွေးဖွားလာဖို့ရန်		
795	bos.frontalis..mithun:::	–	–	Bos frontalis (mithun)	mithun	ᴍɪᴛʜᴜɴ	3	fauna	A member of the Bos genus having a large size and posessing characteristic horns with a wide base. Important draught animal for local agriculture.							
803	bow	994	BOW	bow	bow	ʙᴏᴡ	2		A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows, or a weapon based on it, consisting of a bow mounted on a stock.	弓	धनुष		弓	လေးကို		this should be split between bow and crossbow probably.
805	bow.:crossbow	3193	CROSSBOW	crossbow	crossbow	ᴄʀᴏꜱꜱʙᴏᴡ	3		A weapon based on the bow, consisting of a bow mounted on a stock.							
812	brain	1583	BRAIN	brain	brain	ʙʀᴀɪɴ	2	body parts	The organ of the central nervous system of an animal or human located in the skull that controls the actions and thoughts of the animal or human.	脳	मस्तिष्क		大脑	ဦးနှောက်		
817	break..something:to	3020	BREAK (BREAKING)	to break (something)	break	ʙʀᴇᴀᴋ	3		To come apart or split into pieces (intransitive).	壊す	तोड़ना		打破	ချိုးရန်		
819	breast	1402	BREAST	breast	breast	ʙʀᴇᴀꜱᴛ	2	body parts	The fleshy organ on the chest of a sexually mature human female containing mammary glands.	乳房	स्तन		乳房	ရင်သား		
825	bridge	1011	BRIDGE	bridge	bridge	ʙʀɪᴅɢᴇ	0		A structure that spans and provides a passage over a road, railway, river, or some other obstacle.	橋	पुल		桥	တံတား		
828	bring:to	692	BRING	to bring	bring	ʙʀɪɴɢ	3		To transport toward somewhere; to take something or somebody with oneself somewhere.	持って来る	लाना		带来	ယူလာရန်		
833	brother:elder	1759	OLDER BROTHER	elder brother	elder.brother	ᴇʟᴅᴇʀ.ʙʀᴏᴛʜᴇʀ	3	kinship	A male with more years of age than one or more of his siblings.	兄	भाई		哥哥	အစ်ကိုအကြီး		
841	bubalus.bubalis..water.buffalo:::	2516	WATER BUFFALO	Bubalus bubalis (water buffalo)	water.buffalo	ᴡᴀᴛᴇʀ.ʙᴜꜰꜰᴀʟᴏ	3	fauna	A large bovid originating in South Asia, Southeast Asia, and China.	水牛						
855	burn..intransitive:to	2102	BURN	to burn (intransitive)	burn	ʙᴜʀɴ	2		To put fire on something or to be on fire.		जलाना		烧	မီးရှို့ရန်		
861	bury..deceased:to			to bury (deceased)	bury	ʙᴜʀʏ	3			埋葬する						
862	bury..object:to	1719	BURY	to bury (object)	bury	ʙᴜʀʏ	3		To put in the ground and cover with earth.	埋葬する	दफ़नाना		埋	သင်္ဂြိုဟ်ရန်		
868	buy:to	1869	BUY	to buy	buy	ʙᴜʏ	2		To obtain in exchange for money or goods.	買う	ख़रीदना		买	ဝယ်ရန်		
873	cane..rattan	2497	RATTAN	cane (rattan)	cane	ᴄᴀɴᴇ	3	flora	Material from rattan palms which is used to create furniture.	籐	साँई		藤条	ကြံ၊ ကြိမ်		
879	carry..child.on.back:to			to carry (child on back)	carry	ᴄᴀʀʀʏ	2			背負う						
906	cattle..domestic	1153	CATTLE	cattle (domestic)	cattle	ᴄᴀᴛᴛʟᴇ	3	fauna	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	牛	गाय		家牛	အိမ်မွေးနွား		
909	cave	1155	CAVE	cave	cave	ᴄᴀᴠᴇ	3		A large underground chamber or network of chambers.		गुफा		洞穴	ဂူ		
931	cheek	1730	CHEEK	cheek	cheek	ᴄʜᴇᴇᴋ	3	body parts	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.	頬						
932	chest	1592	CHEST	chest	chest	ᴄʜᴇꜱᴛ	3	body parts	The portion of the body from the base of the neck to the top of the abdomen; the thorax.	胸	छाती		胸部	ရင်ဘတ်		
933	chew:to	321	CHEW	to chew	chew	ᴄʜᴇᴡ	3		To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	噛む	चबाना		咀嚼	ဝါးရန်		
940	child	2099	CHILD	child	child	ᴄʜɪʟᴅ	2		A young human being below the age of puberty or below the legal age of majority.	こども	बच्चा		儿童	ကလေး၊ မွေးကင်းစ		
945	chili.pepper	919	CHILI PEPPER	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	1	flora	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	唐辛子	मिर्च		辣椒	ငရုတ်သီးမှုန့်		
948	chin	1510	CHIN	chin	chin	ᴄʜɪɴ	3		The bottom of the face, below the mouth.		ठुड्डी		下巴	မေးစေ့		
971	claw..animal	72	CLAW	claw (animal)	claw	ᴄʟᴀᴡ	2	body parts	The hard, keratin part growing at the feet of animals.	爪	पंजा		爪子	ခြေသည်း		
986	close..tr:to	–	–	to close (tr)	close	ᴄʟᴏꜱᴇ	3		To shut or cover the entrance or opening of something, preventing access or exit.	閉める	बंद करना		关闭	ပိတ်ရန်		
987	cloth	1616	CLOTH	cloth	cloth	ᴄʟᴏᴛʜ	3		A woven fabric such as used in dressing, decorating, cleaning or other practical use.	布	कपड़ा		布料	အထည်		
989	cloud..rain	1489	CLOUD	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	1		A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	雲	बादल		云	တိမ်တိုက်		
1008	cold..of.items:to.be	1287	COLD	to be cold (of items)	cold	ᴄᴏʟᴅ	2		Having a low temperature.		ठंडा होना		寒冷	အေးဖို့		
1011	cold..of.weather:to.be	2483	COLD (OF WEATHER)	to be cold (of weather)	cold	ᴄᴏʟᴅ	2		Having a low temperature (of the weather).	寒い	ठंडा मौसम		寒冷的天气	ရာသီဥတုအေး		
1016	colour.:black:to.be	163	BLACK	to be black	black	ʙʟᴀᴄᴋ	0		Of the very darkest color owing to the absence of or complete absorption of light, the opposite of white.	黒い	काला		黑	အနက်ရောင်		
1020	colour.:green:to.be	1425	GREEN	to be green	green	ɢʀᴇᴇɴ	2	statives	Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.	緑の	हरा		绿色	အစိမ်းရောင်		
1024	colour.:red:to.be	156	RED	to be red	red	ʀᴇᴅ	0	statives	A color resembling the hue of blood, fire, or a ripe tomato.	赤い	लाल		红色	အနီေရာင်		
1025	colour.:white:to.be	1335	WHITE	to be white	white	ᴡʜɪᴛᴇ	0	statives	A color characterized by the presence of all wavelengths of visible light, often associated with purity or innocence.	白い	सफ़ेद		白色的	အဖြူ		
1026	colour.:yellow:to.be	1424	YELLOW	to be yellow	yellow	ʏᴇʟʟᴏᴡ	3	statives	Having the colour of a yolk, a lemon or gold.	黄色い	पीला		黄色的	အဝါရောင်		
1031	come.back..return:to	581	COME BACK	to come back (return)	come.back	ᴄᴏᴍᴇ.ʙᴀᴄᴋ	3		To go there where one was before.	帰る・戻る	लौटना		回来	ပြန်လာရန် သို့မဟုတ် ပြန်လာရန်		
1047	cook..general:to	1100	COOK (SOMETHING)	to cook (general)	cook	ᴄᴏᴏᴋ	2		To prepare food by heating it.	料理する	पकाना		烹饪	ချက်ပြုတ်ရန်		
1056	corpse	767	CORPSE	corpse	corpse	ᴄᴏʀᴘꜱᴇ	3	body parts	A dead body.		शव		尸体	အလောင်း		
1060	cotton	1850	COTTON	cotton	cotton	ᴄᴏᴛᴛᴏɴ	3	flora	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	綿	कपास		棉花	ဝါဂွမ်း		
1063	count:to	1420	COUNT	to count	count	ᴄᴏᴜɴᴛ	2		To determine the amount of something or to enumerate the digits of one's numeral system.	数える	गिनना		数数	ရေတွက်ရန်		
1069	cover:to	761	COVER	to cover	cover	ᴄᴏᴠᴇʀ	3		To place something over or upon to conceal or protect.	かぶせる	ढकना		盖	ဖုံးအုပ်ရန်		
1072	crab	2348	CRAB	crab	crab	ᴄʀᴀʙ	3	fauna	Decapod crustaceans of the infraorder Brachyura, which typically have a very short projecting tail (abdomen) (Greek: βραχύς / brachys = short, οὐρά / οura = tail), usually entirely hidden under the thorax.	蟹	केकड़ा		螃蟹	ဂဏန်း		
1086	cricket	2354	CRICKET	cricket	cricket	ᴄʀɪᴄᴋᴇᴛ	3	fauna	An insect related to grasshoppers but smaller in size and known for its distinctive chirping sound.		क्रिकेट		蟋蟀	ခရစ်ကတ်		
1106	cup..traditional	476	CUP	cup (traditional)	cup	ᴄᴜᴘ	3		A concave vessel for holding liquid, generally adorned with either a handle or a stem.	椀	कप		杯子	ခွက်		
1121	dance:to	1879	DANCE	to dance	dance	ᴅᴀɴᴄᴇ	3		To move with rhythmic steps or movements, especially in time to music.	踊る	नाचना		跳舞	ကခုန်ဖို့		
1129	dawn..before.sunrise	729	DAWN	dawn (before sunrise)	dawn	ᴅᴀᴡɴ	3		A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	あけがた	भोर		黎明	အရုဏ်တက်		
1130	day::time	1225	DAY (NOT NIGHT)	daytime	daytime	ᴅᴀʏᴛɪᴍᴇ	2		The period between sunrise and sunset where one enjoys daylight.	昼	दिन का समय		白天	နေ့ဘက်		
1147	deer..general	1936	DEER	deer (general)	deer	ᴅᴇᴇʀ	3	fauna	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	鹿	हिरण		鹿	သမင်		
1158	descend..move.down:to	2014	GO DOWN (DESCEND)	to descend (move down)	descend	ᴅᴇꜱᴄᴇɴᴅ	2		To move downward or to a lower place. Distinct from moving downriver, descent is opposite to the concept of climbing.	おりる	उतरना		下降	ဆင်းရန်		
1159	descendants	490	DESCENDANTS	descendants	descendants	ᴅᴇꜱᴄᴇɴᴅᴀɴᴛꜱ	3	kinship	One who is the progeny of someone at any distance of time.							
1161	desire..want:to	2117	DESIRE	to desire (want)	desire	ᴅᴇꜱɪʀᴇ	3		To want to do something, to wish for something to happen, or to have affection for someone.		इच्छा करना		渴望	ဆန္ဒရှိရန်		
1164	dew	1977	DEW	dew	dew	ᴅᴇᴡ	3		Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.		बरखा		露水	နှင်းရည်		
1167	die:to	1494	DIE	to die	die	ᴅɪᴇ	1		To cease to live.	死ぬ	मरना		死	သေဖို့		
1171	dig:to	1418	DIG	to dig	dig	ᴅɪɢ	1		To move earth, rocks, etc. out of the way, usually to create a hole.	掘る	खोदना		挖	တူးရန်		
1174	dirty:to.be	1230	DIRTY	to be dirty	dirty	ᴅɪʀᴛʏ	3		Covered with or containing unpleasant substances such as dirt or grime.	汚い	गंदा होना		脏	ညစ်ပတ်တယ်။		
1176	discard..throw.away:to	3696	THROW AWAY	to discard (throw away)	discard	ᴅɪꜱᴄᴀʀᴅ	2			捨てる						
1195	dog	2009	DOG	dog	dog	ᴅᴏɢ	2	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	犬	कुत्ता		狗	ခွေး		
1201	door::way	1567	DOOR	doorway	doorway	ᴅᴏᴏʀᴡᴀʏ	3		An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.	戸			门户	တံခါးပေါက်		Mismatch with CONCEPTICON
1203	dove	1853	DOVE	dove	dove	ᴅᴏᴠᴇ	2	fauna	One of several birds of the family Columbidae.	鳩	फाख्ता		鸽子	ချိုး		
