slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1024	colour.:white:to.be	1335	WHITE	to be white	white	ᴡʜɪᴛᴇ	0	statives	A color characterized by the presence of all wavelengths of visible light, often associated with purity or innocence.	白い	सफ़ेद		白色的	အဖြူ		
1046	cook..general:to	1100	COOK (SOMETHING)	to cook (general)	cook	ᴄᴏᴏᴋ	2		To prepare food by heating it.	料理する	पकाना		烹饪	ချက်ပြုတ်ရန်		
1062	count:to	1420	COUNT	to count	count	ᴄᴏᴜɴᴛ	2		To determine the amount of something or to enumerate the digits of one's numeral system.	数える	गिनना		数数	ရေတွက်ရန်		
1129	day::time	1225	DAY (NOT NIGHT)	daytime	daytime	ᴅᴀʏᴛɪᴍᴇ	2		The period between sunrise and sunset where one enjoys daylight.	昼	दिन का समय		白天	နေ့ဘက်		
1157	descend..move.down:to	2014	GO DOWN (DESCEND)	to descend (move down)	descend	ᴅᴇꜱᴄᴇɴᴅ	2		To move downward or to a lower place. Distinct from moving downriver, descent is opposite to the concept of climbing.	おりる	उतरना		下降	ဆင်းရန်		
1166	die:to	1494	DIE	to die	die	ᴅɪᴇ	1		To cease to live.	死ぬ	मरना		死	သေဖို့		
1170	dig:to	1418	DIG	to dig	dig	ᴅɪɢ	1		To move earth, rocks, etc. out of the way, usually to create a hole.	掘る	खोदना		挖	တူးရန်		
1175	discard..throw.away:to	3696	THROW AWAY	to discard (throw away)	discard	ᴅɪꜱᴄᴀʀᴅ	2			捨てる						
1194	dog	2009	DOG	dog	dog	ᴅᴏɢ	2	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	犬	कुत्ता		狗	ခွေး		
1202	dove	1853	DOVE	dove	dove	ᴅᴏᴠᴇ	2	fauna	One of several birds of the family Columbidae.	鳩	फाख्ता		鸽子	ချိုး		
1210	dream:to	1920	DREAM (SOMETHING)	to dream	dream	ᴅʀᴇᴀᴍ	1		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	夢を見る	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1214	drink:to	1401	DRINK	to drink	drink	ᴅʀɪɴᴋ	0		To consume a liquid through the mouth.	飲む	पीना		喝	သောက်ရန်		
1239	ear	1247	EAR	ear	ear	ᴇᴀʀ	2	body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	耳	कान		耳朵	နား		
1247	earth..area.or.plot	1228	EARTH (SOIL)	earth (area or plot)	earth	ᴇᴀʀᴛʜ	2		The soft and loose material forming a great part of the Earth surface.							
1249	east	1877	EAST	east	east	ᴇᴀꜱᴛ	2		One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	東	पूर्व		东	အရှေ့		
1251	eat:.hard:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2	verbs	To take food into the body through the mouth and swallow it. As applies to hard foods such as curries.		खाना खाना		吃	စားရန်		
1252	eat:.soft:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2	verbs	To take food into the body through the mouth and swallow it. As applies to rice and soft foots.		खाना खाना		吃	စားရန်		
1259	egg..general	744	EGG	egg (general)	egg	ᴇɢɢ	2	body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	卵	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		
1281	emerge:to	1076	EMERGE (APPEAR)	to emerge	emerge	ᴇᴍᴇʀɢᴇ	2		To come out from a hidden or enclosed place.		उभरना		浮现	ပေါ်ထွက်လာရန်		
1314	extinguish..fire:to	127	EXTINGUISH	to extinguish (fire)	extinguish	ᴇxᴛɪɴɢᴜɪꜱʜ	2	verbs	To make something stop burning.	火を消す	बुझाना		熄灭	ငြိမ်းအေးရန်		
1315	eye	1248	EYE	eye	eye	ᴇʏᴇ	0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	目	आँख		眼睛	မျက်လုံး		
1327	fall..of.objects:to	1280	FALL	to fall (of objects)	fall	ꜰᴀʟʟ	2		To descend in free fall due to the effect of gravity.	落ちる	गिरना		落下	အရွက်များကဲ့သို့ ကြွေကျခြင်း၊		
1338	far:to.be	1406	FAR	to be far	far	ꜰᴀʀ	2		Having a large intervening distance with regard to something.	遠い	दूर		远	ဝေးဖို့		
1344	fat:to.be	1279	FAT (OBESE)	to be fat	fat	ꜰᴀᴛ	2		Carrying a larger-than-normal amount of fat or weight.	太った, 太い	मोटा		肥	အဆီကျဖို့		
1345	fat..substance	323	FAT (ORGANIC SUBSTANCE)	fat (substance)	fat	ꜰᴀᴛ	2		Oily substance as part of animal flesh.							
1346	father	1217	FATHER	father	father	ꜰᴀᴛʜᴇʀ	1		A male parent.	父	पिता		父亲	အဖေ		
1348	fear:to	1419	FEAR (BE AFRAID)	to fear	fear	ꜰᴇᴀʀ	2		To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.	恐れる	डरना		害怕	ကြောက်ဖို့ကောင်းတယ်။		
1351	feather	1201	FEATHER	feather	feather	ꜰᴇᴀᴛʜᴇʀ	2	body parts	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	羽毛	पंख		羽毛	အမွေး		
1360	ferment..alcohol:to			to ferment (alcohol)	ferment	ꜰᴇʀᴍᴇɴᴛ	2									
1365	festival	131	FESTIVAL	festival	festival	ꜰᴇꜱᴛɪᴠᴀʟ	2		A day or period of celebration, typically for religious, cultural, or historical reasons.	祭	त्योहार		节日	ပွဲတော်		
1372	field:jhum	2794	FIELD (UPLAND)	jhum field	jhum.field	ᴊʜᴜᴍ.ꜰɪᴇʟᴅ	2		A type of slash-and-burn agriculture used in various parts of the world, in which the land is cleared of vegetation and burned to provide fertilizer.	焼畑	झुम का खेत		烧林放牧	ခုတ်ထစ်ခြင်းနှင့် မီးရှို့ခြင်းအကွက်		
1373	field:paddy	140	PADDY FIELD	paddy field	paddy.field	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ	2		A flooded field in which rice is grown.		धान का खेत		水稻田	လယ်ကွင်း		
1389	finger	1303	FINGER	finger	finger	ꜰɪɴɢᴇʀ	1	body parts	One of the long extremities of the hand that is used for gripping objects.	指	उंगली	আঙুল	手指	လက်ညှိုး		
1390	finger::nail	1258	FINGERNAIL	fingernail	fingernail	ꜰɪɴɢᴇʀɴᴀɪʟ	2	body parts	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	爪	नाखून		指甲	လက်သည်း		
1396	finger.:thumb	1781	THUMB	thumb	thumb	ᴛʜᴜᴍʙ	2		The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.		अंगूठा	আঙুঠ	拇指	လက်မ		
1399	fire	221	FIRE	fire	fire	ꜰɪʀᴇ	0		The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	火	आग		火	မီး		
1402	fire::wood	10	FIREWOOD	firewood	firewood	ꜰɪʀᴇᴡᴏᴏᴅ	2		Wood intended to be burned.	薪	लकड़ी		柴火	ထင်း		
1407	fish	227	FISH	fish	fish	ꜰɪꜱʜ	2	fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	魚	मछली		鱼	ငါး		
1425	flat:to.be	1633	FLAT	to be flat	flat	ꜰʟᴀᴛ	2		Having an surface, without hills or bumps. Distinct from level. This concept may refer to any object and may be at any angle. It is distinct from level.	平たい	समतल		平的	ပြားချပ်		
1429	flee..run.away:to	956	FLEE	to flee (run away)	flee	ꜰʟᴇᴇ	2		Leaving a dangerous or unpleasant situation.	逃げる	भागना		奔跑 / 逃跑	ပြေး၊ ပြေး		
1438	flower	239	FLOWER	flower	flower	ꜰʟᴏᴡᴇʀ	0	flora	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	花	फूल		花	ပန်း		
1441	fly:to	1441	FLY (MOVE THROUGH AIR)	to fly	fly	ꜰʟʏ	1		To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	飛ぶ	उड़ना		飞	ပျံသန်းရန်		
1444	fog..mist	249	FOG	fog (mist)	fog	ꜰᴏɢ	2		Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	霧	कोहरा		雾	မြူ၊ မြူ		
1459	forget:to	1523	FORGET	to forget	forget	ꜰᴏʀɢᴇᴛ	2		To lose memory of something.	忘れる	भूलना		忘记	မေ့		
1466	fowl	265	FOWL	fowl	fowl	ꜰᴏᴡʟ	2	fauna	A bird that is kept for its meat and eggs.							
1474	frog	503	FROG	frog	frog	ꜰʀᴏɢ	2		Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	蛙	मेंढक		青蛙	ဖား		
1478	fruit	1507	FRUIT	fruit	fruit	ꜰʀᴜɪᴛ	0	flora	The sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food.	実	फल		水果	အသီး		
1481	full.:satiated:to.be	106	SATIATED	to be satiated	satiated	ꜱᴀᴛɪᴀᴛᴇᴅ	2		Having eaten or drunk enough.	満腹である	भर जाना		饱	ပြည့်ဝ၊		
1482	full..container:to.be	1429	FULL	to be full (container)	full	ꜰᴜʟʟ	2		Containing the most or maximum amount possible in the given available space.	いっぱいの	भरा हुआ		满	ကွန်တိန်နာတစ်ခု၏အပြည့်		
1505	ginger	2500	GINGER	ginger	ginger	ɢɪɴɢᴇʀ	1	flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	生姜	अदरक		姜	ဂျင်း		
1508	give:to	1447	GIVE	to give	give	ɢɪᴠᴇ	1		To transfer the possession or holding (of an object) to another person.	与える	देना		给	ပေးရန်		
1516	go..general:to	695	GO	to go (general)	go	ɢᴏ	2		To get from one place to another by any means.	行く						
1520	go.downriver:to	–	–	to go downriver	go.downriver	ɢᴏ.ᴅᴏᴡɴʀɪᴠᴇʀ	2		To move in an upstream direction, such as along a river. Moving against the direction that water would flow. This is a part of topographical deixis common to the region.		ऊपर नदी में जाना		上游	အညာ		
1522	go.upriver:to	–	–	to go upriver	go.upriver	ɢᴏ.ᴜᴘʀɪᴠᴇʀ	2		To move in an downstream direction, such as along a river. Moving with the direction that water would flow. This is a part of topographical deixis common to the region.		नीचे नदी में जाना		下游	မြစ်ထဲဆင်းဖို့		
1531	gold..metal	1369	GOLD	gold (metal)	gold	ɢᴏʟᴅ	2		A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.	金	सोना		黄金	ရွှေ		
1532	gong	2502	GONG	gong	gong	ɢᴏɴɢ	2		An African, East and South East Asian musical percussion instrument that takes the form of a flat, circular metal disc which is hit with a mallet.		घंटी		锣	ဂုံး		
1541	grandchild			grandchild	grandchild	ɢʀᴀɴᴅᴄʜɪʟᴅ	2									
1543	grandfather	1383	GRANDFATHER	grandfather	grandfather	ɢʀᴀɴᴅꜰᴀᴛʜᴇʀ	2	kinship	The father of one of someone's parents.	祖父	दादा		爷爷	အဖိုး		
1544	grandmother	1496	GRANDMOTHER	grandmother	grandmother	ɢʀᴀɴᴅᴍᴏᴛʜᴇʀ	2	kinship	The mother of one of someone's parents.	祖母	दादी		奶奶	အဖွား		
1548	grass	606	GRASS	grass	grass	ɢʀᴀꜱꜱ	2	flora	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.	草			草	မြက်		
1550	grave!tomb	1773	GRAVE	grave, tomb	grave	ɢʀᴀᴠᴇ	2		A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	墓	कब्र		坟墓	သင်္ချိုင်း၊ သင်္ချိုင်း		
1556	grind:to	1033	GRIND	to grind	grind	ɢʀɪɴᴅ	2		To break something into small pieces by pressing it flat, or grinding it to powder.	すりつぶす						
1576	hail..precipitation	609	HAIL	hail (precipitation)	hail	ʜᴀɪʟ	2		Precipitation in the form of balls or irregular lumps of ice.		बर्फ़ का गोला		冰雹	မိုးသီး		
