concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
500	0500.:five.hundred	five hundred	five.hundred	ꜰɪᴠᴇ.ʜᴜɴᴅʀᴇᴅ	3516	FIVE HUNDRED	4.0	numbers	The natural number five hundred (500). // This is included in the concept list to determine composition of higher numbers.						
501	1.du	1 du	1.du	1.ᴅᴜ	2634	WE TWO	2.0	pronouns	The speaker and exactly one other person. // The first person dual pronominal stem. In varieties which have this stem, it is typically derived from a proposed etymon #tsi. Varieties which lack stem suppletion for dual pronominal forms should have their compounds recorded as such.						
502	1.du.excl	1 du excl	1.du.excl	1.ᴅᴜ.ᴇxᴄʟ	2636	WE TWO (EXCLUSIVE)	4.0	pronouns	Exclusive form of the dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.						
503	1.du.incl	1 du incl	1.du.incl	1.ᴅᴜ.ɪɴᴄʟ	2637	WE TWO (INCLUSIVE)	4.0	pronouns	Inclusive form of the dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.						
505	1.n.sg.excl	1 n sg excl	1.n.sg.excl	1.ɴ.ꜱɢ.ᴇxᴄʟ	1130	WE (EXCLUSIVE)	1.0	pronouns	Exclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.				ကျွန်တစ်ဦးတည်းနှင့်တကွ		
506	1.n.sg.incl	1 n sg incl	1.n.sg.incl	1.ɴ.ꜱɢ.ɪɴᴄʟ	1131	WE (INCLUSIVE)	1.0	pronouns	Inclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.				ကျွန်မှာတော့		
507	1.sg	1 sg	1.sg	1.ꜱɢ	1209	I	1.0	pronouns	The first-person singular pronominal stem, typically a reflex of PTB *ŋa or *ka.						
509	1000.:thousand	thousand	thousand	ᴛʜᴏᴜꜱᴀɴᴅ	1843	THOUSAND	2.0	numbers	The natural number one thousand (1000).	हजार	হাজাৰ	千	ထောင်		
510	2.n.sg	2 n sg	2.n.sg	2.ɴ.ꜱɢ	1213	YOU	1.0	pronouns	Second person non-singular pronominal stem. This will not likely have a suppletive dual counterpart.				သင့်တော်တို့		
511	2.sg	2 sg	2.sg	2.ꜱɢ	1215	THOU	1.0	pronouns	The second-person singular pronominal stem, typically but not always a reflex of *naŋ.						
516	3.n.sg	3 n sg	3.n.sg	3.ɴ.ꜱɢ	817	THEY	1.0	pronouns	Third person non-singular pronominal stem, unmarked for gender. If gendered forms are attested they should be added under separate concepts.				သူတို့		
517	3.sg	3 sg	3.sg	3.ꜱɢ	262	HE OR SHE OR IT	1.0	pronouns	Third person singular pronominal stem. This may in some cases also be one of the demonstrative stems, as is the case in much of Bodo-Garo.						
524	above:to.be	to be above	above	ᴀʙᴏᴠᴇ	1741	ABOVE	2.0		Situated in a higher place than something else.	ऊपर	উপৰ	上面	အထက်		
528	accipitridae..raptor:::	Accipitridae (raptor)	Accipitridae	ᴀᴄᴄɪᴘɪᴛʀɪᴅᴀᴇ	2683	EAGLE OR HAWK	2.0	fauna	A bird of prey with broad wings and a hooked bill. Kites are the most common which occur in the area. This should be the most general term for this class of birds, and not a compound term for a specific species. Any specific genera/species names should be noted separately.	चील		鹰	သိမ်းငှက်၊ လင်းယုန် သို့မဟုတ် စွန်ရဲ		
539	adolescent	adolescent	adolescent	ᴀᴅᴏʟᴇꜱᴄᴇɴᴛ	–	–	4.0		Telating to or characteristic of adolescence, typically between 13 and 19 years old. This may not be attested in all languages, but is may reflect the age range prior to being a full adult.	किशोरावस्था		青少年的	ဆယ်ကျော်သက်		
544	afraid:to.be	to be afraid	afraid	ᴀꜰʀᴀɪᴅ			4.0								
546	afternoon	afternoon	afternoon	ᴀꜰᴛᴇʀɴᴏᴏɴ	1807	AFTERNOON	3.0		The part of the day which follows noon, between noon and evening.	दोपहर	বিলাস	下午	နေ့လည်		
548	age	age	age	ᴀɢᴇ	2676	TWO HUNDRED	4.0	numbers	The natural number two hundred (200).						
549	age..grow.old:to	to age (grow old)	age	ᴀɢᴇ	–	–	4.0		To age and become older.	बूढ़ा होना		变老	လူအို၊		
550	age..of.person	age (of person)	age	ᴀɢᴇ	1789	AGE	4.0		The length of time a person has been alive, usually measured in years.	उम्र	বয়স	年龄	လူတစ်ဦး၏အသက်		
555	alcohol:brewed	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	404	ALCOHOL (FERMENTED DRINK)	1.0		A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).	सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်		
556	alcohol:distilled	distilled alcohol	distilled.alcohol	ᴅɪꜱᴛɪʟʟᴇᴅ.ᴀʟᴄᴏʜᴏʟ	842	LIQUOR	2.0		Alcoholic beverages made through distillation, such as whiskey or vodka. This will often be a borrowing, either from Tai or IA, though some varieties will retain a native form.	अर्क	মদ	蒸馏酒	ပေါင်းခံအရက်		
562	alive:to.be	to be alive	alive	ᴀʟɪᴠᴇ	1422	BE ALIVE	2.0		To have life and be living, not dead.	जीवित	জিৱন থাকিব	活着	အသက်ရှင်ဖို့		
563	all	all	all	ᴀʟʟ	98	ALL	4.0		The whole quantity or extent of something. Or, everyone or everything considered together.	सब	সমগ্ৰ	所有	အားလုံး		
567	amber	amber	amber	ᴀᴍʙᴇʀ	–	–	3.0		A hard, translucent fossilized resin, typically yellowish-brown in color. Used in some communities for ornaments such as earrings.	अंबर	বাঁশফুলীয়া	琥珀	ပယင်း		
571	ancestors..general	ancestors (general)	ancestors	ᴀɴᴄᴇꜱᴛᴏʀꜱ	1669	ANCESTORS	4.0		The prople from whom one is descended, especially when more remote than a grandparent. This concept should be for figures which would not have been personally known by the speaker due to the distance in time.	पूर्वज	পূৰ্বজ	祖先	ဘိုးဘေး		
573	angry:to.be	to be angry	angry	ᴀɴɢʀʏ	1826	ANGRY	3.0		Feeling or showing strong annoyance, displeasure, or hostility, usually toward someone or some thing.	गुस्सा	ৰাগী	生气	စိတ်ဆိုး		
574	animal..affix:female	female animal (affix)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	3923	FEMALE ANIMAL	4.0		Of or denoting the sex that can bear offspring or produce eggs, distinguished biologically by the production of gametes (ova).	मादा		女性	အမျိုးသမီး		
575	animal..affix:male	male animal (affix)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	3924	MALE ANIMAL	4.0		The marker used for animals which marks them as male.						
576	animal..general	animal (general)	animal	ᴀɴɪᴍᴀʟ	619	ANIMAL	2.0	fauna	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	जानवर	পশু	动物	တိရစ္ဆာန်		
583	answer.:respond:to	to respond	respond	ʀᴇꜱᴘᴏɴᴅ	1275	ANSWER	4.0		To communicate in response to something.						
584	answer..question:to	to answer (question)	answer	ᴀɴꜱᴡᴇʀ	1275	ANSWER	4.0		To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	जवाब देना	উত্তৰ দিব	回答	အဖြေ၊ တုံ့ပြန်		
585	ant::hill	anthill	anthill	ᴀɴᴛʜɪʟʟ	1873	ANTHILL	4.0		A mound of earth made by ants as they dig their nest.	चींटी का ढेर	হুঁটুলঘৰ	蚁丘	ပုရွက်ဆိတ်ကုန်း		
590	ant.:termite	termite	termite	ᴛᴇʀᴍɪᴛᴇ	883	TERMITE	2.0	fauna	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.	दीमक	হুঁটুল	白蚁	ခြကောင်		
591	ant..general	ant (general)	ant	ᴀɴᴛ	587	ANT	1.0		Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		
597	anxious:to.be	to be anxious	anxious	ᴀɴxɪᴏᴜꜱ	3869	ANXIOUS	4.0		Having the feeling of anxiety. To feel worried, uneasy, or nervous about something. Distinct from eagerness.	चिंतित होना	উদাসীন থাকিব	焦虑	စိတ်စောဖို့၊ ပေါ်လာဖို့		
598	apologise:to	to apologise	apologise	ᴀᴘᴏʟᴏɢɪꜱᴇ	–	–	4.0		To express regret, remorse, sadness or accountability regarding something that one has done or failed to do.	माफ़ करना		对不起	စိတ်မကောင်းဖြစ်ရတယ်။		
599	appear:to	to appear	appear	ᴀᴘᴘᴇᴀʀ	–	–	4.0		To come into sight or become visible from being previously invisible or absent.	दिखाई देना	দৃষ্টা পোৱা	出现	ပေါ်လာဖို့		
605	area.under.house	area under house	area.under.house	ᴀʀᴇᴀ.ᴜɴᴅᴇʀ.ʜᴏᴜꜱᴇ	2632	AREA UNDER HOUSE	4.0		The large space below a traditional stilt house, used for storage, keeping animals or building looms.				အုတ်တံတိုင်းအိမ်အောက် ဧရိယာ		
606	areca.nut	areca nut	areca.nut	ᴀʀᴇᴄᴀ.ɴᴜᴛ	217	BETELNUT	4.0	flora	The fruit of the areca palm, often chewed with betel leaf and other ingredients in many parts of Asia for its stimulant effects. Ofte called betel nut, but not coming from the same plant as the betel leaf.	सुपारी	তামুল	槟榔	ကွမ်းသီး၊		Concepticon has both BETEL NUTE and BETELNUT. This is marked as absent in Concepticon since betel is a different species, and the inconsistent labels in Concepticon create ambiguity.
611	arm::pit	armpit	armpit	ᴀʀᴍᴘɪᴛ	1886	ARMPIT	3.0	body parts	The hollow beneath the junction of the arm and shoulder.	बगल	কখেলা	腋窝	ချိုင်း		
612	arm:upper	upper arm	upper.arm	ᴜᴘᴘᴇʀ.ᴀʀᴍ	431	UPPER ARM	4.0	body parts	The part of the arm between the shoulder and the elbow. This concept may not be present in many language varieties.	बांह की ऊपरी हिस्सा	ভুজা	上臂	လက်မောင်းအပေါ်ပိုင်း		
613	arm.:elbow	elbow	elbow	ᴇʟʙᴏᴡ	981	ELBOW	3.0	body parts	The joint between the forearm and the upper arm.	कोहनी	কুহুনি	肘部	တံတောင်ဆစ်		
614	arm.:elbow:inner	inner elbow	inner.elbow	ɪɴɴᴇʀ.ᴇʟʙᴏᴡ	–	–	4.0	body parts	The inner part of the elbow where the arm bends.	कोहनी का अंदरूंग		肘窝	အတွင်းတံတောင်ဆစ်		
616	arm.:forearm	forearm	forearm	ꜰᴏʀᴇᴀʀᴍ	–	–	4.0	body parts	The part of the arm between the elbow and the wrist. This concept may not be present in many language varieties.	कलाई	কলাই	前臂	လက်ဖျံ		
617	arm.:shoulder	shoulder	shoulder	ꜱʜᴏᴜʟᴅᴇʀ	1482	SHOULDER	3.0	body parts	The joint connecting the upper arm and the torso, especially the top or outermost part.	कंधा		肩膀	ပခုံး		
621	arm.:wrist	wrist	wrist	ᴡʀɪꜱᴛ	799	WRIST	3.0	body parts	The joint connecting the hand and the forearm. This will typically be a compund involving the general hand/arm stem, and is likely to be entirely distinct from the term for elbow.	कलाई का जोड़ा	কলাই	手腕	လက်ကောက်ဝတ်		
623	arm..general	arm (general)	arm	ᴀʀᴍ	1673	ARM	2.0	body parts	One of the two upper extremeties of the human body, extending from the shoulder to the wrist. This should be the most general term, and will often include the hand as well. A term for arm which does not include the hand is not expected.	बांह	বাঁহ		လက်		
626	arrive:to	to arrive	arrive	ᴀʀʀɪᴠᴇ	1387	ARRIVE	4.0		To come to a destination.	पहुंचना	আহা	到达	ရောက်ရှိရန်		
627	arrow	arrow	arrow	ᴀʀʀᴏᴡ	977	ARROW	2.0		Pointed projectile that is shot with a bow.	तीर	বাণ	箭头	မြှား		
630	ascend..move.upwards:to	to ascend (move upwards)	ascend	ᴀꜱᴄᴇɴᴅ	705	GO UP (ASCEND)	2.0		To move from a lower to a higher position by climbing. This should be distinct from the general go verbs which exist as part of systems of topographical deixis.	चढ़ना		爬	တက်ရန် သို့မဟုတ် တက်ရန်		
631	ash	ash	ash	ᴀꜱʜ	646	ASH	1.0		The powdery incombustible residue left after the burning of a substance. Additional terms for different types of ash may be present, such as the stringy ash left over from burning dry bamboo. This concept is only for the most basic powdery type, but other forms should be documented as such.	राख	বলি	灰烬	ပြာ		
632	ash..bamboo	ash (bamboo)	ash	ᴀꜱʜ	–	–	4.0		The stringy type of ash which is characteristic of burning dried bamboo.						
633	ashamed:to.be	to be ashamed	ashamed	ᴀꜱʜᴀᴍᴇᴅ	1894	ASHAMED	2.0		Feeling shame or guilt. This is distinct from being shy.						
634	ask..question:to	to ask (question)	ask	ᴀꜱᴋ	1309	ASK (INQUIRE)	4.0		To inquire about something or express a desire or need for information about something. This is distinct from requesting action or requesting an item from someone.	पूछना	জানাইছো	请求	တောင်းဆိုရန် သို့မဟုတ် တောင်းဆိုရန်		
646	awaken:to	to awaken	awaken	ᴀᴡᴀᴋᴇɴ	1602	WAKE UP	2.0		To stop sleeping and become conscious, to stir or come into awareness.	जागना	জাগা	醒来	နိုးထရန်		
647	axe..general	axe (general)	axe	ᴀxᴇ	677	AXE	3.0		A tool for felling trees or chopping wood consisting of a heavy metallic or stone head flattened to a blade on one side, and which is attached to a usually wooden handle.	कुल्हाड़ी	ফাঁস	斧头	ပုဆိန်		
649	back..of.body	back (of body)	back	ʙᴀᴄᴋ	1291	BACK	3.0	body parts	The rear surface of the human body from the shoulders to the hips.	पीठ	পিছলৈ	背部	လူသားကဲ့သို့ ကျော၊		
653	back..side.of.something	back (side of something)	back	ʙᴀᴄᴋ	2323	BACK (PART)	4.0		The backward part or surface, as of a building.						
656	bad:to.be	to be bad	bad	ʙᴀᴅ	1292	BAD	3.0		Not good; unfavorable; negative.	बुरा होना	খৰাপ	不好	မကောင်းဘူး။		
657	bag	bag	bag	ʙᴀɢ	2468	BAG	3.0		A container made of flexible material with an opening at the top, used for carrying or storing items.	थैला	থলতী	包	အိတ်		
660	bald:to.be	to be bald	bald	ʙᴀʟᴅ	1125	BALD	4.0		Without hair on the head.	गंजा होना	উলোহ	秃头	ထိပ်ပြောင်ခြင်း။		
661	bamboo	bamboo	bamboo	ʙᴀᴍʙᴏᴏ	1927	BAMBOO	1.0	flora	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	बांस	ভেতি	竹子	ဝါး		
663	bamboo.shoot	bamboo shoot	bamboo.shoot	ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ	2494	BAMBOO SHOOT	2.0	flora	The edible shoots (new bamboo culms that come out of the ground) of many bamboo species // Often harvested as part of local cuisine, either used fresh, dried or fermented.	बांस की खोखली	কাজি কেচেক	竹笋	မျှစ်		
667	bamboo.skin	bamboo skin	bamboo.skin	ʙᴀᴍʙᴏᴏ.ꜱᴋɪɴ	–	–	4.0	flora	The outer layer of a bamboo stalk, often used for making baskets and other woven goods.	बांस की छाल	ভেতি তামুল	竹皮	ဝါးအရေပြား		
668	bamboo.strip	bamboo strip	bamboo.strip	ʙᴀᴍʙᴏᴏ.ꜱᴛʀɪᴘ	–	–	4.0	flora	A long, thin piece of bamboo used for various purposes.	बांस की पट्टी		竹片	ဝါးချွတ်		
670	bamboo.tube	bamboo tube	bamboo.tube	ʙᴀᴍʙᴏᴏ.ᴛᴜʙᴇ	–	–	4.0	flora	A hollow tube made from a bamboo plant, used for carrying water, as a musical instrument, or for other utilitarian purposes.	बांस का छलनी	বাঁহৰ নলী	竹筒	ဝါးပြွန်		
673	banana..fruit	banana (fruit)	banana	ʙᴀɴᴀɴᴀ	868	BANANA	2.0	flora	The fruit of the banana tree.	केला	কল	香蕉	ငှက်ပျောသီး		
674	banana.tree	banana tree	banana.tree	ʙᴀɴᴀɴᴀ.ᴛʀᴇᴇ	1795	BANANA TREE	3.0	flora	The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.						
675	banyan..tree	banyan (tree)	banyan	ʙᴀɴʏᴀɴ	346	BANYAN	2.0	flora	A large, tropical tree belonging to the genus Ficus, typically Ficus benghalensis, with aerial roots that grow into new trunks, often used for shade or as a spiritual symbol in many cultures.	बरगद		榕树	ညောင်ပင်		
678	bark..dog:to	to bark (dog)	bark	ʙᴀʀᴋ	1206	BARKING	4.0		The loud often sharp vocalisation of a domestic dog.	भौंकना		狗叫	ခွေးဟောင်ခြင်း၊		
681	basket:firewood	firewood basket	firewood.basket	ꜰɪʀᴇᴡᴏᴏᴅ.ʙᴀꜱᴋᴇᴛ	–	–	4.0	artefacts	A basket primarily used for carrying firewood.						
682	basket:rice	rice basket	rice.basket	ʀɪᴄᴇ.ʙᴀꜱᴋᴇᴛ	–	–	4.0	artefacts	The type of basket primarily used to carry paddy.						cf Mossang kən₂lɨŋ₂ smallest basket
683	basket:small	small basket	small.basket	ꜱᴍᴀʟʟ.ʙᴀꜱᴋᴇᴛ	–	–	4.0	artefacts	Any particularly small basket.						
686	basket..general	basket (general)	basket	ʙᴀꜱᴋᴇᴛ	1539	BASKET	2.0	artefacts	The general term for any kind of basket, a container woven typically from cane or bamboo used to store or carry many different kinds of items or materials.						cf Chang _kam_
688	bat..animal	bat (animal)	bat	ʙᴀᴛ	1793	BAT	1.0	fauna	A small, flying mammal in the order Chiroptera with wings consisting of skin stretched over a framework of bones, typically active at night.	चमगादड़		蝙蝠	လင်းနို့		
695	beak..bill	beak (bill)	beak	ʙᴇᴀᴋ	73	BEAK	4.0	body parts	The hard, pointed mouthpart of a bird, used for eating, grooming, and other activities.	चोंच		鸟嘴	နှုတ်သီး		
696	beam..rafter	beam (rafter)	beam	ʙᴇᴀᴍ	1132	BEAM	4.0		A typically horizontal piece of wood or steel that supports the weight of a building, typically running from one side of the building to the other.	खंभा		房梁	အိမ်တစ်အိမ်၏အလင်းတန်း		
698	bean..general	bean (general)	bean	ʙᴇᴀɴ	832	BEAN	2.0		Any of various leguminous plants grown for their edible seeds and pods.						
701	bear..animal	bear (animal)	bear	ʙᴇᴀʀ	1820	BEAR	2.0		A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	भालू		熊	ဝက်ဝံ		
704	bear..fruit:to	to bear (fruit)	bear	ʙᴇᴀʀ	3054	BEAR FRUIT	4.0		To produce or yield fruits.						
705	beard	beard	beard	ʙᴇᴀʀᴅ	678	BEARD	4.0	body parts	Facial hair of humans on the chin, cheeks and jaw.	दाढ़ी		胡须	မုတ်ဆိတ်မွေး		
706	beat..someone:to	to beat (someone)	beat	ʙᴇᴀᴛ	1665	BEAT	4.0		To strike or pound repeatedly, usually in some sort of rhythm.						
711	bed	bed	bed	ʙᴇᴅ	1663	BED	3.0		A piece of furniture used for sleeping or resting, typically consisting of a mattress and a frame.	बिस्तर		床	အိပ်ရာ		
713	bee::hive	beehive	beehive	ʙᴇᴇʜɪᴠᴇ	88	BEEHIVE	3.0	fauna	A structure that provides a natural habitation for bees; as in a hollow tree.						
714	bee::s::wax	beeswax	beeswax	ʙᴇᴇꜱᴡᴀx	1931	BEESWAX	4.0	fauna	A yellowish or dark brown wax secreted by honeybees for constructing honeycombs.						
715	bee..general	bee (general)	bee	ʙᴇᴇ	665	BEE	1.0	fauna	Any pollenating flying insect belonging to the Anthophila clade within the order Hymenoptera. Typically having yellow and black colouring with a striped pattern on the abdoment.	मधुमक्खी		蜜蜂	ပျား		
716	bee.colony	bee colony	bee.colony	ʙᴇᴇ.ᴄᴏʟᴏɴʏ	–	–	4.0	fauna	The honeycombed colony structure where bees live and produce honey.	मधुमक्खी का छत्ता		蜂窝	ပျားအုံ		
718	beg:to	to beg	beg	ʙᴇɢ	3534	BEG	3.0		To ask for something, typically money or food, as charity or as a favor. This may be either due to need through poverty, or as an act of religious devotion such as among Buddhist monks.	भिख मांगना		乞讨	တောင်းရမ်းရန်		
722	behind..something:to.be	to be behind (something)	behind	ʙᴇʜɪɴᴅ	1686	BEHIND	4.0		At or to the far side of something, typically so as to be hidden from view. Alternatively, on the back side of some person or thing from the frame of reference of that person or thing thing.	पीछे		后面	နောက်ကွယ်		
727	belly..exterior	belly (exterior)	belly	ʙᴇʟʟʏ	1251	BELLY	2.0	body parts	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	पेट		腹部	ဗိုက်၊အပြင်		
729	below..under:to.be	to be below (under)	below	ʙᴇʟᴏᴡ	1485	BELOW OR UNDER	3.0		Situated in a lower place than something else.	नीचे		下面	အောက်၊ အောက်		
739	big:to.be	to be big	big	ʙɪɢ	1202	BIG	3.0		Of great size or extent relative to some other thing.	बड़ा		大	ကြီးတယ်။		
740	bind..hands:to	to bind (hands)	bind	ʙɪɴᴅ	1917	TIE	4.0		To tie or fasten something together with a rope, cord, or other material, to restrict or constrain something or someone.	बाँधना		捆绑	ချည်နှောင်ရန်		
743	bird..general.term	bird (general term)	bird	ʙɪʀᴅ	937	BIRD	1.0	fauna	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	पक्षी		鸟	ငှက်၊ ယေဘူယျ		
746	bite:to	to bite	bite	ʙɪᴛᴇ	1403	BITE	2.0		Clamping the teeth hard on something.	काटना		咬	ကိုက်ရန်		
752	bitter:to.be	to be bitter	bitter	ʙɪᴛᴛᴇʀ	887	BITTER	2.0		Having an acrid taste, typical of citrus peel or bitter gourd Momordica charantia.	कड़वा		苦	ခါး		
757	blanket	blanket	blanket	ʙʟᴀɴᴋᴇᴛ	806	BLANKET	4.0		A large piece of fabric or covering used for warmth, typically on a bed or to wrap around oneself.	रजाई		毛毯	စောင်		
762	blind:to.be	to be blind	blind	ʙʟɪɴᴅ	1653	BLIND	4.0		Unable to see, either partially or completely.	अंधा होना		失明	မျက်မမြင်ဖြစ်ရန်		
765	blister	blister	blister	ʙʟɪꜱᴛᴇʀ	1584	BLISTER	4.0		A small bubble on the skin, that contains watery fluid and is caused by heat, pressure or infection.						
767	block..obstruct:to	to block (obstruct)	block	ʙʟᴏᴄᴋ	2762	BLOCK (THE WAY)	4.0		To obstruct or prevent something from passing through or being seen.	रोकना		阻止	ပိတ်ဆို့ရန်		
768	blood	blood	blood	ʙʟᴏᴏᴅ	946	BLOOD	1.0	body parts	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	रक्त		血液	သွေး		
769	bloom:to	to bloom	bloom	ʙʟᴏᴏᴍ	3287	BLOOM	2.0	flora	To bear flowers or to start bearing flowers; to blossom.	खिलना		开花	ပန်းတစ်ပွင့်၊		
771	blow..wind:to	to blow (wind)	blow	ʙʟᴏᴡ	175	BLOW (OF WIND)	3.0		(Of the wind or a current of air) To move.	उड़ाना		吹	လေတိုက်ခြင်း၊		
772	blow..with.mouth:to	to blow (with mouth)	blow	ʙʟᴏᴡ	176	BLOW (WITH MOUTH)	2.0		To expel air through persed lips.	उड़ाना		吹	မှုတ်ရန်		
775	blunt..of.edge:to.be	to be blunt (of edge)	blunt	ʙʟᴜɴᴛ	379	BLUNT	4.0		Not having a sharp edge.	नुकीला		钝	တုံးတယ်။		
