slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
577	animal..affix:female	3923	FEMALE ANIMAL	female animal (affix)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	4.0		Of or denoting the sex that can bear offspring or produce eggs, distinguished biologically by the production of gametes (ova).		मादा		女性	အမျိုးသမီး		
578	animal..affix:male	3924	MALE ANIMAL	male animal (affix)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	4.0		The marker used for animals which marks them as male.							
579	animal..general	619	ANIMAL	animal (general)	animal	ᴀɴɪᴍᴀʟ	2.0	fauna	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	動物	जानवर	পশু	动物	တိရစ္ဆာန်		
586	answer.:respond:to	1275	ANSWER	to respond	respond	ʀᴇꜱᴘᴏɴᴅ	4.0		To communicate in response to something.	答える						
587	answer..question:to	1275	ANSWER	to answer (question)	answer	ᴀɴꜱᴡᴇʀ	4.0		To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	答える	जवाब देना	উত্তৰ দিব	回答	အဖြေ၊ တုံ့ပြန်		
588	ant::hill	1873	ANTHILL	anthill	anthill	ᴀɴᴛʜɪʟʟ	4.0		A mound of earth made by ants as they dig their nest.		चींटी का ढेर	হুঁটুলঘৰ	蚁丘	ပုရွက်ဆိတ်ကုန်း		
593	ant.:termite	883	TERMITE	termite	termite	ᴛᴇʀᴍɪᴛᴇ	2.0	fauna	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.		दीमक	হুঁটুল	白蚁	ခြကောင်		
594	ant..general	587	ANT	ant (general)	ant	ᴀɴᴛ	1.0		Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	蟻	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		
600	anxious:to.be	3869	ANXIOUS	to be anxious	anxious	ᴀɴxɪᴏᴜꜱ	4.0		Having the feeling of anxiety. To feel worried, uneasy, or nervous about something. Distinct from eagerness.	心配する	चिंतित होना	উদাসীন থাকিব	焦虑	စိတ်စောဖို့၊ ပေါ်လာဖို့		
601	apologise:to	–	–	to apologise	apologise	ᴀᴘᴏʟᴏɢɪꜱᴇ	4.0		To express regret, remorse, sadness or accountability regarding something that one has done or failed to do.		माफ़ करना		对不起	စိတ်မကောင်းဖြစ်ရတယ်။		
602	appear:to	–	–	to appear	appear	ᴀᴘᴘᴇᴀʀ	4.0		To come into sight or become visible from being previously invisible or absent.		दिखाई देना	দৃষ্টা পোৱা	出现	ပေါ်လာဖို့		
608	area.under.house	2632	AREA UNDER HOUSE	area under house	area.under.house	ᴀʀᴇᴀ.ᴜɴᴅᴇʀ.ʜᴏᴜꜱᴇ	4.0		The large space below a traditional stilt house, used for storage, keeping animals or building looms.					အုတ်တံတိုင်းအိမ်အောက် ဧရိယာ		
609	areca.nut	217	BETELNUT	areca nut	areca.nut	ᴀʀᴇᴄᴀ.ɴᴜᴛ	4.0	flora	The fruit of the areca palm, often chewed with betel leaf and other ingredients in many parts of Asia for its stimulant effects. Ofte called betel nut, but not coming from the same plant as the betel leaf.	キンマ	सुपारी	তামুল	槟榔	ကွမ်းသီး၊		Concepticon has both BETEL NUTE and BETELNUT. This is marked as absent in Concepticon since betel is a different species, and the inconsistent labels in Concepticon create ambiguity.
614	arm::pit	1886	ARMPIT	armpit	armpit	ᴀʀᴍᴘɪᴛ	3.0	body parts	The hollow beneath the junction of the arm and shoulder.	わきの下	बगल	কখেলা	腋窝	ချိုင်း		
615	arm:upper	431	UPPER ARM	upper arm	upper.arm	ᴜᴘᴘᴇʀ.ᴀʀᴍ	4.0	body parts	The part of the arm between the shoulder and the elbow. This concept may not be present in many language varieties.		बांह की ऊपरी हिस्सा	ভুজা	上臂	လက်မောင်းအပေါ်ပိုင်း		
616	arm.:elbow	981	ELBOW	elbow	elbow	ᴇʟʙᴏᴡ	3.0	body parts	The joint between the forearm and the upper arm.	ひじ	कोहनी	কুহুনি	肘部	တံတောင်ဆစ်		
617	arm.:elbow:inner	–	–	inner elbow	inner.elbow	ɪɴɴᴇʀ.ᴇʟʙᴏᴡ	4.0	body parts	The inner part of the elbow where the arm bends.		कोहनी का अंदरूंग		肘窝	အတွင်းတံတောင်ဆစ်		
619	arm.:forearm	–	–	forearm	forearm	ꜰᴏʀᴇᴀʀᴍ	4.0	body parts	The part of the arm between the elbow and the wrist. This concept may not be present in many language varieties.		कलाई	কলাই	前臂	လက်ဖျံ		
620	arm.:shoulder	1482	SHOULDER	shoulder	shoulder	ꜱʜᴏᴜʟᴅᴇʀ	3.0	body parts	The joint connecting the upper arm and the torso, especially the top or outermost part.	肩	कंधा		肩膀	ပခုံး		
624	arm.:wrist	799	WRIST	wrist	wrist	ᴡʀɪꜱᴛ	3.0	body parts	The joint connecting the hand and the forearm. This will typically be a compund involving the general hand/arm stem, and is likely to be entirely distinct from the term for elbow.	手首	कलाई का जोड़ा	কলাই	手腕	လက်ကောက်ဝတ်		
626	arm..general	1673	ARM	arm (general)	arm	ᴀʀᴍ	2.0	body parts	One of the two upper extremeties of the human body, extending from the shoulder to the wrist. This should be the most general term, and will often include the hand as well. A term for arm which does not include the hand is not expected.	腕	बांह	বাঁহ		လက်		
629	arrive:to	1387	ARRIVE	to arrive	arrive	ᴀʀʀɪᴠᴇ	4.0		To come to a destination.	着く	पहुंचना	আহা	到达	ရောက်ရှိရန်		
630	arrow	977	ARROW	arrow	arrow	ᴀʀʀᴏᴡ	2.0		Pointed projectile that is shot with a bow.	矢	तीर	বাণ	箭头	မြှား		
633	ascend..move.up:to	705	GO UP (ASCEND)	to ascend (move up)	ascend	ᴀꜱᴄᴇɴᴅ	2.0		To move from a lower to a higher position by climbing. This should be distinct from the general go verbs which exist as part of systems of topographical deixis.	のぼる	चढ़ना		爬	တက်ရန် သို့မဟုတ် တက်ရန်		
634	ash	646	ASH	ash	ash	ᴀꜱʜ	1.0		The powdery incombustible residue left after the burning of a substance. Additional terms for different types of ash may be present, such as the stringy ash left over from burning dry bamboo. This concept is only for the most basic powdery type, but other forms should be documented as such.	灰	राख	বলি	灰烬	ပြာ		
635	ash..bamboo	–	–	ash (bamboo)	ash	ᴀꜱʜ	4.0		The stringy type of ash which is characteristic of burning dried bamboo.							
636	ashamed:to.be	1894	ASHAMED	to be ashamed	ashamed	ᴀꜱʜᴀᴍᴇᴅ	2.0		Feeling shame or guilt. This is distinct from being shy.	恥じる						
637	ask..question:to	1309	ASK (INQUIRE)	to ask (question)	ask	ᴀꜱᴋ	4.0		To inquire about something or express a desire or need for information about something. This is distinct from requesting action or requesting an item from someone.	黙る	पूछना	জানাইছো	请求	တောင်းဆိုရန် သို့မဟုတ် တောင်းဆိုရန်		
652	awaken:to	1602	WAKE UP	to awaken	awaken	ᴀᴡᴀᴋᴇɴ	2.0		To stop sleeping and become conscious, to stir or come into awareness.	目覚める	जागना	জাগা	醒来	နိုးထရန်		
653	axe..general	677	AXE	axe (general)	axe	ᴀxᴇ	3.0		A tool for felling trees or chopping wood consisting of a heavy metallic or stone head flattened to a blade on one side, and which is attached to a usually wooden handle.	斧	कुल्हाड़ी	ফাঁস	斧头	ပုဆိန်		
654	back..of.body	1291	BACK	back (of body)	back	ʙᴀᴄᴋ	3.0	body parts	The rear surface of the human body from the shoulders to the hips.	背中	पीठ	পিছলৈ	背部	လူသားကဲ့သို့ ကျော၊		
655	back..side.of.something	2323	BACK (PART)	back (side of something)	back	ʙᴀᴄᴋ	4.0		The backward part or surface, as of a building.	後						
658	bad:to.be	1292	BAD	to be bad	bad	ʙᴀᴅ	3.0		Not good; unfavorable; negative.	悪い	बुरा होना	খৰাপ	不好	မကောင်းဘူး။		
659	bag	2468	BAG	bag	bag	ʙᴀɢ	3.0		A container made of flexible material with an opening at the top, used for carrying or storing items.	袋	थैला	থলতী	包	အိတ်		
662	bald:to.be	1125	BALD	to be bald	bald	ʙᴀʟᴅ	4.0		Without hair on the head.	禿頭	गंजा होना	উলোহ	秃头	ထိပ်ပြောင်ခြင်း။		
665	bamboo	1927	BAMBOO	bamboo	bamboo	ʙᴀᴍʙᴏᴏ	1.0	flora	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	竹	बांस	ভেতি	竹子	ဝါး		
667	bamboo.shoot	2494	BAMBOO SHOOT	bamboo shoot	bamboo.shoot	ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ	2.0	flora	The edible shoots (new bamboo culms that come out of the ground) of many bamboo species // Often harvested as part of local cuisine, either used fresh, dried or fermented.	竹の子	बांस की खोखली	কাজি কেচেক	竹笋	မျှစ်		
669	bamboo.skin	–	–	bamboo skin	bamboo.skin	ʙᴀᴍʙᴏᴏ.ꜱᴋɪɴ	4.0	flora	The outer layer of a bamboo stalk, often used for making baskets and other woven goods.		बांस की छाल	ভেতি তামুল	竹皮	ဝါးအရေပြား		
670	bamboo.strip	–	–	bamboo strip	bamboo.strip	ʙᴀᴍʙᴏᴏ.ꜱᴛʀɪᴘ	4.0	flora	A long, thin piece of bamboo used for various purposes.		बांस की पट्टी		竹片	ဝါးချွတ်		
672	bamboo.tube	–	–	bamboo tube	bamboo.tube	ʙᴀᴍʙᴏᴏ.ᴛᴜʙᴇ	4.0	flora	A hollow tube made from a bamboo plant, used for carrying water, as a musical instrument, or for other utilitarian purposes.		बांस का छलनी	বাঁহৰ নলী	竹筒	ဝါးပြွန်		
675	banana..fruit	868	BANANA	banana (fruit)	banana	ʙᴀɴᴀɴᴀ	2.0	flora	The fruit of the banana tree.	バナナ	केला	কল	香蕉	ငှက်ပျောသီး		
676	banana.tree	1795	BANANA TREE	banana tree	banana.tree	ʙᴀɴᴀɴᴀ.ᴛʀᴇᴇ	3.0	flora	The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.							
677	banyan..tree	346	BANYAN	banyan (tree)	banyan	ʙᴀɴʏᴀɴ	2.0	flora	A large, tropical tree belonging to the genus Ficus, typically Ficus benghalensis, with aerial roots that grow into new trunks, often used for shade or as a spiritual symbol in many cultures.		बरगद		榕树	ညောင်ပင်		
680	bark..dog:to	1206	BARKING	to bark (dog)	bark	ʙᴀʀᴋ	4.0		The loud often sharp vocalisation of a domestic dog.	吠える	भौंकना		狗叫	ခွေးဟောင်ခြင်း၊		
683	basket:firewood	–	–	firewood basket	firewood.basket	ꜰɪʀᴇᴡᴏᴏᴅ.ʙᴀꜱᴋᴇᴛ	4.0	artefacts	A basket primarily used for carrying firewood.							
684	basket:rice	–	–	rice basket	rice.basket	ʀɪᴄᴇ.ʙᴀꜱᴋᴇᴛ	4.0	artefacts	The type of basket primarily used to carry paddy.							cf Mossang kən₂lɨŋ₂ smallest basket
685	basket:small	–	–	small basket	small.basket	ꜱᴍᴀʟʟ.ʙᴀꜱᴋᴇᴛ	4.0	artefacts	Any particularly small basket.							
688	basket..general	1539	BASKET	basket (general)	basket	ʙᴀꜱᴋᴇᴛ	2.0	artefacts	The general term for any kind of basket, a container woven typically from cane or bamboo used to store or carry many different kinds of items or materials.	籠						cf Chang _kam_
690	bat..animal	1793	BAT	bat (animal)	bat	ʙᴀᴛ	1.0	fauna	A small, flying mammal in the order Chiroptera with wings consisting of skin stretched over a framework of bones, typically active at night.	蝙蝠	चमगादड़		蝙蝠	လင်းနို့		
696	beak..bill	73	BEAK	beak (bill)	beak	ʙᴇᴀᴋ	4.0	body parts	The hard, pointed mouthpart of a bird, used for eating, grooming, and other activities.	くちばし	चोंच		鸟嘴	နှုတ်သီး		
697	beam..rafter	1132	BEAM	beam (rafter)	beam	ʙᴇᴀᴍ	4.0		A typically horizontal piece of wood or steel that supports the weight of a building, typically running from one side of the building to the other.	梁	खंभा		房梁	အိမ်တစ်အိမ်၏အလင်းတန်း		
699	bean..general	832	BEAN	bean (general)	bean	ʙᴇᴀɴ	2.0		Any of various leguminous plants grown for their edible seeds and pods.	豆						
702	bear..animal	1820	BEAR	bear (animal)	bear	ʙᴇᴀʀ	2.0		A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	熊	भालू		熊	ဝက်ဝံ		
705	bear..fruit:to	3054	BEAR FRUIT	to bear (fruit)	bear	ʙᴇᴀʀ	4.0		To produce or yield fruits.							
706	beard	678	BEARD	beard	beard	ʙᴇᴀʀᴅ	4.0	body parts	Facial hair of humans on the chin, cheeks and jaw.		दाढ़ी		胡须	မုတ်ဆိတ်မွေး		
707	beat..someone:to	1665	BEAT	to beat (someone)	beat	ʙᴇᴀᴛ	4.0		To strike or pound repeatedly, usually in some sort of rhythm.							
712	bed	1663	BED	bed	bed	ʙᴇᴅ	3.0		A piece of furniture used for sleeping or resting, typically consisting of a mattress and a frame.	寝台	बिस्तर		床	အိပ်ရာ		
714	bee::hive	88	BEEHIVE	beehive	beehive	ʙᴇᴇʜɪᴠᴇ	3.0	fauna	A structure that provides a natural habitation for bees; as in a hollow tree.							
715	bee::s::wax	1931	BEESWAX	beeswax	beeswax	ʙᴇᴇꜱᴡᴀx	4.0	fauna	A yellowish or dark brown wax secreted by honeybees for constructing honeycombs.							
716	bee..general	665	BEE	bee (general)	bee	ʙᴇᴇ	1.0	fauna	Any pollenating flying insect belonging to the Anthophila clade within the order Hymenoptera. Typically having yellow and black colouring with a striped pattern on the abdoment.	蜂	मधुमक्खी		蜜蜂	ပျား		
717	bee.colony	–	–	bee colony	bee.colony	ʙᴇᴇ.ᴄᴏʟᴏɴʏ	4.0	fauna	The honeycombed colony structure where bees live and produce honey.		मधुमक्खी का छत्ता		蜂窝	ပျားအုံ		
719	beg:to	3534	BEG	to beg	beg	ʙᴇɢ	3.0		To ask for something, typically money or food, as charity or as a favor. This may be either due to need through poverty, or as an act of religious devotion such as among Buddhist monks.		भिख मांगना		乞讨	တောင်းရမ်းရန်		
723	behind..something:to.be	1686	BEHIND	to be behind (something)	behind	ʙᴇʜɪɴᴅ	4.0		At or to the far side of something, typically so as to be hidden from view. Alternatively, on the back side of some person or thing from the frame of reference of that person or thing thing.		पीछे		后面	နောက်ကွယ်		
728	belly..exterior	1251	BELLY	belly (exterior)	belly	ʙᴇʟʟʏ	2.0	body parts	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	腹	पेट		腹部	ဗိုက်၊အပြင်		
730	below..under:to.be	1485	BELOW OR UNDER	to be below (under)	below	ʙᴇʟᴏᴡ	3.0		Situated in a lower place than something else.		नीचे		下面	အောက်၊ အောက်		
740	big:to.be	1202	BIG	to be big	big	ʙɪɢ	3.0		Of great size or extent relative to some other thing.	大きい	बड़ा		大	ကြီးတယ်။		
744	bind..hands:to	1917	TIE	to bind (hands)	bind	ʙɪɴᴅ	4.0		To tie or fasten something together with a rope, cord, or other material, to restrict or constrain something or someone.		बाँधना		捆绑	ချည်နှောင်ရန်		
747	bird..general.term	937	BIRD	bird (general term)	bird	ʙɪʀᴅ	1.0	fauna	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	鳥	पक्षी		鸟	ငှက်၊ ယေဘူယျ		
750	bite:to	1403	BITE	to bite	bite	ʙɪᴛᴇ	2.0		Clamping the teeth hard on something.	かみつく	काटना		咬	ကိုက်ရန်		
756	bitter:to.be	887	BITTER	to be bitter	bitter	ʙɪᴛᴛᴇʀ	2.0		Having an acrid taste, typical of citrus peel or bitter gourd Momordica charantia.	苦い	कड़वा		苦	ခါး		
762	blanket	806	BLANKET	blanket	blanket	ʙʟᴀɴᴋᴇᴛ	4.0		A large piece of fabric or covering used for warmth, typically on a bed or to wrap around oneself.		रजाई		毛毯	စောင်		
767	blind:to.be	1653	BLIND	to be blind	blind	ʙʟɪɴᴅ	4.0		Unable to see, either partially or completely.		अंधा होना		失明	မျက်မမြင်ဖြစ်ရန်		
770	blister	1584	BLISTER	blister	blister	ʙʟɪꜱᴛᴇʀ	4.0		A small bubble on the skin, that contains watery fluid and is caused by heat, pressure or infection.							
772	block..obstruct:to	2762	BLOCK (THE WAY)	to block (obstruct)	block	ʙʟᴏᴄᴋ	4.0		To obstruct or prevent something from passing through or being seen.		रोकना		阻止	ပိတ်ဆို့ရန်		
773	blood	946	BLOOD	blood	blood	ʙʟᴏᴏᴅ	1.0	body parts	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	血	रक्त		血液	သွေး		
