concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
591	ant..general	ant (general)	ant	ᴀɴᴛ	587	ANT	1.0		Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		
631	ash	ash	ash	ᴀꜱʜ	646	ASH	1.0		The powdery incombustible residue left after the burning of a substance. Additional terms for different types of ash may be present, such as the stringy ash left over from burning dry bamboo. This concept is only for the most basic powdery type, but other forms should be documented as such.	राख	বলি	灰烬	ပြာ		
661	bamboo	bamboo	bamboo	ʙᴀᴍʙᴏᴏ	1927	BAMBOO	1.0	flora	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	बांस	ভেতি	竹子	ဝါး		
688	bat..animal	bat (animal)	bat	ʙᴀᴛ	1793	BAT	1.0	fauna	A small, flying mammal in the order Chiroptera with wings consisting of skin stretched over a framework of bones, typically active at night.	चमगादड़		蝙蝠	လင်းနို့		
715	bee..general	bee (general)	bee	ʙᴇᴇ	665	BEE	1.0	fauna	Any pollenating flying insect belonging to the Anthophila clade within the order Hymenoptera. Typically having yellow and black colouring with a striped pattern on the abdoment.	मधुमक्खी		蜜蜂	ပျား		
743	bird..general.term	bird (general term)	bird	ʙɪʀᴅ	937	BIRD	1.0	fauna	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	पक्षी		鸟	ငှက်၊ ယေဘူယျ		
768	blood	blood	blood	ʙʟᴏᴏᴅ	946	BLOOD	1.0	body parts	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	रक्त		血液	သွေး		
782	bone	bone	bone	ʙᴏɴᴇ	1394	BONE	1.0	body parts	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	हड्डी		骨头	အရိုး		
868	carry..child.on.back:to	to carry (child on back)	carry	ᴄᴀʀʀʏ			1.0								
930	chili.pepper	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	919	CHILI PEPPER	1.0	flora	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	मिर्च		辣椒	ငရုတ်သီးမှုန့်		
968	cloud..rain	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	1489	CLOUD	1.0		A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	बादल		云	တိမ်တိုက်		
994	colour.:black:to.be	to be black	black	ʙʟᴀᴄᴋ	163	BLACK	1.0		Of the very darkest color owing to the absence of or complete absorption of light, the opposite of white.	काला		黑	အနက်ရောင်		
1002	colour.:red:to.be	to be red	red	ʀᴇᴅ	156	RED	1.0	statives	A color resembling the hue of blood, fire, or a ripe tomato.	लाल		红色	အနီေရာင်		
1003	colour.:white:to.be	to be white	white	ᴡʜɪᴛᴇ	1335	WHITE	1.0	statives	A color characterized by the presence of all wavelengths of visible light, often associated with purity or innocence.	सफ़ेद		白色的	အဖြူ		
1135	die:to	to die	die	ᴅɪᴇ	1494	DIE	1.0		To cease to live.	मरना		死	သေဖို့		
1139	dig:to	to dig	dig	ᴅɪɢ	1418	DIG	1.0		To move earth, rocks, etc. out of the way, usually to create a hole.	खोदना		挖	တူးရန်		
1162	dog	dog	dog	ᴅᴏɢ	2009	DOG	1.0	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	कुत्ता		狗	ခွေး		
1177	dream:to	to dream	dream	ᴅʀᴇᴀᴍ	1920	DREAM (SOMETHING)	1.0		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1276	eye	eye	eye	ᴇʏᴇ	1248	EYE	1.0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	आँख		眼睛	မျက်လုံး		
1306	father	father	father	ꜰᴀᴛʜᴇʀ	1217	FATHER	1.0		A male parent.	पिता		父亲	အဖေ		
1347	finger	finger	finger	ꜰɪɴɢᴇʀ	1303	FINGER	1.0	body parts	One of the long extremities of the hand that is used for gripping objects.	उंगली	আঙুল	手指	လက်ညှိုး		
1358	fire	fire	fire	ꜰɪʀᴇ	221	FIRE	1.0		The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	आग		火	မီး		
1366	fish	fish	fish	ꜰɪꜱʜ	227	FISH	1.0	fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	मछली		鱼	ငါး		
1399	fly:to	to fly	fly	ꜰʟʏ	1441	FLY (MOVE THROUGH AIR)	1.0		To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	उड़ना		飞	ပျံသန်းရန်		
1430	frog	frog	frog	ꜰʀᴏɢ	503	FROG	1.0		Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	मेंढक		青蛙	ဖား		
1458	ginger	ginger	ginger	ɢɪɴɢᴇʀ	2500	GINGER	1.0	flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	अदरक		姜	ဂျင်း		
1461	give:to	to give	give	ɢɪᴠᴇ	1447	GIVE	1.0		To transfer the possession or holding (of an object) to another person.	देना		给	ပေးရန်		
1553	head	head	head	ʜᴇᴀᴅ	1256	HEAD	1.0	body parts	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	सिर		头	ခေါင်း		
1564	heart	heart	heart	ʜᴇᴀʀᴛ	1223	HEART	1.0	body parts	A muscular organ that pumps blood through the body.	दिल		心脏	နှလုံး		
1566	heavy:to.be	to be heavy	heavy	ʜᴇᴀᴠʏ	1210	HEAVY	1.0		Of a physical object, having great weight.	भारी होना		重	လေးလံဖို့၊		
1607	horn..of.animal	horn (of animal)	horn	ʜᴏʀɴ	1393	HORN (ANATOMY)	1.0	body parts	A hard growth of keratin that protrudes from the top of the head of certain animals.	सींग		角	ဦးချို		
1620	house	house	house	ʜᴏᴜꜱᴇ	1252	HOUSE	1.0		A building for human habitation, especially one that is lived in by a family or small group of people.	घर		房子	အိမ်		
1682	iron	iron	iron	ɪʀᴏɴ	621	IRON	1.0		A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	लोहा		铁	သံ		
1742	language	language	language	ʟᴀɴɢᴜᴀɢᴇ	1307	LANGUAGE	1.0		A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	भाषा		语言	ဘာသာစကား		
1765	leech:terrestrial	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	2273	LEECH	1.0	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1771	leg.:foot	foot	foot	ꜰᴏᴏᴛ	1301	FOOT	1.0	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	पैर		脚	ခြေ		
1798	lightweight:to.be	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1052	LIGHT (WEIGHT)	1.0		With a small mass, little weight or density; the opposite of heavy.	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1925	moon	moon	moon	ᴍᴏᴏɴ	1313	MOON	1.0		A natural satellite of a planet.	चांद		月亮	လ		
1937	mother	mother	mother	ᴍᴏᴛʜᴇʀ	1216	MOTHER	1.0		A woman who has at least one child.	मां		母亲	အမေ		
1943	mountain	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	639	MOUNTAIN	1.0		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	पर्वत		山	တောင်		
1986	neck	neck	neck	ɴᴇᴄᴋ	1333	NECK	1.0	body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	गला	ঘাল	脖子	လည်ပင်း		
2014	nose	nose	nose	ɴᴏꜱᴇ	1221	NOSE	1.0	body parts	The organ of the face used to breath and smell.	नाक		鼻子	နှာခေါင်း		
2127	person..human	person (human)	person	ᴘᴇʀꜱᴏɴ	683	PERSON	1.0		A human being.	व्यक्ति		人	လူ		
2143	pig	pig	pig	ᴘɪɢ	1337	PIG	1.0	fauna	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	सूअर		猪	ဝက်		
2207	pot:cooking	cooking pot	cooking.pot	ᴄᴏᴏᴋɪɴɢ.ᴘᴏᴛ	1462	POT	1.0		A vessel used for cooking or storing food or liquids.	पतीला		烹饪锅	ဟင်းချက်အိုး		
2266	rain	rain	rain	ʀᴀɪɴ	1253	RAIN (RAINING)	1.0								
2309	rice:cooked	cooked rice	cooked.rice	ᴄᴏᴏᴋᴇᴅ.ʀɪᴄᴇ	1191	COOKED RICE	1.0	rice	Rice that has been prepared by boiling or steaming until it is soft and edible.	भात		熟饭	ထမင်း		
2333	ripe:to.be	to be ripe	ripe	ʀɪᴘᴇ	178	RIPE	1.0		To be fully developed or mature, and ready to be eaten or used.	पकना		成熟	မှည့်ရန်		
2335	river	river	river	ʀɪᴠᴇʀ	666	RIVER	1.0		A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	नदी		河流	မြစ်		
2351	root..tree	root (tree)	root	ʀᴏᴏᴛ	670	ROOT	1.0	flora	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	जड़		根	အမြစ်		
2378	salt	salt	salt	ꜱᴀʟᴛ	1274	SALT	1.0		A crystalline substance consisting of sodium and chlorine, used for seasoning or preserving food, or for a variety of other industrial and household purposes.	नमक		盐	ဆားငန်		
2422	seed	seed	seed	ꜱᴇᴇᴅ	714	SEED	1.0	flora	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	बीज		种子	မျိုးစေ့		
2469	shoot..arrow:to	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	1172	SHOOT	1.0		To fire a shot from a firearm, bow or other weapon.	गोली चलाना		射击	ပစ်ရန်		
2475	short..length:to.be	to be short (length)	short	ꜱʜᴏʀᴛ	1645	SHORT	1.0		Small in length by comparison.	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
2502	sit:to	to sit	sit	ꜱɪᴛ	1416	SIT	1.0		To be in a position with the upper body upright and the legs resting.	बैठना		坐	ထိုင်ရန်		
2506	skin	skin	skin	ꜱᴋɪɴ	763	SKIN	1.0	body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	त्वचा		皮肤	အရေပြား		
2517	sleep:to	to sleep	sleep	ꜱʟᴇᴇᴘ	1585	SLEEP	1.0		To rest in a state of decreased consciousness and reduced metabolism.	सोना		睡觉	အိပ်ရန်		
2535	smoke	smoke	smoke	ꜱᴍᴏᴋᴇ	778	SMOKE (EXHAUST)	1.0		An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	धुआं		烟	မီးခိုး		
2542	snake	snake	snake	ꜱɴᴀᴋᴇ	730	SNAKE	1.0	fauna	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	साँप		蛇	မြွေ		
2580	spear	spear	spear	ꜱᴘᴇᴀʀ	945	SPEAR	1.0		a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	भाला		矛	လှံ		
2626	stand..remain.standing:to	to stand (remain standing)	stand	ꜱᴛᴀɴᴅ	1442	STAND	1.0		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	खड़े रहना		站	ရပ်တည်ရန်		
2628	star	star	star	ꜱᴛᴀʀ	1430	STAR	1.0		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	तारा		星星	ကြယ်ပွင့်		
2650	stone	stone	stone	ꜱᴛᴏɴᴇ	857	STONE	1.0		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	पत्थर		石头	ကျောက်		
2687	sun	sun	sun	ꜱᴜɴ	1343	SUN	1.0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	सूरज		太阳	နေ		
2723	tail	tail	tail	ᴛᴀɪʟ	1220	TAIL	1.0	body parts	The appendage of an animal that is attached to its posterior and near the anus.	पूंछ		尾巴	အမြီး		
2787	thunder	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	1150	THUNDER	1.0		The large booming sound in the sky during storms, as caused by lightning heating the air around it to a very high temperature, causing it to rapidly expand and contract.	गरज (garaj)		雷	မိုးကြိုး		
2797	tiger	tiger	tiger	ᴛɪɢᴇʀ	846	TIGER	1.0	fauna	Panthera tigris. A large, carnivorous feline with distinctive orange and black stripes. This concept may be understood by speakers as any large cat belonging to the genus Panthera, so care must be taken to avoid ambiguity.	बाघ		老虎	ကျား		
2815	tomorrow	tomorrow	tomorrow	ᴛᴏᴍᴏʀʀᴏᴡ	1329	TOMORROW	1.0		The day after the present day.	कल (kal)		明天	မနက်ဖြန်		
2818	tongue	tongue	tongue	ᴛᴏɴɢᴜᴇ	1205	TONGUE	1.0	body parts	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	जीभ (jibh)		舌头	လျှာ		
2820	tooth	tooth	tooth	ᴛᴏᴏᴛʜ	1380	TOOTH	1.0	body parts	A hard, calcareous structure present in the mouth of many vertebrate animals (including humans), generally used for eating.	दाँत (daant)		牙齿	သွား		
2854	tree	tree	tree	ᴛʀᴇᴇ	906	TREE	1.0	flora	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.	पेड़ (ped)		树	သစ်ပင်		
2904	unripe:to.be	to be unripe	unripe	ᴜɴʀɪᴘᴇ	1958	UNRIPE	1.0		Of a fruit or vegetable that has not yet fully developed.	अपका		未熟的	မမှည့်သော		
2928	village	village	village	ᴠɪʟʟᴀɢᴇ	930	VILLAGE	1.0		A small community of houses and other buildings, typically in a rural area, often organised under unified leadership and identifiable as a community.	गांव		村庄	ရွာ		
2940	vomit:to	to vomit	vomit	ᴠᴏᴍɪᴛ	1278	VOMIT	1.0		To forcefully expel the contents of one's stomach through the mouth, often as a result of illness or the ingestion of harmful substances.	उल्टी करना		呕吐	အော့အန်ခြင်း။		
2948	walk:to	to walk	walk	ᴡᴀʟᴋ	1443	WALK	1.0		To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.	चलना		走路	လမ်းလျှောက်ရန်		
2966	water	water	water	ᴡᴀᴛᴇʀ	948	WATER	1.0		Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.						
2981	weave..fabric:to	to weave (fabric)	weave	ᴡᴇᴀᴠᴇ	133	WEAVE	1.0		To create a fabric by interlacing threads.	बुनना		编织	ရက်ကန်း		
2991	weep..cry:to	to weep (cry)	weep	ᴡᴇᴇᴘ	1839	CRY	1.0		To shed tears in response to an emotional state, such as sadness, pain, or happiness.	रोना		哭泣	ငို၊ ငို		
3012	wind	wind	wind	ᴡɪɴᴅ	960	WIND	1.0		The natural movement of the air, especially in the form of a current blowing from a particular direction.	हवा		风	လေ		
3015	wing	wing	wing	ᴡɪɴɢ	1257	WING	1.0	body parts	The appendage of a bird or insect used for flying or gliding, typically consisting of a thin, lightweight membrane stretched over a framework of bones or cartilage.	पंख		翅膀	တောင်ပံ		
3061	year	year	year	ʏᴇᴀʀ	1226	YEAR	1.0		The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).	साल		年	တစ်နှစ်		
3070	yesterday	yesterday	yesterday	ʏᴇꜱᴛᴇʀᴅᴀʏ	1174	YESTERDAY	1.0		The day before today.	कल		昨天	မနေ့က		
