slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2709	spear	945	SPEAR	spear	spear	ꜱᴘᴇᴀʀ	1		a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	槍	भाला		矛	လှံ		
2754	stand..in.place:to	1442	STAND	to stand (in place)	stand	ꜱᴛᴀɴᴅ	1		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	立つ	खड़े रहना		站	ရပ်တည်ရန်		
2756	star	1430	STAR	star	star	ꜱᴛᴀʀ	1		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	星	तारा		星星	ကြယ်ပွင့်		
2783	stone	857	STONE	stone	stone	ꜱᴛᴏɴᴇ	1		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	石	पत्थर		石头	ကျောက်		
2820	sun	1343	SUN	sun	sun	ꜱᴜɴ	0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	太陽	सूरज		太阳	နေ		
2859	tail	1220	TAIL	tail	tail	ᴛᴀɪʟ	1	body parts	The appendage of an animal that is attached to its posterior and near the anus.	尻尾	पूंछ		尾巴	အမြီး		
2920	thorn	124	THORN	thorn	thorn	ᴛʜᴏʀɴ	0	flora	A sharp, pointed projection on the stem or branch of a plant, developed as a form of defence from grazing animals.	棘	कांटा		刺	ဆူး		
2931	thunder	1150	THUNDER	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	1		The large booming sound in the sky during storms, as caused by lightning heating the air around it to a very high temperature, causing it to rapidly expand and contract.	雷	गरज (garaj)		雷	မိုးကြိုး		
2941	tiger	846	TIGER	tiger	tiger	ᴛɪɢᴇʀ	1	fauna	Panthera tigris. A large, carnivorous feline with distinctive orange and black stripes. This concept may be understood by speakers as any large cat belonging to the genus Panthera, so care must be taken to avoid ambiguity.	虎	बाघ		老虎	ကျား		
2960	tomorrow	1329	TOMORROW	tomorrow	tomorrow	ᴛᴏᴍᴏʀʀᴏᴡ	1		The day after the present day.	明日	कल (kal)		明天	မနက်ဖြန်		
2963	tongue	1205	TONGUE	tongue	tongue	ᴛᴏɴɢᴜᴇ	1	body parts	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	舌	जीभ (jibh)		舌头	လျှာ		
3001	tree	906	TREE	tree	tree	ᴛʀᴇᴇ	0	flora	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.	木	पेड़ (ped)		树	သစ်ပင်		
3054	unripe:to.be	1958	UNRIPE	to be unripe	unripe	ᴜɴʀɪᴘᴇ	1		Of a fruit or vegetable that has not yet fully developed.		अपका		未熟的	မမှည့်သော		
3081	village	930	VILLAGE	village	village	ᴠɪʟʟᴀɢᴇ	0		A small community of houses and other buildings, typically in a rural area, often organised under unified leadership and identifiable as a community.	村	गांव		村庄	ရွာ		
3094	vomit:to	1278	VOMIT	to vomit	vomit	ᴠᴏᴍɪᴛ	1		To forcefully expel the contents of one's stomach through the mouth, often as a result of illness or the ingestion of harmful substances.	吐く	उल्टी करना		呕吐	အော့အန်ခြင်း။		
3103	walk:to	1443	WALK	to walk	walk	ᴡᴀʟᴋ	1		To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.	歩く	चलना		走路	လမ်းလျှောက်ရန်		
3121	water	948	WATER	water	water	ᴡᴀᴛᴇʀ	0		Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.	水						
3139	weave..fabric:to	133	WEAVE	to weave (fabric)	weave	ᴡᴇᴀᴠᴇ	1		To create a fabric by interlacing threads.	織る	बुनना		编织	ရက်ကန်း		
3151	weep..cry:to	1839	CRY	to weep (cry)	weep	ᴡᴇᴇᴘ	0		To shed tears in response to an emotional state, such as sadness, pain, or happiness.	泣く	रोना		哭泣	ငို၊ ငို		
3176	wind	960	WIND	wind	wind	ᴡɪɴᴅ	1		The natural movement of the air, especially in the form of a current blowing from a particular direction.	風	हवा		风	လေ		
3179	wing	1257	WING	wing	wing	ᴡɪɴɢ	1	body parts	The appendage of a bird or insect used for flying or gliding, typically consisting of a thin, lightweight membrane stretched over a framework of bones or cartilage.	翼	पंख		翅膀	တောင်ပံ		
3226	year	1226	YEAR	year	year	ʏᴇᴀʀ	0		The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).	年	साल		年	တစ်နှစ်		
3235	yesterday	1174	YESTERDAY	yesterday	yesterday	ʏᴇꜱᴛᴇʀᴅᴀʏ	1		The day before today.	昨日	कल		昨天	မနေ့က		
