slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1855	lightweight:to.be	1052	LIGHT (WEIGHT)	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1.0		With a small mass, little weight or density; the opposite of heavy.	軽い	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1995	moon	1313	MOON	moon	moon	ᴍᴏᴏɴ	1.0		A natural satellite of a planet.	月	चांद		月亮	လ		
2008	mother	1216	MOTHER	mother	mother	ᴍᴏᴛʜᴇʀ	1.0		A woman who has at least one child.	母	मां		母亲	အမေ		
2014	mountain	639	MOUNTAIN	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	1.0		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	山	पर्वत		山	တောင်		
2059	neck	1333	NECK	neck	neck	ɴᴇᴄᴋ	1.0	body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	首	गला	ঘাল	脖子	လည်ပင်း		
2088	nose	1221	NOSE	nose	nose	ɴᴏꜱᴇ	1.0	body parts	The organ of the face used to breath and smell.	鼻	नाक		鼻子	နှာခေါင်း		
2206	person..human	683	PERSON	person (human)	person	ᴘᴇʀꜱᴏɴ	1.0		A human being.	人間	व्यक्ति		人	လူ		
2223	pig	1337	PIG	pig	pig	ᴘɪɢ	1.0	fauna	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	豚	सूअर		猪	ဝက်		
2287	pot:cooking	1462	POT	cooking pot	cooking.pot	ᴄᴏᴏᴋɪɴɢ.ᴘᴏᴛ	1.0		A vessel used for cooking or storing food or liquids.	つぼ	पतीला		烹饪锅	ဟင်းချက်အိုး		
2350	rain	1253	RAIN (RAINING)	rain	rain	ʀᴀɪɴ	1.0			雨						
2394	rice:cooked	1191	COOKED RICE	cooked rice	cooked.rice	ᴄᴏᴏᴋᴇᴅ.ʀɪᴄᴇ	1.0	rice	Rice that has been prepared by boiling or steaming until it is soft and edible.	ご飯	भात		熟饭	ထမင်း		
2419	ripe:to.be	178	RIPE	to be ripe	ripe	ʀɪᴘᴇ	1.0		To be fully developed or mature, and ready to be eaten or used.	熟する	पकना		成熟	မှည့်ရန်		
2421	river	666	RIVER	river	river	ʀɪᴠᴇʀ	1.0		A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	川	नदी		河流	မြစ်		
2437	root..tree	670	ROOT	root (tree)	root	ʀᴏᴏᴛ	1.0	flora	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.		जड़		根	အမြစ်		
2467	salt	1274	SALT	salt	salt	ꜱᴀʟᴛ	1.0		A crystalline substance consisting of sodium and chlorine, used for seasoning or preserving food, or for a variety of other industrial and household purposes.	塩	नमक		盐	ဆားငန်		
2513	seed	714	SEED	seed	seed	ꜱᴇᴇᴅ	1.0	flora	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	種	बीज		种子	မျိုးစေ့		
2561	shoot..arrow:to	1172	SHOOT	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	1.0		To fire a shot from a firearm, bow or other weapon.	撃つ	गोली चलाना		射击	ပစ်ရန်		
2568	short..length:to.be	1645	SHORT	to be short (length)	short	ꜱʜᴏʀᴛ	1.0		Small in length by comparison.	短い	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
2599	sit:to	1416	SIT	to sit	sit	ꜱɪᴛ	1.0		To be in a position with the upper body upright and the legs resting.	座る	बैठना		坐	ထိုင်ရန်		
2603	skin	763	SKIN	skin	skin	ꜱᴋɪɴ	1.0	body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	皮膚	त्वचा		皮肤	အရေပြား		
2616	sleep:to	1585	SLEEP	to sleep	sleep	ꜱʟᴇᴇᴘ	1.0		To rest in a state of decreased consciousness and reduced metabolism.	眠る	सोना		睡觉	အိပ်ရန်		
2637	smoke	778	SMOKE (EXHAUST)	smoke	smoke	ꜱᴍᴏᴋᴇ	1.0		An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	煙	धुआं		烟	မီးခိုး		
2644	snake	730	SNAKE	snake	snake	ꜱɴᴀᴋᴇ	1.0	fauna	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	蛇	साँप		蛇	မြွေ		
2684	spear	945	SPEAR	spear	spear	ꜱᴘᴇᴀʀ	1.0		a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	槍	भाला		矛	လှံ		
2730	stand..remain.standing:to	1442	STAND	to stand (remain standing)	stand	ꜱᴛᴀɴᴅ	1.0		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	立つ	खड़े रहना		站	ရပ်တည်ရန်		
2732	star	1430	STAR	star	star	ꜱᴛᴀʀ	1.0		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	星	तारा		星星	ကြယ်ပွင့်		
2759	stone	857	STONE	stone	stone	ꜱᴛᴏɴᴇ	1.0		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	石	पत्थर		石头	ကျောက်		
2796	sun	1343	SUN	sun	sun	ꜱᴜɴ	1.0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	太陽	सूरज		太阳	နေ		
2835	tail	1220	TAIL	tail	tail	ᴛᴀɪʟ	1.0	body parts	The appendage of an animal that is attached to its posterior and near the anus.	尻尾	पूंछ		尾巴	အမြီး		
2905	thunder	1150	THUNDER	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	1.0		The large booming sound in the sky during storms, as caused by lightning heating the air around it to a very high temperature, causing it to rapidly expand and contract.	雷	गरज (garaj)		雷	မိုးကြိုး		
2915	tiger	846	TIGER	tiger	tiger	ᴛɪɢᴇʀ	1.0	fauna	Panthera tigris. A large, carnivorous feline with distinctive orange and black stripes. This concept may be understood by speakers as any large cat belonging to the genus Panthera, so care must be taken to avoid ambiguity.	虎	बाघ		老虎	ကျား		
2934	tomorrow	1329	TOMORROW	tomorrow	tomorrow	ᴛᴏᴍᴏʀʀᴏᴡ	1.0		The day after the present day.	明日	कल (kal)		明天	မနက်ဖြန်		
2937	tongue	1205	TONGUE	tongue	tongue	ᴛᴏɴɢᴜᴇ	1.0	body parts	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	舌	जीभ (jibh)		舌头	လျှာ		
2940	tooth	1380	TOOTH	tooth	tooth	ᴛᴏᴏᴛʜ	1.0	body parts	A hard, calcareous structure present in the mouth of many vertebrate animals (including humans), generally used for eating.	歯	दाँत (daant)		牙齿	သွား		
2975	tree	906	TREE	tree	tree	ᴛʀᴇᴇ	1.0	flora	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.	木	पेड़ (ped)		树	သစ်ပင်		
3028	unripe:to.be	1958	UNRIPE	to be unripe	unripe	ᴜɴʀɪᴘᴇ	1.0		Of a fruit or vegetable that has not yet fully developed.		अपका		未熟的	မမှည့်သော		
3055	village	930	VILLAGE	village	village	ᴠɪʟʟᴀɢᴇ	1.0		A small community of houses and other buildings, typically in a rural area, often organised under unified leadership and identifiable as a community.	村	गांव		村庄	ရွာ		
3068	vomit:to	1278	VOMIT	to vomit	vomit	ᴠᴏᴍɪᴛ	1.0		To forcefully expel the contents of one's stomach through the mouth, often as a result of illness or the ingestion of harmful substances.	吐く	उल्टी करना		呕吐	အော့အန်ခြင်း။		
3077	walk:to	1443	WALK	to walk	walk	ᴡᴀʟᴋ	1.0		To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.	歩く	चलना		走路	လမ်းလျှောက်ရန်		
3095	water	948	WATER	water	water	ᴡᴀᴛᴇʀ	1.0		Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.	水						
3113	weave..fabric:to	133	WEAVE	to weave (fabric)	weave	ᴡᴇᴀᴠᴇ	1.0		To create a fabric by interlacing threads.	織る	बुनना		编织	ရက်ကန်း		
3123	weep..cry:to	1839	CRY	to weep (cry)	weep	ᴡᴇᴇᴘ	1.0		To shed tears in response to an emotional state, such as sadness, pain, or happiness.	泣く	रोना		哭泣	ငို၊ ငို		
3148	wind	960	WIND	wind	wind	ᴡɪɴᴅ	1.0		The natural movement of the air, especially in the form of a current blowing from a particular direction.	風	हवा		风	လေ		
3151	wing	1257	WING	wing	wing	ᴡɪɴɢ	1.0	body parts	The appendage of a bird or insect used for flying or gliding, typically consisting of a thin, lightweight membrane stretched over a framework of bones or cartilage.	翼	पंख		翅膀	တောင်ပံ		
3198	year	1226	YEAR	year	year	ʏᴇᴀʀ	1.0		The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).	年	साल		年	တစ်နှစ်		
3207	yesterday	1174	YESTERDAY	yesterday	yesterday	ʏᴇꜱᴛᴇʀᴅᴀʏ	1.0		The day before today.	昨日	कल		昨天	မနေ့က		
