slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
34	0034.:thirty.four			thirty four	thirty.four	ᴛʜɪʀᴛʏ.ꜰᴏᴜʀ	5									
35	0035.:thirty.five			thirty five	thirty.five	ᴛʜɪʀᴛʏ.ꜰɪᴠᴇ	5									
36	0036.:thirty.six			thirty six	thirty.six	ᴛʜɪʀᴛʏ.ꜱɪx	5									
37	0037.:thirty.seven			thirty seven	thirty.seven	ᴛʜɪʀᴛʏ.ꜱᴇᴠᴇɴ	5									
38	0038.:thirty.eight			thirty eight	thirty.eight	ᴛʜɪʀᴛʏ.ᴇɪɢʜᴛ	5									
39	0039.:thirty.nine			thirty nine	thirty.nine	ᴛʜɪʀᴛʏ.ɴɪɴᴇ	5									
40	0040.:forty	1716	FORTY	forty	forty	ꜰᴏʀᴛʏ	4	numbers	The natural number forty (40).							
41	0041.:forty.one			forty one	forty.one	ꜰᴏʀᴛʏ.ᴏɴᴇ	6									
42	0042.:forty.two			forty two	forty.two	ꜰᴏʀᴛʏ.ᴛᴡᴏ	6									
43	0043.:forty.three			forty three	forty.three	ꜰᴏʀᴛʏ.ᴛʜʀᴇᴇ	6									
44	0044.:forty.four			forty four	forty.four	ꜰᴏʀᴛʏ.ꜰᴏᴜʀ	6									
45	0045.:forty.five			forty five	forty.five	ꜰᴏʀᴛʏ.ꜰɪᴠᴇ	6									
46	0046.:forty.six			forty six	forty.six	ꜰᴏʀᴛʏ.ꜱɪx	6									
47	0047.:forty.seven			forty seven	forty.seven	ꜰᴏʀᴛʏ.ꜱᴇᴠᴇɴ	6									
48	0048.:forty.eight			forty eight	forty.eight	ꜰᴏʀᴛʏ.ᴇɪɢʜᴛ	6									
49	0049.:forty.nine			forty nine	forty.nine	ꜰᴏʀᴛʏ.ɴɪɴᴇ	6									
50	0050.:fifty	1717	FIFTY	fifty	fifty	ꜰɪꜰᴛʏ	4	numbers	The natural number fifty (50).							
60	0060.:sixty			sixty	sixty	ꜱɪxᴛʏ	5									
70	0070.:seventy			seventy	seventy	ꜱᴇᴠᴇɴᴛʏ	5									
80	0080.:eighty			eighty	eighty	ᴇɪɢʜᴛʏ	5									
90	0090.:ninety			ninety	ninety	ɴɪɴᴇᴛʏ	5									
100	0100.:hundred	1634	HUNDRED	hundred	hundred	ʜᴜɴᴅʀᴇᴅ	2	numbers	The natural number one hundred (100).		सौ	শত	百	ရာ		
200	0200.:two.hundred	2676	TWO HUNDRED	two hundred	two.hundred	ᴛᴡᴏ.ʜᴜɴᴅʀᴇᴅ	4	numbers	The natural number two hundred (200).							
300	0300.:three.hundred	3513	THREE HUNDRED	three hundred	three.hundred	ᴛʜʀᴇᴇ.ʜᴜɴᴅʀᴇᴅ	4	numbers	The natural number three hundred (300). // This is included in the concept list to determine composition of higher numbers.							
400	0400.:four.hundred	3515	FOUR HUNDRED	four hundred	four.hundred	ꜰᴏᴜʀ.ʜᴜɴᴅʀᴇᴅ	4	numbers	The natural number four hundred (400). // This is included in the concept list to determine composition of higher numbers.							
500	0500.:five.hundred	3516	FIVE HUNDRED	five hundred	five.hundred	ꜰɪᴠᴇ.ʜᴜɴᴅʀᴇᴅ	4	numbers	The natural number five hundred (500). // This is included in the concept list to determine composition of higher numbers.							
501	1.du	2634	WE TWO	1 du	1.du	1.ᴅᴜ	2	pronouns	The speaker and exactly one other person. // The first person dual pronominal stem. In varieties which have this stem, it is typically derived from a proposed etymon #tsi. Varieties which lack stem suppletion for dual pronominal forms should have their compounds recorded as such.							
502	1.du.excl	2636	WE TWO (EXCLUSIVE)	1 du excl	1.du.excl	1.ᴅᴜ.ᴇxᴄʟ	4	pronouns	Exclusive form of the dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.							
503	1.du.incl	2637	WE TWO (INCLUSIVE)	1 du incl	1.du.incl	1.ᴅᴜ.ɪɴᴄʟ	4	pronouns	Inclusive form of the dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.							
504	1.n.sg	1212	WE	1 n sg	1.n.sg	1.ɴ.ꜱɢ	6	pronouns	First person non-singular pronominal stem in such case that there is no suppletive clusivity distinction.	わたしたち						
505	1.n.sg.excl	1130	WE (EXCLUSIVE)	1 n sg excl	1.n.sg.excl	1.ɴ.ꜱɢ.ᴇxᴄʟ	1	pronouns	Exclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.					ကျွန်တစ်ဦးတည်းနှင့်တကွ		
506	1.n.sg.incl	1131	WE (INCLUSIVE)	1 n sg incl	1.n.sg.incl	1.ɴ.ꜱɢ.ɪɴᴄʟ	1	pronouns	Inclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.					ကျွန်မှာတော့		
507	1.sg	1209	I	1 sg	1.sg	1.ꜱɢ	1	pronouns	The first-person singular pronominal stem, typically a reflex of PTB *ŋa or *ka.	わたし						
508	1.sg.poss			1 sg poss	1.sg.poss	1.ꜱɢ.ᴘᴏꜱꜱ	5									
509	1000.:thousand	1843	THOUSAND	thousand	thousand	ᴛʜᴏᴜꜱᴀɴᴅ	2	numbers	The natural number one thousand (1000).		हजार	হাজাৰ	千	ထောင်		
510	10000.:ten.thousand			ten thousand	ten.thousand	ᴛᴇɴ.ᴛʜᴏᴜꜱᴀɴᴅ	6									
511	100000.:hundred.thousand			hundred thousand	hundred.thousand	ʜᴜɴᴅʀᴇᴅ.ᴛʜᴏᴜꜱᴀɴᴅ	6									
512	2.n.sg	1213	YOU	2 n sg	2.n.sg	2.ɴ.ꜱɢ	1	pronouns	Second person non-singular pronominal stem. This will not likely have a suppletive dual counterpart.	おまえたち				သင့်တော်တို့		
513	2.sg	1215	THOU	2 sg	2.sg	2.ꜱɢ	1	pronouns	The second-person singular pronominal stem, typically but not always a reflex of *naŋ.	おまえ						
514	2.sg.f			2 sg f	2.sg.f	2.ꜱɢ.ꜰ	6									
515	2.sg.hon	3292	THOU (HONORIFIC)	2 sg hon	2.sg.hon	2.ꜱɢ.ʜᴏɴ	6									
516	2.sg.m			2 sg m	2.sg.m	2.ꜱɢ.ᴍ	6									
517	2000.:two.thousand			two thousand	two.thousand	ᴛᴡᴏ.ᴛʜᴏᴜꜱᴀɴᴅ	5									
518	3.n.sg	817	THEY	3 n sg	3.n.sg	3.ɴ.ꜱɢ	1	pronouns	Third person non-singular pronominal stem, unmarked for gender. If gendered forms are attested they should be added under separate concepts.	彼ら，彼女ら				သူတို့		
519	3.sg	262	HE OR SHE OR IT	3 sg	3.sg	3.ꜱɢ	1	pronouns	Third person singular pronominal stem. This may in some cases also be one of the demonstrative stems, as is the case in much of Bodo-Garo.	彼，彼女						
520	3.sg.f	1834	SHE	3 sg f	3.sg.f	3.ꜱɢ.ꜰ	6									
521	3.sg.m	1211	HE	3 sg m	3.sg.m	3.ꜱɢ.ᴍ	6									
522	abandon:to			to abandon	abandon	ᴀʙᴀɴᴅᴏɴ	5									
523	abdomen:lower			lower abdomen	lower.abdomen	ʟᴏᴡᴇʀ.ᴀʙᴅᴏᴍᴇɴ	6									
524	abdomen:upper			upper abdomen	upper.abdomen	ᴜᴘᴘᴇʀ.ᴀʙᴅᴏᴍᴇɴ	6									
525	able:to.be			to be able	able	ᴀʙʟᴇ	6									
526	above:to.be	1741	ABOVE	to be above	above	ᴀʙᴏᴠᴇ	2		Situated in a higher place than something else.		ऊपर	উপৰ	上面	အထက်		
527	abscess			abscess	abscess	ᴀʙꜱᴄᴇꜱꜱ	5									
528	abstain:to			to abstain	abstain	ᴀʙꜱᴛᴀɪɴ	5									
529	abundant:to.be			to be abundant	abundant	ᴀʙᴜɴᴅᴀɴᴛ	6									
530	accipitridae..raptor:::	2683	EAGLE OR HAWK	Accipitridae (raptor)	raptor	ʀᴀᴘᴛᴏʀ	2	fauna	A bird of prey with broad wings and a hooked bill. Kites are the most common which occur in the area. This should be the most general term for this class of birds, and not a compound term for a specific species. Any specific genera/species names should be noted separately.	鷹	चील		鹰	သိမ်းငှက်၊ လင်းယုန် သို့မဟုတ် စွန်ရဲ		
531	accompany..someone:to			to accompany (someone)	accompany	ᴀᴄᴄᴏᴍᴘᴀɴʏ	5									
532	account..report			account (report)	account	ᴀᴄᴄᴏᴜɴᴛ	5									
533	accumulate..of.things:to			to accumulate (of things)	accumulate	ᴀᴄᴄᴜᴍᴜʟᴀᴛᴇ	5									
534	accumulate..something:to			to accumulate (something)	accumulate	ᴀᴄᴄᴜᴍᴜʟᴀᴛᴇ	5									
535	accuse:to			to accuse	accuse	ᴀᴄᴄᴜꜱᴇ	5									
536	acquaintance			acquaintance	acquaintance	ᴀᴄꞯᴜᴀɪɴᴛᴀɴᴄᴇ	5									
537	add.to:to			to add to	add.to	ᴀᴅᴅ.ᴛᴏ	5									
538	administer:to			to administer	administer	ᴀᴅᴍɪɴɪꜱᴛᴇʀ	6									
539	admire:to			to admire	admire	ᴀᴅᴍɪʀᴇ	5									
540	admit.fault:to			to admit fault	admit.fault	ᴀᴅᴍɪᴛ.ꜰᴀᴜʟᴛ	5									
541	adolescent	–	–	adolescent	adolescent	ᴀᴅᴏʟᴇꜱᴄᴇɴᴛ	4		Telating to or characteristic of adolescence, typically between 13 and 19 years old. This may not be attested in all languages, but is may reflect the age range prior to being a full adult.		किशोरावस्था		青少年的	ဆယ်ကျော်သက်		
542	adopt..someone:to			to adopt (someone)	adopt	ᴀᴅᴏᴘᴛ	6									
543	adult..human			adult (human)	adult	ᴀᴅᴜʟᴛ	5									
544	adultery			adultery	adultery	ᴀᴅᴜʟᴛᴇʀʏ	5									
545	advise:to			to advise	advise	ᴀᴅᴠɪꜱᴇ	5									
546	afraid:to.be			to be afraid	afraid	ᴀꜰʀᴀɪᴅ	4									
547	after..in.time			after (in time)	after	ᴀꜰᴛᴇʀ	6									
548	afternoon	1807	AFTERNOON	afternoon	afternoon	ᴀꜰᴛᴇʀɴᴏᴏɴ	3		The part of the day which follows noon, between noon and evening.		दोपहर	বিলাস	下午	နေ့လည်		
549	again	204	AGAIN	again	again	ᴀɢᴀɪɴ	6			また						
550	age..grow.old:to	–	–	to age (grow old)	age	ᴀɢᴇ	4		To age and become older.		बूढ़ा होना		变老	လူအို၊		
551	age..of.person	1789	AGE	age (of person)	age	ᴀɢᴇ	4		The length of time a person has been alive, usually measured in years.	年齢	उम्र	বয়স	年龄	လူတစ်ဦး၏အသက်		
552	age..of.thing			age (of thing)	age	ᴀɢᴇ	4									
553	agree:to			to agree	agree	ᴀɢʀᴇᴇ	6									
554	agreement			agreement	agreement	ᴀɢʀᴇᴇᴍᴇɴᴛ	5									
555	air			air	air	ᴀɪʀ	5									
556	airplane			airplane	airplane	ᴀɪʀᴘʟᴀɴᴇ	6									
557	alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	1		A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).		सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်		
558	alcohol:distilled	842	LIQUOR	distilled alcohol	distilled.alcohol	ᴅɪꜱᴛɪʟʟᴇᴅ.ᴀʟᴄᴏʜᴏʟ	2		Alcoholic beverages made through distillation, such as whiskey or vodka. This will often be a borrowing, either from Tai or IA, though some varieties will retain a native form.	酒	अर्क	মদ	蒸馏酒	ပေါင်းခံအရက်		
559	alcohol:traditional			traditional alcohol	traditional.alcohol	ᴛʀᴀᴅɪᴛɪᴏɴᴀʟ.ᴀʟᴄᴏʜᴏʟ	6									
560	alcohol..from.rice			alcohol (from rice)	alcohol	ᴀʟᴄᴏʜᴏʟ	6									
561	alcohol..general			alcohol (general)	alcohol	ᴀʟᴄᴏʜᴏʟ	6		Alcoholic drinks in general, regardless of brewed or distilled							
562	alcohol..imported			alcohol (imported)	alcohol	ᴀʟᴄᴏʜᴏʟ	6									
563	alert..warning			alert (warning)	alert	ᴀʟᴇʀᴛ	5									
564	alight:to			to alight	alight	ᴀʟɪɢʜᴛ	5									
565	alive:to.be	1422	BE ALIVE	to be alive	alive	ᴀʟɪᴠᴇ	2		To have life and be living, not dead.	生きている	जीवित	জিৱন থাকিব	活着	အသက်ရှင်ဖို့		
566	all	98	ALL	all	all	ᴀʟʟ	4		The whole quantity or extent of something. Or, everyone or everything considered together.	全部	सब	সমগ্ৰ	所有	အားလုံး		
567	all..for.items			all (for items)	all	ᴀʟʟ	5									
568	allow:to			to allow	allow	ᴀʟʟᴏᴡ	5									
569	alone:to.be	1964	ALONE	to be alone	alone	ᴀʟᴏɴᴇ	6			一人で						
570	already	2576	ALREADY	already	already	ᴀʟʀᴇᴀᴅʏ	6			もう						
571	always	1676	ALWAYS	always	always	ᴀʟᴡᴀʏꜱ	5			いつも						
572	amber	–	–	amber	amber	ᴀᴍʙᴇʀ	3		A hard, translucent fossilized resin, typically yellowish-brown in color. Used in some communities for ornaments such as earrings.		अंबर	বাঁশফুলীয়া	琥珀	ပယင်း		
573	amulet			amulet	amulet	ᴀᴍᴜʟᴇᴛ	5									
574	amusing..funny:to.be			to be amusing (funny)	amusing	ᴀᴍᴜꜱɪɴɢ	6									
575	ancestor..forefather			ancestor (forefather)	ancestor	ᴀɴᴄᴇꜱᴛᴏʀ	5									
576	ancestors..general	1669	ANCESTORS	ancestors (general)	ancestors	ᴀɴᴄᴇꜱᴛᴏʀꜱ	4		The prople from whom one is descended, especially when more remote than a grandparent. This concept should be for figures which would not have been personally known by the speaker due to the distance in time.		पूर्वज	পূৰ্বজ	祖先	ဘိုးဘေး		
577	and..conj			and (conj)	and	ᴀɴᴅ	6									
578	angry:to.be	1826	ANGRY	to be angry	angry	ᴀɴɢʀʏ	3		Feeling or showing strong annoyance, displeasure, or hostility, usually toward someone or some thing.	怒る	गुस्सा	ৰাগী	生气	စိတ်ဆိုး		
579	animal..affix:female	3923	FEMALE ANIMAL	female animal (affix)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	4		Of or denoting the sex that can bear offspring or produce eggs, distinguished biologically by the production of gametes (ova).		मादा		女性	အမျိုးသမီး		
580	animal..affix:male	3924	MALE ANIMAL	male animal (affix)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	4		The marker used for animals which marks them as male.							
581	animal..general	619	ANIMAL	animal (general)	animal	ᴀɴɪᴍᴀʟ	2	fauna	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	動物	जानवर	পশু	动物	တိရစ္ဆာန်		
582	animal..term:female			female animal (term)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	5									
583	animal..term:male			male animal (term)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	5									
584	announce:to			to announce	announce	ᴀɴɴᴏᴜɴᴄᴇ	5									
585	announcement			announcement	announcement	ᴀɴɴᴏᴜɴᴄᴇᴍᴇɴᴛ	6									
586	annoy:to			to annoy	annoy	ᴀɴɴᴏʏ	5									
587	annually			annually	annually	ᴀɴɴᴜᴀʟʟʏ	5									
588	answer.:respond:to	1275	ANSWER	to respond	respond	ʀᴇꜱᴘᴏɴᴅ	4		To communicate in response to something.	答える						
589	answer..question:to	1275	ANSWER	to answer (question)	answer	ᴀɴꜱᴡᴇʀ	4		To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	答える	जवाब देना	উত্তৰ দিব	回答	အဖြေ၊ တုံ့ပြန်		
590	ant::hill	1873	ANTHILL	anthill	anthill	ᴀɴᴛʜɪʟʟ	4		A mound of earth made by ants as they dig their nest.		चींटी का ढेर	হুঁটুলঘৰ	蚁丘	ပုရွက်ဆိတ်ကုန်း		
591	ant:black			black ant	black.ant	ʙʟᴀᴄᴋ.ᴀɴᴛ	6									
592	ant:flying			flying ant	flying.ant	ꜰʟʏɪɴɢ.ᴀɴᴛ	5									
593	ant:red			red ant	red.ant	ʀᴇᴅ.ᴀɴᴛ	6									
594	ant:soldier			soldier ant	soldier.ant	ꜱᴏʟᴅɪᴇʀ.ᴀɴᴛ	6									
595	ant.:termite	883	TERMITE	termite	termite	ᴛᴇʀᴍɪᴛᴇ	2	fauna	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.		दीमक	হুঁটুল	白蚁	ခြကောင်		
596	ant..general	587	ANT	ant (general)	ant	ᴀɴᴛ	1		Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	蟻	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		
597	ant..large.type			ant (large type)	ant	ᴀɴᴛ	6									
598	antenna..of.insect			antenna (of insect)	antenna	ᴀɴᴛᴇɴɴᴀ	6									
599	antlion			antlion	antlion	ᴀɴᴛʟɪᴏɴ	6									
600	anus	1935	ANUS	anus	anus	ᴀɴᴜꜱ	6			肛門						
601	anvil			anvil	anvil	ᴀɴᴠɪʟ	6									
602	anxious:to.be	3869	ANXIOUS	to be anxious	anxious	ᴀɴxɪᴏᴜꜱ	4		Having the feeling of anxiety. To feel worried, uneasy, or nervous about something. Distinct from eagerness.	心配する	चिंतित होना	উদাসীন থাকিব	焦虑	စိတ်စောဖို့၊ ပေါ်လာဖို့		
603	apologise:to	–	–	to apologise	apologise	ᴀᴘᴏʟᴏɢɪꜱᴇ	4		To express regret, remorse, sadness or accountability regarding something that one has done or failed to do.		माफ़ करना		对不起	စိတ်မကောင်းဖြစ်ရတယ်။		
604	appear:to	–	–	to appear	appear	ᴀᴘᴘᴇᴀʀ	4		To come into sight or become visible from being previously invisible or absent.		दिखाई देना	দৃষ্টা পোৱা	出现	ပေါ်လာဖို့		
605	appear..like:to			to appear (like)	appear	ᴀᴘᴘᴇᴀʀ	5		To have the appearace of a certain state or quality without necessarily having that quality.							
606	appease:to			to appease	appease	ᴀᴘᴘᴇᴀꜱᴇ	6									
607	apple..wild			apple (wild)	apple	ᴀᴘᴘʟᴇ	6									
608	apply..ointment:to			to apply (ointment)	apply	ᴀᴘᴘʟʏ	5									
609	approach:to			to approach	approach	ᴀᴘᴘʀᴏᴀᴄʜ	5									
610	area.under.house	2632	AREA UNDER HOUSE	area under house	area.under.house	ᴀʀᴇᴀ.ᴜɴᴅᴇʀ.ʜᴏᴜꜱᴇ	4		The large space below a traditional stilt house, used for storage, keeping animals or building looms.					အုတ်တံတိုင်းအိမ်အောက် ဧရိယာ		
611	areca.nut	217	BETELNUT	areca nut	areca.nut	ᴀʀᴇᴄᴀ.ɴᴜᴛ	4	flora	The fruit of the areca palm, often chewed with betel leaf and other ingredients in many parts of Asia for its stimulant effects. Ofte called betel nut, but not coming from the same plant as the betel leaf.	キンマ	सुपारी	তামুল	槟榔	ကွမ်းသီး၊		Concepticon has both BETEL NUTE and BETELNUT. This is marked as absent in Concepticon since betel is a different species, and the inconsistent labels in Concepticon create ambiguity.
612	argue..debate:to			to argue (debate)	argue	ᴀʀɢᴜᴇ	6									
613	argue..quarrel:to	3302	QUARREL (VERB)	to argue (quarrel)	argue	ᴀʀɢᴜᴇ	5			喧嘩する						
614	argument			argument	argument	ᴀʀɢᴜᴍᴇɴᴛ	6									
615	arise..from.bed:to			to arise (from bed)	arise	ᴀʀɪꜱᴇ	5									
616	arm::pit	1886	ARMPIT	armpit	armpit	ᴀʀᴍᴘɪᴛ	3	body parts	The hollow beneath the junction of the arm and shoulder.	わきの下	बगल	কখেলা	腋窝	ချိုင်း		
617	arm:upper	431	UPPER ARM	upper arm	upper.arm	ᴜᴘᴘᴇʀ.ᴀʀᴍ	4	body parts	The part of the arm between the shoulder and the elbow. This concept may not be present in many language varieties.		बांह की ऊपरी हिस्सा	ভুজা	上臂	လက်မောင်းအပေါ်ပိုင်း		
618	arm.:elbow	981	ELBOW	elbow	elbow	ᴇʟʙᴏᴡ	3	body parts	The joint between the forearm and the upper arm.	ひじ	कोहनी	কুহুনি	肘部	တံတောင်ဆစ်		
619	arm.:elbow:inner	–	–	inner elbow	inner.elbow	ɪɴɴᴇʀ.ᴇʟʙᴏᴡ	4	body parts	The inner part of the elbow where the arm bends.		कोहनी का अंदरूंग		肘窝	အတွင်းတံတောင်ဆစ်		
620	arm.:elbow:outer			outer elbow	outer.elbow	ᴏᴜᴛᴇʀ.ᴇʟʙᴏᴡ	6									
621	arm.:forearm	–	–	forearm	forearm	ꜰᴏʀᴇᴀʀᴍ	4	body parts	The part of the arm between the elbow and the wrist. This concept may not be present in many language varieties.		कलाई	কলাই	前臂	လက်ဖျံ		
622	arm.:shoulder	1482	SHOULDER	shoulder	shoulder	ꜱʜᴏᴜʟᴅᴇʀ	3	body parts	The joint connecting the upper arm and the torso, especially the top or outermost part.	肩	कंधा		肩膀	ပခုံး		
623	arm.:shoulder::blade			shoulderblade	shoulderblade	ꜱʜᴏᴜʟᴅᴇʀʙʟᴀᴅᴇ	6									
624	arm.:tendons			tendons	tendons	ᴛᴇɴᴅᴏɴꜱ	6									
625	arm.:ulnar.styloid.process			ulnar styloid process	ulnar.styloid.process	ᴜʟɴᴀʀ.ꜱᴛʏʟᴏɪᴅ.ᴘʀᴏᴄᴇꜱꜱ	6									
626	arm.:wrist	799	WRIST	wrist	wrist	ᴡʀɪꜱᴛ	3	body parts	The joint connecting the hand and the forearm. This will typically be a compund involving the general hand/arm stem, and is likely to be entirely distinct from the term for elbow.	手首	कलाई का जोड़ा	কলাই	手腕	လက်ကောက်ဝတ်		
627	arm.:wrist.creases			wrist creases	wrist.creases	ᴡʀɪꜱᴛ.ᴄʀᴇᴀꜱᴇꜱ	6									
628	arm..general	1673	ARM	arm (general)	arm	ᴀʀᴍ	2	body parts	One of the two upper extremeties of the human body, extending from the shoulder to the wrist. This should be the most general term, and will often include the hand as well. A term for arm which does not include the hand is not expected.	腕	बांह	বাঁহ		လက်		
629	army..armed.force			army (armed force)	army	ᴀʀᴍʏ	6									
630	arrange:to			to arrange	arrange	ᴀʀʀᴀɴɢᴇ	6									
631	arrive:to	1387	ARRIVE	to arrive	arrive	ᴀʀʀɪᴠᴇ	4		To come to a destination.	着く	पहुंचना	আহা	到达	ရောက်ရှိရန်		
632	arrow	977	ARROW	arrow	arrow	ᴀʀʀᴏᴡ	2		Pointed projectile that is shot with a bow.	矢	तीर	বাণ	箭头	မြှား		
