slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
30	0030.:thirty	thirty	thirty	ᴛʜɪʀᴛʏ	1715	THIRTY	4.0	numbers	The natural number thirty (30).						
31	0031.:thirty.one	thirty one	thirty.one	ᴛʜɪʀᴛʏ.ᴏɴᴇ			5.0								
32	0032.:thirty.two	thirty two	thirty.two	ᴛʜɪʀᴛʏ.ᴛᴡᴏ			5.0								
33	0033.:thirty.three	thirty three	thirty.three	ᴛʜɪʀᴛʏ.ᴛʜʀᴇᴇ			5.0								
34	0034.:thirty.four	thirty four	thirty.four	ᴛʜɪʀᴛʏ.ꜰᴏᴜʀ			5.0								
35	0035.:thirty.five	thirty five	thirty.five	ᴛʜɪʀᴛʏ.ꜰɪᴠᴇ			5.0								
36	0036.:thirty.six	thirty six	thirty.six	ᴛʜɪʀᴛʏ.ꜱɪx			5.0								
37	0037.:thirty.seven	thirty seven	thirty.seven	ᴛʜɪʀᴛʏ.ꜱᴇᴠᴇɴ			5.0								
38	0038.:thirty.eight	thirty eight	thirty.eight	ᴛʜɪʀᴛʏ.ᴇɪɢʜᴛ			5.0								
39	0039.:thirty.nine	thirty nine	thirty.nine	ᴛʜɪʀᴛʏ.ɴɪɴᴇ			5.0								
40	0040.:forty	forty	forty	ꜰᴏʀᴛʏ	1716	FORTY	4.0	numbers	The natural number forty (40).						
41	0041.:forty.one	forty one	forty.one	ꜰᴏʀᴛʏ.ᴏɴᴇ			6.0								
42	0042.:forty.two	forty two	forty.two	ꜰᴏʀᴛʏ.ᴛᴡᴏ			6.0								
43	0043.:forty.three	forty three	forty.three	ꜰᴏʀᴛʏ.ᴛʜʀᴇᴇ			6.0								
44	0044.:forty.four	forty four	forty.four	ꜰᴏʀᴛʏ.ꜰᴏᴜʀ			6.0								
45	0045.:forty.five	forty five	forty.five	ꜰᴏʀᴛʏ.ꜰɪᴠᴇ			6.0								
46	0046.:forty.six	forty six	forty.six	ꜰᴏʀᴛʏ.ꜱɪx			6.0								
47	0047.:forty.seven	forty seven	forty.seven	ꜰᴏʀᴛʏ.ꜱᴇᴠᴇɴ			6.0								
48	0048.:forty.eight	forty eight	forty.eight	ꜰᴏʀᴛʏ.ᴇɪɢʜᴛ			6.0								
49	0049.:forty.nine	forty nine	forty.nine	ꜰᴏʀᴛʏ.ɴɪɴᴇ			6.0								
50	0050.:fifty	fifty	fifty	ꜰɪꜰᴛʏ	1717	FIFTY	4.0	numbers	The natural number fifty (50).						
60	0060.:sixty	sixty	sixty	ꜱɪxᴛʏ			5.0								
70	0070.:seventy	seventy	seventy	ꜱᴇᴠᴇɴᴛʏ			5.0								
80	0080.:eighty	eighty	eighty	ᴇɪɢʜᴛʏ			5.0								
100	0100.:hundred	hundred	hundred	ʜᴜɴᴅʀᴇᴅ	1634	HUNDRED	2.0	numbers	The natural number one hundred (100).	सौ	শত	百	ရာ		
300	0300.:three.hundred	three hundred	three.hundred	ᴛʜʀᴇᴇ.ʜᴜɴᴅʀᴇᴅ	3513	THREE HUNDRED	4.0	numbers	The natural number three hundred (300). // This is included in the concept list to determine composition of higher numbers.						
400	0400.:four.hundred	four hundred	four.hundred	ꜰᴏᴜʀ.ʜᴜɴᴅʀᴇᴅ	3515	FOUR HUNDRED	4.0	numbers	The natural number four hundred (400). // This is included in the concept list to determine composition of higher numbers.						
500	0500.:five.hundred	five hundred	five.hundred	ꜰɪᴠᴇ.ʜᴜɴᴅʀᴇᴅ	3516	FIVE HUNDRED	4.0	numbers	The natural number five hundred (500). // This is included in the concept list to determine composition of higher numbers.						
501	1.du	1 du	1.du	1.ᴅᴜ	2634	WE TWO	2.0	pronouns	The speaker and exactly one other person. // The first person dual pronominal stem. In varieties which have this stem, it is typically derived from a proposed etymon #tsi. Varieties which lack stem suppletion for dual pronominal forms should have their compounds recorded as such.						
502	1.du.excl	1 du excl	1.du.excl	1.ᴅᴜ.ᴇxᴄʟ	2636	WE TWO (EXCLUSIVE)	4.0	pronouns	Exclusive form of the dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.						
503	1.du.incl	1 du incl	1.du.incl	1.ᴅᴜ.ɪɴᴄʟ	2637	WE TWO (INCLUSIVE)	4.0	pronouns	Inclusive form of the dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.						
504	1.n.sg	1 n sg	1.n.sg	1.ɴ.ꜱɢ	1212	WE	6.0	pronouns	First person non-singular pronominal stem in such case that there is no suppletive clusivity distinction.						
505	1.n.sg.excl	1 n sg excl	1.n.sg.excl	1.ɴ.ꜱɢ.ᴇxᴄʟ	1130	WE (EXCLUSIVE)	1.0	pronouns	Exclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.				ကျွန်တစ်ဦးတည်းနှင့်တကွ		
506	1.n.sg.incl	1 n sg incl	1.n.sg.incl	1.ɴ.ꜱɢ.ɪɴᴄʟ	1131	WE (INCLUSIVE)	1.0	pronouns	Inclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.				ကျွန်မှာတော့		
507	1.sg	1 sg	1.sg	1.ꜱɢ	1209	I	1.0	pronouns	The first-person singular pronominal stem, typically a reflex of PTB *ŋa or *ka.						
508	1.sg.poss	1 sg poss	1.sg.poss	1.ꜱɢ.ᴘᴏꜱꜱ			5.0								
509	1000.:thousand	thousand	thousand	ᴛʜᴏᴜꜱᴀɴᴅ	1843	THOUSAND	2.0	numbers	The natural number one thousand (1000).	हजार	হাজাৰ	千	ထောင်		
510	2.n.sg	2 n sg	2.n.sg	2.ɴ.ꜱɢ	1213	YOU	1.0	pronouns	Second person non-singular pronominal stem. This will not likely have a suppletive dual counterpart.				သင့်တော်တို့		
511	2.sg	2 sg	2.sg	2.ꜱɢ	1215	THOU	1.0	pronouns	The second-person singular pronominal stem, typically but not always a reflex of *naŋ.						
512	2.sg.f	2 sg f	2.sg.f	2.ꜱɢ.ꜰ			6.0								
513	2.sg.hon	2 sg hon	2.sg.hon	2.ꜱɢ.ʜᴏɴ	3292	THOU (HONORIFIC)	6.0								
514	2.sg.m	2 sg m	2.sg.m	2.ꜱɢ.ᴍ			6.0								
515	2000.:two.thousand	two thousand	two.thousand	ᴛᴡᴏ.ᴛʜᴏᴜꜱᴀɴᴅ			5.0								
516	3.n.sg	3 n sg	3.n.sg	3.ɴ.ꜱɢ	817	THEY	1.0	pronouns	Third person non-singular pronominal stem, unmarked for gender. If gendered forms are attested they should be added under separate concepts.				သူတို့		
517	3.sg	3 sg	3.sg	3.ꜱɢ	262	HE OR SHE OR IT	1.0	pronouns	Third person singular pronominal stem. This may in some cases also be one of the demonstrative stems, as is the case in much of Bodo-Garo.						
518	3.sg.f	3 sg f	3.sg.f	3.ꜱɢ.ꜰ	1834	SHE	6.0								
519	3.sg.m	3 sg m	3.sg.m	3.ꜱɢ.ᴍ	1211	HE	6.0								
520	abandon:to	to abandon	abandon	ᴀʙᴀɴᴅᴏɴ			5.0								
521	abdomen:lower	lower abdomen	lower.abdomen	ʟᴏᴡᴇʀ.ᴀʙᴅᴏᴍᴇɴ			6.0								
522	abdomen:upper	upper abdomen	upper.abdomen	ᴜᴘᴘᴇʀ.ᴀʙᴅᴏᴍᴇɴ			6.0								
523	able:to.be	to be able	able	ᴀʙʟᴇ			6.0								
524	above:to.be	to be above	above	ᴀʙᴏᴠᴇ	1741	ABOVE	2.0		Situated in a higher place than something else.	ऊपर	উপৰ	上面	အထက်		
525	abscess	abscess	abscess	ᴀʙꜱᴄᴇꜱꜱ			5.0								
526	abstain:to	to abstain	abstain	ᴀʙꜱᴛᴀɪɴ			5.0								
527	abundant:to.be	to be abundant	abundant	ᴀʙᴜɴᴅᴀɴᴛ			6.0								
528	accipitridae..raptor:::	Accipitridae (raptor)	Accipitridae	ᴀᴄᴄɪᴘɪᴛʀɪᴅᴀᴇ	2683	EAGLE OR HAWK	2.0	fauna	A bird of prey with broad wings and a hooked bill. Kites are the most common which occur in the area. This should be the most general term for this class of birds, and not a compound term for a specific species. Any specific genera/species names should be noted separately.	चील		鹰	သိမ်းငှက်၊ လင်းယုန် သို့မဟုတ် စွန်ရဲ		
529	accompany..someone:to	to accompany (someone)	accompany	ᴀᴄᴄᴏᴍᴘᴀɴʏ			5.0								
530	account..report	account (report)	account	ᴀᴄᴄᴏᴜɴᴛ			5.0								
531	accumulate..vi:to	to accumulate (vi)	accumulate	ᴀᴄᴄᴜᴍᴜʟᴀᴛᴇ			5.0								
532	accumulate..vt:to	to accumulate (vt)	accumulate	ᴀᴄᴄᴜᴍᴜʟᴀᴛᴇ			5.0								
533	accuse:to	to accuse	accuse	ᴀᴄᴄᴜꜱᴇ			5.0								
534	acquaintance	acquaintance	acquaintance	ᴀᴄꞯᴜᴀɪɴᴛᴀɴᴄᴇ			5.0								
535	add.to:to	to add to	add.to	ᴀᴅᴅ.ᴛᴏ			5.0								
536	administer:to	to administer	administer	ᴀᴅᴍɪɴɪꜱᴛᴇʀ			6.0								
537	admire:to	to admire	admire	ᴀᴅᴍɪʀᴇ			5.0								
538	admit.fault:to	to admit fault	admit.fault	ᴀᴅᴍɪᴛ.ꜰᴀᴜʟᴛ			5.0								
539	adolescent	adolescent	adolescent	ᴀᴅᴏʟᴇꜱᴄᴇɴᴛ	–	–	4.0		Telating to or characteristic of adolescence, typically between 13 and 19 years old. This may not be attested in all languages, but is may reflect the age range prior to being a full adult.	किशोरावस्था		青少年的	ဆယ်ကျော်သက်		
540	adopt..someone:to	to adopt (someone)	adopt	ᴀᴅᴏᴘᴛ			6.0								
541	adult..human	adult (human)	adult	ᴀᴅᴜʟᴛ			5.0								
542	adultery	adultery	adultery	ᴀᴅᴜʟᴛᴇʀʏ			5.0								
543	advise:to	to advise	advise	ᴀᴅᴠɪꜱᴇ			5.0								
544	afraid:to.be	to be afraid	afraid	ᴀꜰʀᴀɪᴅ			4.0								
545	after..in.time	after (in time)	after	ᴀꜰᴛᴇʀ			6.0								
546	afternoon	afternoon	afternoon	ᴀꜰᴛᴇʀɴᴏᴏɴ	1807	AFTERNOON	3.0		The part of the day which follows noon, between noon and evening.	दोपहर	বিলাস	下午	နေ့လည်		
547	again	again	again	ᴀɢᴀɪɴ			6.0								
548	age	age	age	ᴀɢᴇ	2676	TWO HUNDRED	4.0	numbers	The natural number two hundred (200).						
549	age..grow.old:to	to age (grow old)	age	ᴀɢᴇ	–	–	4.0		To age and become older.	बूढ़ा होना		变老	လူအို၊		
550	age..of.person	age (of person)	age	ᴀɢᴇ	1789	AGE	4.0		The length of time a person has been alive, usually measured in years.	उम्र	বয়স	年龄	လူတစ်ဦး၏အသက်		
551	agree:to	to agree	agree	ᴀɢʀᴇᴇ			6.0								
552	agreement	agreement	agreement	ᴀɢʀᴇᴇᴍᴇɴᴛ			5.0								
553	air..breathed	air (breathed)	air	ᴀɪʀ			5.0								
554	airplane	airplane	airplane	ᴀɪʀᴘʟᴀɴᴇ			6.0								
555	alcohol:brewed	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	404	ALCOHOL (FERMENTED DRINK)	1.0		A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).	सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်		
556	alcohol:distilled	distilled alcohol	distilled.alcohol	ᴅɪꜱᴛɪʟʟᴇᴅ.ᴀʟᴄᴏʜᴏʟ	842	LIQUOR	2.0		Alcoholic beverages made through distillation, such as whiskey or vodka. This will often be a borrowing, either from Tai or IA, though some varieties will retain a native form.	अर्क	মদ	蒸馏酒	ပေါင်းခံအရက်		
557	alcohol..from.rice	alcohol (from rice)	alcohol	ᴀʟᴄᴏʜᴏʟ			6.0								
558	alcohol..general	alcohol (general)	alcohol	ᴀʟᴄᴏʜᴏʟ			6.0		Alcoholic drinks in general, regardless of brewed or distilled						
559	alcohol..imported	alcohol (imported)	alcohol	ᴀʟᴄᴏʜᴏʟ			6.0								
560	alert..warning	alert (warning)	alert	ᴀʟᴇʀᴛ			5.0								
561	alight:to	to alight	alight	ᴀʟɪɢʜᴛ			5.0								
562	alive:to.be	to be alive	alive	ᴀʟɪᴠᴇ	1422	BE ALIVE	2.0		To have life and be living, not dead.	जीवित	জিৱন থাকিব	活着	အသက်ရှင်ဖို့		
563	all	all	all	ᴀʟʟ	98	ALL	4.0		The whole quantity or extent of something. Or, everyone or everything considered together.	सब	সমগ্ৰ	所有	အားလုံး		
564	all..for.items	all (for items)	all	ᴀʟʟ			5.0								
565	allow:to	to allow	allow	ᴀʟʟᴏᴡ			5.0								
566	always	always	always	ᴀʟᴡᴀʏꜱ			5.0								
567	amber	amber	amber	ᴀᴍʙᴇʀ	–	–	3.0		A hard, translucent fossilized resin, typically yellowish-brown in color. Used in some communities for ornaments such as earrings.	अंबर	বাঁশফুলীয়া	琥珀	ပယင်း		
568	amulet	amulet	amulet	ᴀᴍᴜʟᴇᴛ			5.0								
569	amusing..funny:to.be	to be amusing (funny)	amusing	ᴀᴍᴜꜱɪɴɢ			6.0								
570	ancestor..forefather	ancestor (forefather)	ancestor	ᴀɴᴄᴇꜱᴛᴏʀ			5.0								
571	ancestors..general	ancestors (general)	ancestors	ᴀɴᴄᴇꜱᴛᴏʀꜱ	1669	ANCESTORS	4.0		The prople from whom one is descended, especially when more remote than a grandparent. This concept should be for figures which would not have been personally known by the speaker due to the distance in time.	पूर्वज	পূৰ্বজ	祖先	ဘိုးဘေး		
572	and	and	and	ᴀɴᴅ			6.0								
573	angry:to.be	to be angry	angry	ᴀɴɢʀʏ	1826	ANGRY	3.0		Feeling or showing strong annoyance, displeasure, or hostility, usually toward someone or some thing.	गुस्सा	ৰাগী	生气	စိတ်ဆိုး		
574	animal..affix:female	female animal (affix)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	3923	FEMALE ANIMAL	4.0		Of or denoting the sex that can bear offspring or produce eggs, distinguished biologically by the production of gametes (ova).	मादा		女性	အမျိုးသမီး		
575	animal..affix:male	male animal (affix)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	3924	MALE ANIMAL	4.0		The marker used for animals which marks them as male.						
576	animal..general	animal (general)	animal	ᴀɴɪᴍᴀʟ	619	ANIMAL	2.0	fauna	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	जानवर	পশু	动物	တိရစ္ဆာန်		
577	animal..term:female	female animal (term)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ			5.0								
578	animal..term:male	male animal (term)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ			5.0								
579	announce:to	to announce	announce	ᴀɴɴᴏᴜɴᴄᴇ			5.0								
580	announcement	announcement	announcement	ᴀɴɴᴏᴜɴᴄᴇᴍᴇɴᴛ			6.0								
581	annoy:to	to annoy	annoy	ᴀɴɴᴏʏ			5.0								
582	annually	annually	annually	ᴀɴɴᴜᴀʟʟʏ			5.0								
583	answer.:respond:to	to respond	respond	ʀᴇꜱᴘᴏɴᴅ	1275	ANSWER	4.0		To communicate in response to something.						
584	answer..question:to	to answer (question)	answer	ᴀɴꜱᴡᴇʀ	1275	ANSWER	4.0		To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	जवाब देना	উত্তৰ দিব	回答	အဖြေ၊ တုံ့ပြန်		
585	ant::hill	anthill	anthill	ᴀɴᴛʜɪʟʟ	1873	ANTHILL	4.0		A mound of earth made by ants as they dig their nest.	चींटी का ढेर	হুঁটুলঘৰ	蚁丘	ပုရွက်ဆိတ်ကုန်း		
586	ant:black	black ant	black.ant	ʙʟᴀᴄᴋ.ᴀɴᴛ			6.0								
587	ant:flying	flying ant	flying.ant	ꜰʟʏɪɴɢ.ᴀɴᴛ			5.0								
588	ant:red	red ant	red.ant	ʀᴇᴅ.ᴀɴᴛ			6.0								
589	ant:soldier	soldier ant	soldier.ant	ꜱᴏʟᴅɪᴇʀ.ᴀɴᴛ			6.0								
590	ant.:termite	termite	termite	ᴛᴇʀᴍɪᴛᴇ	883	TERMITE	2.0	fauna	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.	दीमक	হুঁটুল	白蚁	ခြကောင်		
591	ant..general	ant (general)	ant	ᴀɴᴛ	587	ANT	1.0		Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		
592	ant..large.type	ant (large type)	ant	ᴀɴᴛ			6.0								
593	antenna..of.insect	antenna (of insect)	antenna	ᴀɴᴛᴇɴɴᴀ			6.0								
594	antlion	antlion	antlion	ᴀɴᴛʟɪᴏɴ			6.0								
595	anus	anus	anus	ᴀɴᴜꜱ			6.0								
596	anvil	anvil	anvil	ᴀɴᴠɪʟ			6.0								
597	anxious:to.be	to be anxious	anxious	ᴀɴxɪᴏᴜꜱ	3869	ANXIOUS	4.0		Having the feeling of anxiety. To feel worried, uneasy, or nervous about something. Distinct from eagerness.	चिंतित होना	উদাসীন থাকিব	焦虑	စိတ်စောဖို့၊ ပေါ်လာဖို့		
598	apologise:to	to apologise	apologise	ᴀᴘᴏʟᴏɢɪꜱᴇ	–	–	4.0		To express regret, remorse, sadness or accountability regarding something that one has done or failed to do.	माफ़ करना		对不起	စိတ်မကောင်းဖြစ်ရတယ်။		
599	appear:to	to appear	appear	ᴀᴘᴘᴇᴀʀ	–	–	4.0		To come into sight or become visible from being previously invisible or absent.	दिखाई देना	দৃষ্টা পোৱা	出现	ပေါ်လာဖို့		
600	appear..like:to	to appear (like)	appear	ᴀᴘᴘᴇᴀʀ			5.0		To have the appearace of a certain state or quality without necessarily having that quality.						
601	appease:to	to appease	appease	ᴀᴘᴘᴇᴀꜱᴇ			6.0								
602	apple..wild	apple (wild)	apple	ᴀᴘᴘʟᴇ			6.0								
603	apply..ointment:to	to apply (ointment)	apply	ᴀᴘᴘʟʏ			5.0								
604	approach:to	to approach	approach	ᴀᴘᴘʀᴏᴀᴄʜ			5.0								
605	area.under.house	area under house	area.under.house	ᴀʀᴇᴀ.ᴜɴᴅᴇʀ.ʜᴏᴜꜱᴇ	2632	AREA UNDER HOUSE	4.0		The large space below a traditional stilt house, used for storage, keeping animals or building looms.				အုတ်တံတိုင်းအိမ်အောက် ဧရိယာ		
606	areca.nut	areca nut	areca.nut	ᴀʀᴇᴄᴀ.ɴᴜᴛ	217	BETELNUT	4.0	flora	The fruit of the areca palm, often chewed with betel leaf and other ingredients in many parts of Asia for its stimulant effects. Ofte called betel nut, but not coming from the same plant as the betel leaf.	सुपारी	তামুল	槟榔	ကွမ်းသီး၊		Concepticon has both BETEL NUTE and BETELNUT. This is marked as absent in Concepticon since betel is a different species, and the inconsistent labels in Concepticon create ambiguity.
607	argue..debate:to	to argue (debate)	argue	ᴀʀɢᴜᴇ			6.0								
608	argue..quarrel:to	to argue (quarrel)	argue	ᴀʀɢᴜᴇ			5.0								
609	argument	argument	argument	ᴀʀɢᴜᴍᴇɴᴛ			6.0								
610	arise..from.bed:to	to arise (from bed)	arise	ᴀʀɪꜱᴇ			5.0								
611	arm::pit	armpit	armpit	ᴀʀᴍᴘɪᴛ	1886	ARMPIT	3.0	body parts	The hollow beneath the junction of the arm and shoulder.	बगल	কখেলা	腋窝	ချိုင်း		
612	arm:upper	upper arm	upper.arm	ᴜᴘᴘᴇʀ.ᴀʀᴍ	431	UPPER ARM	4.0	body parts	The part of the arm between the shoulder and the elbow. This concept may not be present in many language varieties.	बांह की ऊपरी हिस्सा	ভুজা	上臂	လက်မောင်းအပေါ်ပိုင်း		
613	arm.:elbow	elbow	elbow	ᴇʟʙᴏᴡ	981	ELBOW	3.0	body parts	The joint between the forearm and the upper arm.	कोहनी	কুহুনি	肘部	တံတောင်ဆစ်		
614	arm.:elbow:inner	inner elbow	inner.elbow	ɪɴɴᴇʀ.ᴇʟʙᴏᴡ	–	–	4.0	body parts	The inner part of the elbow where the arm bends.	कोहनी का अंदरूंग		肘窝	အတွင်းတံတောင်ဆစ်		
615	arm.:elbow:outer	outer elbow	outer.elbow	ᴏᴜᴛᴇʀ.ᴇʟʙᴏᴡ			6.0								
616	arm.:forearm	forearm	forearm	ꜰᴏʀᴇᴀʀᴍ	–	–	4.0	body parts	The part of the arm between the elbow and the wrist. This concept may not be present in many language varieties.	कलाई	কলাই	前臂	လက်ဖျံ		
617	arm.:shoulder	shoulder	shoulder	ꜱʜᴏᴜʟᴅᴇʀ	1482	SHOULDER	3.0	body parts	The joint connecting the upper arm and the torso, especially the top or outermost part.	कंधा		肩膀	ပခုံး		
618	arm.:shoulder::blade	shoulderblade	shoulderblade	ꜱʜᴏᴜʟᴅᴇʀʙʟᴀᴅᴇ			6.0								
619	arm.:tendons	tendons	tendons	ᴛᴇɴᴅᴏɴꜱ			6.0								
620	arm.:ulnar.styloid.process	ulnar styloid process	ulnar.styloid.process	ᴜʟɴᴀʀ.ꜱᴛʏʟᴏɪᴅ.ᴘʀᴏᴄᴇꜱꜱ			6.0								
621	arm.:wrist	wrist	wrist	ᴡʀɪꜱᴛ	799	WRIST	3.0	body parts	The joint connecting the hand and the forearm. This will typically be a compund involving the general hand/arm stem, and is likely to be entirely distinct from the term for elbow.	कलाई का जोड़ा	কলাই	手腕	လက်ကောက်ဝတ်		
622	arm.:wrist.creases	wrist creases	wrist.creases	ᴡʀɪꜱᴛ.ᴄʀᴇᴀꜱᴇꜱ			6.0								
623	arm..general	arm (general)	arm	ᴀʀᴍ	1673	ARM	2.0	body parts	One of the two upper extremeties of the human body, extending from the shoulder to the wrist. This should be the most general term, and will often include the hand as well. A term for arm which does not include the hand is not expected.	बांह	বাঁহ		လက်		
624	army..armed.force	army (armed force)	army	ᴀʀᴍʏ			6.0								
625	arrange:to	to arrange	arrange	ᴀʀʀᴀɴɢᴇ			6.0								
626	arrive:to	to arrive	arrive	ᴀʀʀɪᴠᴇ	1387	ARRIVE	4.0		To come to a destination.	पहुंचना	আহা	到达	ရောက်ရှိရန်		
627	arrow	arrow	arrow	ᴀʀʀᴏᴡ	977	ARROW	2.0		Pointed projectile that is shot with a bow.	तीर	বাণ	箭头	မြှား		
628	arrow::head	arrowhead	arrowhead	ᴀʀʀᴏᴡʜᴇᴀᴅ			6.0								
629	arum	arum	arum	ᴀʀᴜᴍ			6.0								
630	ascend..move.upwards:to	to ascend (move upwards)	ascend	ᴀꜱᴄᴇɴᴅ	705	GO UP (ASCEND)	2.0		To move from a lower to a higher position by climbing. This should be distinct from the general go verbs which exist as part of systems of topographical deixis.	चढ़ना		爬	တက်ရန် သို့မဟုတ် တက်ရန်		
