slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
513	2.sg	1215	THOU	2 sg	2.sg	2.ꜱɢ	1.0	pronouns	The second-person singular pronominal stem, typically but not always a reflex of *naŋ.	おまえ						
514	2.sg.f			2 sg f	2.sg.f	2.ꜱɢ.ꜰ	6.0									
515	2.sg.hon	3292	THOU (HONORIFIC)	2 sg hon	2.sg.hon	2.ꜱɢ.ʜᴏɴ	6.0									
516	2.sg.m			2 sg m	2.sg.m	2.ꜱɢ.ᴍ	6.0									
517	2000.:two.thousand			two thousand	two.thousand	ᴛᴡᴏ.ᴛʜᴏᴜꜱᴀɴᴅ	5.0									
518	3.n.sg	817	THEY	3 n sg	3.n.sg	3.ɴ.ꜱɢ	1.0	pronouns	Third person non-singular pronominal stem, unmarked for gender. If gendered forms are attested they should be added under separate concepts.	彼ら，彼女ら				သူတို့		
519	3.sg	262	HE OR SHE OR IT	3 sg	3.sg	3.ꜱɢ	1.0	pronouns	Third person singular pronominal stem. This may in some cases also be one of the demonstrative stems, as is the case in much of Bodo-Garo.	彼，彼女						
520	3.sg.f	1834	SHE	3 sg f	3.sg.f	3.ꜱɢ.ꜰ	6.0									
521	3.sg.m	1211	HE	3 sg m	3.sg.m	3.ꜱɢ.ᴍ	6.0									
522	abandon:to			to abandon	abandon	ᴀʙᴀɴᴅᴏɴ	5.0									
523	abdomen:lower			lower abdomen	lower.abdomen	ʟᴏᴡᴇʀ.ᴀʙᴅᴏᴍᴇɴ	6.0									
524	abdomen:upper			upper abdomen	upper.abdomen	ᴜᴘᴘᴇʀ.ᴀʙᴅᴏᴍᴇɴ	6.0									
525	able:to.be			to be able	able	ᴀʙʟᴇ	6.0									
526	above:to.be	1741	ABOVE	to be above	above	ᴀʙᴏᴠᴇ	2.0		Situated in a higher place than something else.		ऊपर	উপৰ	上面	အထက်		
527	abscess			abscess	abscess	ᴀʙꜱᴄᴇꜱꜱ	5.0									
528	abstain:to			to abstain	abstain	ᴀʙꜱᴛᴀɪɴ	5.0									
529	abundant:to.be			to be abundant	abundant	ᴀʙᴜɴᴅᴀɴᴛ	6.0									
530	accipitridae..raptor:::	2683	EAGLE OR HAWK	Accipitridae (raptor)	Accipitridae	ᴀᴄᴄɪᴘɪᴛʀɪᴅᴀᴇ	2.0	fauna	A bird of prey with broad wings and a hooked bill. Kites are the most common which occur in the area. This should be the most general term for this class of birds, and not a compound term for a specific species. Any specific genera/species names should be noted separately.	鷹	चील		鹰	သိမ်းငှက်၊ လင်းယုန် သို့မဟုတ် စွန်ရဲ		
531	accompany..someone:to			to accompany (someone)	accompany	ᴀᴄᴄᴏᴍᴘᴀɴʏ	5.0									
532	account..report			account (report)	account	ᴀᴄᴄᴏᴜɴᴛ	5.0									
533	accumulate..vi:to			to accumulate (vi)	accumulate	ᴀᴄᴄᴜᴍᴜʟᴀᴛᴇ	5.0									
534	accumulate..vt:to			to accumulate (vt)	accumulate	ᴀᴄᴄᴜᴍᴜʟᴀᴛᴇ	5.0									
535	accuse:to			to accuse	accuse	ᴀᴄᴄᴜꜱᴇ	5.0									
536	acquaintance			acquaintance	acquaintance	ᴀᴄꞯᴜᴀɪɴᴛᴀɴᴄᴇ	5.0									
537	add.to:to			to add to	add.to	ᴀᴅᴅ.ᴛᴏ	5.0									
538	administer:to			to administer	administer	ᴀᴅᴍɪɴɪꜱᴛᴇʀ	6.0									
539	admire:to			to admire	admire	ᴀᴅᴍɪʀᴇ	5.0									
540	admit.fault:to			to admit fault	admit.fault	ᴀᴅᴍɪᴛ.ꜰᴀᴜʟᴛ	5.0									
541	adolescent	–	–	adolescent	adolescent	ᴀᴅᴏʟᴇꜱᴄᴇɴᴛ	4.0		Telating to or characteristic of adolescence, typically between 13 and 19 years old. This may not be attested in all languages, but is may reflect the age range prior to being a full adult.		किशोरावस्था		青少年的	ဆယ်ကျော်သက်		
542	adopt..someone:to			to adopt (someone)	adopt	ᴀᴅᴏᴘᴛ	6.0									
543	adult..human			adult (human)	adult	ᴀᴅᴜʟᴛ	5.0									
544	adultery			adultery	adultery	ᴀᴅᴜʟᴛᴇʀʏ	5.0									
545	advise:to			to advise	advise	ᴀᴅᴠɪꜱᴇ	5.0									
546	afraid:to.be			to be afraid	afraid	ᴀꜰʀᴀɪᴅ	4.0									
547	after..in.time			after (in time)	after	ᴀꜰᴛᴇʀ	6.0									
548	afternoon	1807	AFTERNOON	afternoon	afternoon	ᴀꜰᴛᴇʀɴᴏᴏɴ	3.0		The part of the day which follows noon, between noon and evening.		दोपहर	বিলাস	下午	နေ့လည်		
549	again	204	AGAIN	again	again	ᴀɢᴀɪɴ	6.0			また						
549	age			age	age	ᴀɢᴇ	4.0									
550	age..grow.old:to	–	–	to age (grow old)	age	ᴀɢᴇ	4.0		To age and become older.		बूढ़ा होना		变老	လူအို၊		
551	age..of.person	1789	AGE	age (of person)	age	ᴀɢᴇ	4.0		The length of time a person has been alive, usually measured in years.	年齢	उम्र	বয়স	年龄	လူတစ်ဦး၏အသက်		
552	agree:to			to agree	agree	ᴀɢʀᴇᴇ	6.0									
553	agreement			agreement	agreement	ᴀɢʀᴇᴇᴍᴇɴᴛ	5.0									
554	air..breathed			air (breathed)	air	ᴀɪʀ	5.0									
555	airplane			airplane	airplane	ᴀɪʀᴘʟᴀɴᴇ	6.0									
556	alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	1.0		A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).		सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်		
557	alcohol:distilled	842	LIQUOR	distilled alcohol	distilled.alcohol	ᴅɪꜱᴛɪʟʟᴇᴅ.ᴀʟᴄᴏʜᴏʟ	2.0		Alcoholic beverages made through distillation, such as whiskey or vodka. This will often be a borrowing, either from Tai or IA, though some varieties will retain a native form.	酒	अर्क	মদ	蒸馏酒	ပေါင်းခံအရက်		
558	alcohol..from.rice			alcohol (from rice)	alcohol	ᴀʟᴄᴏʜᴏʟ	6.0									
559	alcohol..general			alcohol (general)	alcohol	ᴀʟᴄᴏʜᴏʟ	6.0		Alcoholic drinks in general, regardless of brewed or distilled							
560	alcohol..imported			alcohol (imported)	alcohol	ᴀʟᴄᴏʜᴏʟ	6.0									
561	alert..warning			alert (warning)	alert	ᴀʟᴇʀᴛ	5.0									
562	alight:to			to alight	alight	ᴀʟɪɢʜᴛ	5.0									
563	alive:to.be	1422	BE ALIVE	to be alive	alive	ᴀʟɪᴠᴇ	2.0		To have life and be living, not dead.	生きている	जीवित	জিৱন থাকিব	活着	အသက်ရှင်ဖို့		
564	all	98	ALL	all	all	ᴀʟʟ	4.0		The whole quantity or extent of something. Or, everyone or everything considered together.	全部	सब	সমগ্ৰ	所有	အားလုံး		
565	all..for.items			all (for items)	all	ᴀʟʟ	5.0									
566	allow:to			to allow	allow	ᴀʟʟᴏᴡ	5.0									
567	alone:to.be	1964	ALONE	to be alone			6.0			一人で						
568	already	2576	ALREADY	already			6.0			もう						
569	always	1676	ALWAYS	always	always	ᴀʟᴡᴀʏꜱ	5.0			いつも						
570	amber	–	–	amber	amber	ᴀᴍʙᴇʀ	3.0		A hard, translucent fossilized resin, typically yellowish-brown in color. Used in some communities for ornaments such as earrings.		अंबर	বাঁশফুলীয়া	琥珀	ပယင်း		
571	amulet			amulet	amulet	ᴀᴍᴜʟᴇᴛ	5.0									
572	amusing..funny:to.be			to be amusing (funny)	amusing	ᴀᴍᴜꜱɪɴɢ	6.0									
573	ancestor..forefather			ancestor (forefather)	ancestor	ᴀɴᴄᴇꜱᴛᴏʀ	5.0									
574	ancestors..general	1669	ANCESTORS	ancestors (general)	ancestors	ᴀɴᴄᴇꜱᴛᴏʀꜱ	4.0		The prople from whom one is descended, especially when more remote than a grandparent. This concept should be for figures which would not have been personally known by the speaker due to the distance in time.		पूर्वज	পূৰ্বজ	祖先	ဘိုးဘေး		
575	and			and	and	ᴀɴᴅ	6.0									
576	angry:to.be	1826	ANGRY	to be angry	angry	ᴀɴɢʀʏ	3.0		Feeling or showing strong annoyance, displeasure, or hostility, usually toward someone or some thing.	怒る	गुस्सा	ৰাগী	生气	စိတ်ဆိုး		
577	animal..affix:female	3923	FEMALE ANIMAL	female animal (affix)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	4.0		Of or denoting the sex that can bear offspring or produce eggs, distinguished biologically by the production of gametes (ova).		मादा		女性	အမျိုးသမီး		
578	animal..affix:male	3924	MALE ANIMAL	male animal (affix)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	4.0		The marker used for animals which marks them as male.							
579	animal..general	619	ANIMAL	animal (general)	animal	ᴀɴɪᴍᴀʟ	2.0	fauna	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	動物	जानवर	পশু	动物	တိရစ္ဆာန်		
580	animal..term:female			female animal (term)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	5.0									
581	animal..term:male			male animal (term)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	5.0									
582	announce:to			to announce	announce	ᴀɴɴᴏᴜɴᴄᴇ	5.0									
583	announcement			announcement	announcement	ᴀɴɴᴏᴜɴᴄᴇᴍᴇɴᴛ	6.0									
584	annoy:to			to annoy	annoy	ᴀɴɴᴏʏ	5.0									
585	annually			annually	annually	ᴀɴɴᴜᴀʟʟʏ	5.0									
586	answer.:respond:to	1275	ANSWER	to respond	respond	ʀᴇꜱᴘᴏɴᴅ	4.0		To communicate in response to something.	答える						
587	answer..question:to	1275	ANSWER	to answer (question)	answer	ᴀɴꜱᴡᴇʀ	4.0		To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	答える	जवाब देना	উত্তৰ দিব	回答	အဖြေ၊ တုံ့ပြန်		
588	ant::hill	1873	ANTHILL	anthill	anthill	ᴀɴᴛʜɪʟʟ	4.0		A mound of earth made by ants as they dig their nest.		चींटी का ढेर	হুঁটুলঘৰ	蚁丘	ပုရွက်ဆိတ်ကုန်း		
589	ant:black			black ant	black.ant	ʙʟᴀᴄᴋ.ᴀɴᴛ	6.0									
590	ant:flying			flying ant	flying.ant	ꜰʟʏɪɴɢ.ᴀɴᴛ	5.0									
591	ant:red			red ant	red.ant	ʀᴇᴅ.ᴀɴᴛ	6.0									
592	ant:soldier			soldier ant	soldier.ant	ꜱᴏʟᴅɪᴇʀ.ᴀɴᴛ	6.0									
593	ant.:termite	883	TERMITE	termite	termite	ᴛᴇʀᴍɪᴛᴇ	2.0	fauna	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.		दीमक	হুঁটুল	白蚁	ခြကောင်		
594	ant..general	587	ANT	ant (general)	ant	ᴀɴᴛ	1.0		Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	蟻	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		
595	ant..large.type			ant (large type)	ant	ᴀɴᴛ	6.0									
596	antenna..of.insect			antenna (of insect)	antenna	ᴀɴᴛᴇɴɴᴀ	6.0									
597	antlion			antlion	antlion	ᴀɴᴛʟɪᴏɴ	6.0									
598	anus	1935	ANUS	anus	anus	ᴀɴᴜꜱ	6.0			肛門						
599	anvil			anvil	anvil	ᴀɴᴠɪʟ	6.0									
600	anxious:to.be	3869	ANXIOUS	to be anxious	anxious	ᴀɴxɪᴏᴜꜱ	4.0		Having the feeling of anxiety. To feel worried, uneasy, or nervous about something. Distinct from eagerness.	心配する	चिंतित होना	উদাসীন থাকিব	焦虑	စိတ်စောဖို့၊ ပေါ်လာဖို့		
601	apologise:to	–	–	to apologise	apologise	ᴀᴘᴏʟᴏɢɪꜱᴇ	4.0		To express regret, remorse, sadness or accountability regarding something that one has done or failed to do.		माफ़ करना		对不起	စိတ်မကောင်းဖြစ်ရတယ်။		
602	appear:to	–	–	to appear	appear	ᴀᴘᴘᴇᴀʀ	4.0		To come into sight or become visible from being previously invisible or absent.		दिखाई देना	দৃষ্টা পোৱা	出现	ပေါ်လာဖို့		
603	appear..like:to			to appear (like)	appear	ᴀᴘᴘᴇᴀʀ	5.0		To have the appearace of a certain state or quality without necessarily having that quality.							
604	appease:to			to appease	appease	ᴀᴘᴘᴇᴀꜱᴇ	6.0									
605	apple..wild			apple (wild)	apple	ᴀᴘᴘʟᴇ	6.0									
606	apply..ointment:to			to apply (ointment)	apply	ᴀᴘᴘʟʏ	5.0									
607	approach:to			to approach	approach	ᴀᴘᴘʀᴏᴀᴄʜ	5.0									
608	area.under.house	2632	AREA UNDER HOUSE	area under house	area.under.house	ᴀʀᴇᴀ.ᴜɴᴅᴇʀ.ʜᴏᴜꜱᴇ	4.0		The large space below a traditional stilt house, used for storage, keeping animals or building looms.					အုတ်တံတိုင်းအိမ်အောက် ဧရိယာ		
609	areca.nut	217	BETELNUT	areca nut	areca.nut	ᴀʀᴇᴄᴀ.ɴᴜᴛ	4.0	flora	The fruit of the areca palm, often chewed with betel leaf and other ingredients in many parts of Asia for its stimulant effects. Ofte called betel nut, but not coming from the same plant as the betel leaf.	キンマ	सुपारी	তামুল	槟榔	ကွမ်းသီး၊		Concepticon has both BETEL NUTE and BETELNUT. This is marked as absent in Concepticon since betel is a different species, and the inconsistent labels in Concepticon create ambiguity.
610	argue..debate:to			to argue (debate)	argue	ᴀʀɢᴜᴇ	6.0									
611	argue..quarrel:to	3302	QUARREL (VERB)	to argue (quarrel)	argue	ᴀʀɢᴜᴇ	5.0			喧嘩する						
612	argument			argument	argument	ᴀʀɢᴜᴍᴇɴᴛ	6.0									
613	arise..from.bed:to			to arise (from bed)	arise	ᴀʀɪꜱᴇ	5.0									
614	arm::pit	1886	ARMPIT	armpit	armpit	ᴀʀᴍᴘɪᴛ	3.0	body parts	The hollow beneath the junction of the arm and shoulder.	わきの下	बगल	কখেলা	腋窝	ချိုင်း		
615	arm:upper	431	UPPER ARM	upper arm	upper.arm	ᴜᴘᴘᴇʀ.ᴀʀᴍ	4.0	body parts	The part of the arm between the shoulder and the elbow. This concept may not be present in many language varieties.		बांह की ऊपरी हिस्सा	ভুজা	上臂	လက်မောင်းအပေါ်ပိုင်း		
616	arm.:elbow	981	ELBOW	elbow	elbow	ᴇʟʙᴏᴡ	3.0	body parts	The joint between the forearm and the upper arm.	ひじ	कोहनी	কুহুনি	肘部	တံတောင်ဆစ်		
617	arm.:elbow:inner	–	–	inner elbow	inner.elbow	ɪɴɴᴇʀ.ᴇʟʙᴏᴡ	4.0	body parts	The inner part of the elbow where the arm bends.		कोहनी का अंदरूंग		肘窝	အတွင်းတံတောင်ဆစ်		
618	arm.:elbow:outer			outer elbow	outer.elbow	ᴏᴜᴛᴇʀ.ᴇʟʙᴏᴡ	6.0									
619	arm.:forearm	–	–	forearm	forearm	ꜰᴏʀᴇᴀʀᴍ	4.0	body parts	The part of the arm between the elbow and the wrist. This concept may not be present in many language varieties.		कलाई	কলাই	前臂	လက်ဖျံ		
620	arm.:shoulder	1482	SHOULDER	shoulder	shoulder	ꜱʜᴏᴜʟᴅᴇʀ	3.0	body parts	The joint connecting the upper arm and the torso, especially the top or outermost part.	肩	कंधा		肩膀	ပခုံး		
621	arm.:shoulder::blade			shoulderblade	shoulderblade	ꜱʜᴏᴜʟᴅᴇʀʙʟᴀᴅᴇ	6.0									
622	arm.:tendons			tendons	tendons	ᴛᴇɴᴅᴏɴꜱ	6.0									
623	arm.:ulnar.styloid.process			ulnar styloid process	ulnar.styloid.process	ᴜʟɴᴀʀ.ꜱᴛʏʟᴏɪᴅ.ᴘʀᴏᴄᴇꜱꜱ	6.0									
624	arm.:wrist	799	WRIST	wrist	wrist	ᴡʀɪꜱᴛ	3.0	body parts	The joint connecting the hand and the forearm. This will typically be a compund involving the general hand/arm stem, and is likely to be entirely distinct from the term for elbow.	手首	कलाई का जोड़ा	কলাই	手腕	လက်ကောက်ဝတ်		
625	arm.:wrist.creases			wrist creases	wrist.creases	ᴡʀɪꜱᴛ.ᴄʀᴇᴀꜱᴇꜱ	6.0									
626	arm..general	1673	ARM	arm (general)	arm	ᴀʀᴍ	2.0	body parts	One of the two upper extremeties of the human body, extending from the shoulder to the wrist. This should be the most general term, and will often include the hand as well. A term for arm which does not include the hand is not expected.	腕	बांह	বাঁহ		လက်		
627	army..armed.force			army (armed force)	army	ᴀʀᴍʏ	6.0									
