slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
1120	0025.:twenty.five			twenty five	twenty.five	ᴛᴡᴇɴᴛʏ.ꜰɪᴠᴇ	6			The number that is five more than twenty.								
1125	0026.:twenty.six			twenty six	twenty.six	ᴛᴡᴇɴᴛʏ.ꜱɪx	6			The number that is one more than twenty-five and one less than twenty-seven.								
1124	0027.:twenty.seven			twenty seven	twenty.seven	ᴛᴡᴇɴᴛʏ.ꜱᴇᴠᴇɴ	6			The number that is one more than twenty-six and one less than twenty-eight.								
1119	0028.:twenty.eight			twenty eight	twenty.eight	ᴛᴡᴇɴᴛʏ.ᴇɪɢʜᴛ	6			The number that is one more than twenty-seven and one less than twenty-nine.								
1122	0029.:twenty.nine			twenty nine	twenty.nine	ᴛᴡᴇɴᴛʏ.ɴɪɴᴇ	6			The number that is one more than twenty-eight and one less than thirty.								
777	0030.:thirty	1715	THIRTY	thirty	thirty	ᴛʜɪʀᴛʏ	5		numbers	The number that comes after twenty-nine and before thirty-one.							thirty (30)	
1059	0031.:thirty.one			thirty one	thirty.one	ᴛʜɪʀᴛʏ.ᴏɴᴇ	6			The number that is one more than thirty.								
1063	0032.:thirty.two			thirty two	thirty.two	ᴛʜɪʀᴛʏ.ᴛᴡᴏ	6			The number that is one more than thirty-one.								
1062	0033.:thirty.three			thirty three	thirty.three	ᴛʜɪʀᴛʏ.ᴛʜʀᴇᴇ	6			The number that is one more than thirty-two and one less than thirty-four.								
1057	0034.:thirty.four			thirty four	thirty.four	ᴛʜɪʀᴛʏ.ꜰᴏᴜʀ	6			The number that is one more than thirty-three and one less than thirty-five.								
1056	0035.:thirty.five			thirty five	thirty.five	ᴛʜɪʀᴛʏ.ꜰɪᴠᴇ	6			The number that is one more than thirty-four and one less than thirty-six.								
1061	0036.:thirty.six			thirty six	thirty.six	ᴛʜɪʀᴛʏ.ꜱɪx	6			The number that is one more than thirty-five and one less than thirty-seven.								
1060	0037.:thirty.seven			thirty seven	thirty.seven	ᴛʜɪʀᴛʏ.ꜱᴇᴠᴇɴ	6			The number that is one more than thirty-six and one less than thirty-eight.								
1055	0038.:thirty.eight			thirty eight	thirty.eight	ᴛʜɪʀᴛʏ.ᴇɪɢʜᴛ	6			The number that is three times ten plus eight.								
1058	0039.:thirty.nine			thirty nine	thirty.nine	ᴛʜɪʀᴛʏ.ɴɪɴᴇ	6			The number that is one less than forty.								
603	0040.:forty	1716	FORTY	forty	forty	ꜰᴏʀᴛʏ	5		numbers	The number that comes after thirty and before fifty.							forty (40)	
1452	0041.:forty.one			forty one	forty.one	ꜰᴏʀᴛʏ.ᴏɴᴇ	7			The number that is one more than forty.								
1456	0042.:forty.two			forty two	forty.two	ꜰᴏʀᴛʏ.ᴛᴡᴏ	7			The number that is the sum of forty and two.								
1455	0043.:forty.three			forty three	forty.three	ꜰᴏʀᴛʏ.ᴛʜʀᴇᴇ	7			The number that is one more than forty-two and one less than forty-four.								
1450	0044.:forty.four			forty four	forty.four	ꜰᴏʀᴛʏ.ꜰᴏᴜʀ	7			The number that is one more than forty-three and one less than forty-five.								
1449	0045.:forty.five			forty five	forty.five	ꜰᴏʀᴛʏ.ꜰɪᴠᴇ	7			The number that is one more than forty and one less than forty-six.								
1454	0046.:forty.six			forty six	forty.six	ꜰᴏʀᴛʏ.ꜱɪx	7			The number that is one more than forty-five and one less than forty-seven.								
1453	0047.:forty.seven			forty seven	forty.seven	ꜰᴏʀᴛʏ.ꜱᴇᴠᴇɴ	7			The number that is one more than forty-six and one less than forty-eight.								
1448	0048.:forty.eight			forty eight	forty.eight	ꜰᴏʀᴛʏ.ᴇɪɢʜᴛ	7			The number that is the result of adding eight to forty.								
1451	0049.:forty.nine			forty nine	forty.nine	ꜰᴏʀᴛʏ.ɴɪɴᴇ	7			The number that is one less than fifty.								
590	0050.:fifty	1717	FIFTY	fifty	fifty	ꜰɪꜰᴛʏ	5		numbers	The number that comes after forty-nine and before fifty-one.							fifty (50)	
1053	0060.:sixty			sixty	sixty	ꜱɪxᴛʏ	6			The number that comes after fifty-nine and before sixty-one.								
1052	0070.:seventy			seventy	seventy	ꜱᴇᴠᴇɴᴛʏ	6			The number that comes after sixty-nine and before eighty.								
1020	0080.:eighty			eighty	eighty	ᴇɪɢʜᴛʏ	6			The number that comes after seventy and before ninety.								
1049	0090.:ninety			ninety	ninety	ɴɪɴᴇᴛʏ	6			The number that comes after eighty-nine and before ninety-one.								
157	0100.:hundred	1634	HUNDRED	hundred	hundred	ʜᴜɴᴅʀᴇᴅ	3		numbers	The number that comes after ninety-nine and before one hundred and one.		सौ	শত	百	ရာ		hundred (persons)	hundred
982	0200.:two.hundred	2676	TWO HUNDRED	two hundred	two.hundred	ᴛᴡᴏ.ʜᴜɴᴅʀᴇᴅ	5		numbers	The number that is equal to one hundred multiplied by two.							two hundred (200)	
780	0300.:three.hundred	3513	THREE HUNDRED	three hundred	three.hundred	ᴛʜʀᴇᴇ.ʜᴜɴᴅʀᴇᴅ	5		numbers	The number that is equal to three times one hundred.								
604	0400.:four.hundred	3515	FOUR HUNDRED	four hundred	four.hundred	ꜰᴏᴜʀ.ʜᴜɴᴅʀᴇᴅ	5		numbers	The number that represents the product of four and one hundred.								
595	0500.:five.hundred	3516	FIVE HUNDRED	five hundred	five.hundred	ꜰɪᴠᴇ.ʜᴜɴᴅʀᴇᴅ	5		numbers	The number that represents five groups of one hundred.							five hundred (500)	
31	1.du	2634	WE TWO	1 du	1.du	1.ᴅᴜ	2		pronouns	The speaker and one other person.								
506	1.du.excl	2636	WE TWO (EXCLUSIVE)	1 du excl	1.du.excl	1.ᴅᴜ.ᴇxᴄʟ	5		pronouns	The speaker and one other person, but not the person being spoken to.								
507	1.du.incl	2637	WE TWO (INCLUSIVE)	1 du incl	1.du.incl	1.ᴅᴜ.ɪɴᴄʟ	5		pronouns	A group of people that includes the speaker and one or more other people.								
1130	1.n.sg	1212	WE	1 n sg	1.n.sg	1.ɴ.ꜱɢ	7		pronouns	The number one used to refer to a single person or thing.	わたしたち						we (1p)	
32	1.n.sg.excl	1130	WE (EXCLUSIVE)	1 n sg excl	1.n.sg.excl	1.ɴ.ꜱɢ.ᴇxᴄʟ	2		pronouns	The speaker and one other person, but not the person being spoken to.					ကျွန်တစ်ဦးတည်းနှင့်တကွ			
33	1.n.sg.incl	1131	WE (INCLUSIVE)	1 n sg incl	1.n.sg.incl	1.ɴ.ꜱɢ.ɪɴᴄʟ	2		pronouns	A group of people that includes the speaker and one or more other people.					ကျွန်မှာတော့			
34	1.sg	1209	I	1 sg	1.sg	1.ꜱɢ	2		pronouns	The person who is speaking.	わたし						I (1s)	I
1006	1.sg.poss			1 sg poss	1.sg.poss	1.ꜱɢ.ᴘᴏꜱꜱ	6			A marker used to show that a person, object, or idea belongs to the speaker.								
221	1000.:thousand	1843	THOUSAND	thousand	thousand	ᴛʜᴏᴜꜱᴀɴᴅ	3		numbers	The number 1,000.		हजार	হাজাৰ	千	ထောင်		thousand (persons)	
1981	10000.:ten.thousand			ten thousand	ten.thousand	ᴛᴇɴ.ᴛʜᴏᴜꜱᴀɴᴅ	7			The number that represents a unit of ten thousand (10,000).								
1542	100000.:hundred.thousand			hundred thousand	hundred.thousand	ʜᴜɴᴅʀᴇᴅ.ᴛʜᴏᴜꜱᴀɴᴅ	7			The number consisting of a one followed by five zeros (100,000).								
2814	2.du						7											
35	2.n.sg	1213	YOU	2 n sg	2.n.sg	2.ɴ.ꜱɢ	2		pronouns	The person or people being spoken to.	おまえたち				သင့်တော်တို့		you (2p)	
36	2.sg	1215	THOU	2 sg	2.sg	2.ꜱɢ	2		pronouns	A person being spoken to, who is not the speaker.	おまえ						you (2s)	thou
1131	2.sg.f			2 sg f	2.sg.f	2.ꜱɢ.ꜰ	7			The person being spoken to, who is female and is not the speaker.								
1132	2.sg.hon	3292	THOU (HONORIFIC)	2 sg hon	2.sg.hon	2.ꜱɢ.ʜᴏɴ	7			A person being spoken to who is of higher social status, age, or rank than the speaker.								
1133	2.sg.m			2 sg m	2.sg.m	2.ꜱɢ.ᴍ	7			A person to whom the speaker is talking, who is male.								
1128	2000.:two.thousand			two thousand	two.thousand	ᴛᴡᴏ.ᴛʜᴏᴜꜱᴀɴᴅ	6			The number that is equal to two times one thousand.								
2815	3.du						7											
37	3.n.sg	817	THEY	3 n sg	3.n.sg	3.ɴ.ꜱɢ	2		pronouns	A group of people or things that does not include the speaker or the listener.	彼ら，彼女ら				သူတို့		they (3p)	
38	3.sg	262	HE OR SHE OR IT	3 sg	3.sg	3.ꜱɢ	2		pronouns	A person or thing that is not the speaker or the listener.	彼，彼女							
1134	3.sg.f	1834	SHE	3 sg f	3.sg.f	3.ꜱɢ.ꜰ	7			A third person of the female gender.								
1135	3.sg.m	1211	HE	3 sg m	3.sg.m	3.ꜱɢ.ᴍ	7			A male person or animal that is not the speaker or the listener.								
1064	abandon:to			to abandon	abandon	ᴀʙᴀɴᴅᴏɴ	6			To leave someone or something behind permanently, often in a way that results in neglect or a lack of care.								
1599	abdomen:lower			lower abdomen	lower.abdomen	ʟᴏᴡᴇʀ.ᴀʙᴅᴏᴍᴇɴ	7			The part of the belly located below the navel and above the pelvic area.								
2716	abdomen:upper			upper abdomen	upper.abdomen	ᴜᴘᴘᴇʀ.ᴀʙᴅᴏᴍᴇɴ	7			The part of the belly located between the chest and the navel.								
2019	able:to.be			to be able	able	ᴀʙʟᴇ	7			To have the power, skill, or opportunity to perform an action.								
229	above:to.be	1741	ABOVE	to be above	above	ᴀʙᴏᴠᴇ	3			To be in a higher position or at a higher level than something else, without necessarily touching it.		ऊपर	উপৰ	上面	အထက်		over, above	
1007	abscess			abscess	abscess	ᴀʙꜱᴄᴇꜱꜱ	6			A painful swelling on or under the skin that is filled with pus.								
1065	abstain:to			to abstain	abstain	ᴀʙꜱᴛᴀɪɴ	6			To refrain from doing something, such as eating certain foods or engaging in specific behaviors.								
2020	abundant:to.be			to be abundant	abundant	ᴀʙᴜɴᴅᴀɴᴛ	7			To exist in large quantities or to be present in a very high number.								
101	accipitridae..raptor:::	2683	EAGLE OR HAWK	Accipitridae (raptor)	raptor	ʀᴀᴘᴛᴏʀ	3		fauna	A bird of prey with large, strong wings and a hooked beak, used for hunting other animals.	鷹	चील		鹰	သိမ်းငှက်၊ လင်းယုန် သို့မဟုတ် စွန်ရဲ			
1066	accompany..someone:to			to accompany (someone)	accompany	ᴀᴄᴄᴏᴍᴘᴀɴʏ	6			To go somewhere together with another person, moving from one place to another at the same time.								
1008	account..report			account (report)	account	ᴀᴄᴄᴏᴜɴᴛ	6			A spoken or written description of an event or series of events that happened.								
1067	accumulate..of.things:to			to accumulate (of things)	accumulate	ᴀᴄᴄᴜᴍᴜʟᴀᴛᴇ	6			To gradually increase in quantity or number over time, such as objects or substances being gathered together into a pile or mass.								
1068	accumulate..something:to			to accumulate (something)	accumulate	ᴀᴄᴄᴜᴍᴜʟᴀᴛᴇ	6			To gradually increase in quantity or amount over time, often by collecting or gathering many items together.								
1069	accuse:to			to accuse	accuse	ᴀᴄᴄᴜꜱᴇ	6			To state that someone has done something wrong, illegal, or bad.								
1009	acquaintance			acquaintance	acquaintance	ᴀᴄꞯᴜᴀɪɴᴛᴀɴᴄᴇ	6			A person whom one knows slightly, but who is not a close friend.								
1070	add.to:to			to add to	add.to	ᴀᴅᴅ.ᴛᴏ	6			To put more of something into a group, a pile, or a container to increase the total amount.								
2008	administer:to			to administer	administer	ᴀᴅᴍɪɴɪꜱᴛᴇʀ	7			To manage, control, or supervise the operations of an organization, government, or group of people.								
1071	admire:to			to admire	admire	ᴀᴅᴍɪʀᴇ	6			To regard someone or something with great respect, pleasure, or approval.								
1072	admit.fault:to			to admit fault	admit.fault	ᴀᴅᴍɪᴛ.ꜰᴀᴜʟᴛ	6			To acknowledge that one has done something wrong or is responsible for a mistake.								
508	adolescent	–	–	adolescent	adolescent	ᴀᴅᴏʟᴇꜱᴄᴇɴᴛ	5			A person who is in the stage of development between childhood and adulthood.		किशोरावस्था		青少年的	ဆယ်ကျော်သက်			
2009	adopt..someone:to			to adopt (someone)	adopt	ᴀᴅᴏᴘᴛ	7			To take a person, such as a child, into one's family as one's own, making them a legal member of the household.								
1010	adult..human			adult (human)	adult	ᴀᴅᴜʟᴛ	6			A human being who has reached full physical and mental maturity.								
1011	adultery			adultery	adultery	ᴀᴅᴜʟᴛᴇʀʏ	6			The act of having sexual intercourse with a person other than one's legal spouse or partner.								
1073	advise:to			to advise	advise	ᴀᴅᴠɪꜱᴇ	6			To give a suggestion or a recommendation about what someone should do in a specific situation.								
790	afraid:to.be			to be afraid	afraid	ᴀꜰʀᴀɪᴅ	5			To experience a feeling of fear, alarm, or anxiety in response to a perceived danger or threat.								
1137	after..in.time			after (in time)	after	ᴀꜰᴛᴇʀ	7			To occur or exist at a later time than a specific event or moment.								
356	afternoon	1807	AFTERNOON	afternoon	afternoon	ᴀꜰᴛᴇʀɴᴏᴏɴ	4			The period of time from midday until the sun begins to set or evening begins.		दोपहर	বিলাস	下午	နေ့လည်		afternoon	
1138	again	204	AGAIN	again	again	ᴀɢᴀɪɴ	7			An occurrence of an event or action that has happened before.	また						again	
783	age..grow.old:to	–	–	to age (grow old)	age	ᴀɢᴇ	5			To undergo the natural process of growing older or becoming an elderly person.		बूढ़ा होना		变老	လူအို၊			
509	age..of.person	1789	AGE	age (of person)	age	ᴀɢᴇ	5			The number of years a person has lived from their birth until the present time.	年齢	उम्र	বয়স	年龄	လူတစ်ဦး၏အသက်			
510	age..of.thing			age (of thing)	age	ᴀɢᴇ	5			The length of time that an object or living thing has existed.								
2010	agree:to			to agree	agree	ᴀɢʀᴇᴇ	7			To express a shared opinion or to say yes to a suggestion or a proposal.								
1012	agreement			agreement	agreement	ᴀɢʀᴇᴇᴍᴇɴᴛ	6			A formal arrangement or a shared decision between two or more people or groups.								
1013	air			air	air	ᴀɪʀ	6			The invisible mixture of gases that surrounds the Earth and is necessary for breathing.								
1139	airplane			airplane	airplane	ᴀɪʀᴘʟᴀɴᴇ	7			A fixed-wing vehicle that flies through the air using engines and is used for transporting people or goods.								
45	alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	2			A liquid drink produced by the fermentation of grains, fruit, or sugar.		सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်			
121	alcohol:distilled	842	LIQUOR	distilled alcohol	distilled.alcohol	ᴅɪꜱᴛɪʟʟᴇᴅ.ᴀʟᴄᴏʜᴏʟ	3			A liquid produced through a process of heating and cooling, often used as a strong alcoholic drink.	酒	अर्क	মদ	蒸馏酒	ပေါင်းခံအရက်			liquor
2690	alcohol:traditional			traditional alcohol	traditional.alcohol	ᴛʀᴀᴅɪᴛɪᴏɴᴀʟ.ᴀʟᴄᴏʜᴏʟ	7			An alcoholic beverage made through traditional methods of fermentation, often using local ingredients like rice, grain, or fruit.								
1140	alcohol..from.rice			alcohol (from rice)	alcohol	ᴀʟᴄᴏʜᴏʟ	7			A liquid made by fermenting grains, such as rice, that is used for drinking.								
1141	alcohol..general			alcohol (general)	alcohol	ᴀʟᴄᴏʜᴏʟ	7			A liquid that causes intoxication when swallowed and is often found in fermented or distilled drinks.								
1142	alcohol..imported			alcohol (imported)	alcohol	ᴀʟᴄᴏʜᴏʟ	7			A liquid drink that contains ethanol and is produced outside of the local area or country.								
1014	alert..warning			alert (warning)	alert	ᴀʟᴇʀᴛ	6			A sign or sound that a danger or an important event is about to happen.								
1074	alight:to			to alight	alight	ᴀʟɪɢʜᴛ	6			To descend from a vehicle, a bird, or an animal and settle on a surface or the ground.								
230	alive:to.be	1422	BE ALIVE	to be alive	alive	ᴀʟɪᴠᴇ	3			To possess life; to not be dead.	生きている	जीवित	জিৱন থাকিব	活着	အသက်ရှင်ဖို့		(be) alive	alive
511	all	98	ALL	all	all	ᴀʟʟ	5			The entire amount or every single member of a group or collection.	全部	सब	সমগ্ৰ	所有	အားလုံး		everything	
1015	all..for.items			all (for items)	all	ᴀʟʟ	6			The entire group or every single individual member of a set of things.								
1075	allow:to			to allow	allow	ᴀʟʟᴏᴡ	6			To give permission for something to happen or to let someone do something.								
2021	alone:to.be	1964	ALONE	to be alone	alone	ᴀʟᴏɴᴇ	7			To be in a state where no other people are present.	一人で						(be) alone	
1143	already	2576	ALREADY	already	already	ᴀʟʀᴇᴀᴅʏ	7			An indication that an action or state has been completed or has occurred prior to the present moment.	もう							
1016	always	1676	ALWAYS	always	always	ᴀʟᴡᴀʏꜱ	6			At all times or on every occasion without exception.	いつも						always	
357	amber	–	–	amber	amber	ᴀᴍʙᴇʀ	4			A hard, yellowish-brown fossilized resin from a tree that is often used as a gemstone or ornament.		अंबर	বাঁশফুলীয়া	琥珀	ပယင်း			
1017	amulet			amulet	amulet	ᴀᴍᴜʟᴇᴛ	6			An object believed to have magical powers to protect the wearer or a place from evil or bad luck.								
2022	amusing..funny:to.be			to be amusing (funny)	amusing	ᴀᴍᴜꜱɪɴɢ	7			To cause laughter or provide entertainment through humor.								
1018	ancestor..forefather			ancestor (forefather)	ancestor	ᴀɴᴄᴇꜱᴛᴏʀ	6			A person from whom one is descended, such as a great-grandparent or a person living many generations ago in a family line.								
512	ancestors..general	1669	ANCESTORS	ancestors (general)	ancestors	ᴀɴᴄᴇꜱᴛᴏʀꜱ	5			The people in a person's family line who lived in the past, especially those who are now deceased.		पूर्वज	পূৰ্বজ	祖先	ဘိုးဘေး			
1144	and..conj			and (conj)	and	ᴀɴᴅ	7			A word used to connect two or more words, phrases, or sentences that are of equal importance or part of a list.								
438	angry:to.be	1826	ANGRY	to be angry	angry	ᴀɴɢʀʏ	4			To feel strong displeasure, hostility, or irritation toward a person or a situation.	怒る	गुस्सा	ৰাগী	生气	စိတ်ဆိုး		to be angry	
587	animal..affix:female	3923	FEMALE ANIMAL	female animal (affix)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	5			A female of any species of animal.		मादा		女性	အမျိုးသမီး			
653	animal..affix:male	3924	MALE ANIMAL	male animal (affix)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	5			A non-female animal of the same species.								
102	animal..general	619	ANIMAL	animal (general)	animal	ᴀɴɪᴍᴀʟ	3		fauna	A living creature that is not a human or a plant.	動物	जानवर	পশু	动物	တိရစ္ဆာန်		animal (tame/wild)	meat/animal
1021	animal..term:female			female animal (term)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	6			A female of any species of animal.								
1047	animal..term:male			male animal (term)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	6			A non-female animal of the same species.								
1076	announce:to			to announce	announce	ᴀɴɴᴏᴜɴᴄᴇ	6			To make a formal or public statement about something so that many people hear it.								
1145	announcement			announcement	announcement	ᴀɴɴᴏᴜɴᴄᴇᴍᴇɴᴛ	7			A formal or public statement that provides information or news to a group of people.								
1077	annoy:to			to annoy	annoy	ᴀɴɴᴏʏ	6			To cause someone to feel irritation, impatience, or slight anger.								
1019	annually			annually	annually	ᴀɴɴᴜᴀʟʟʏ	6			A period of one year, or an event that happens once every year.								
920	answer.:respond:to	1275	ANSWER	to respond	respond	ʀᴇꜱᴘᴏɴᴅ	5			To give a spoken or written reply to a question, a statement, or a call.	答える							
784	answer..question:to	1275	ANSWER	to answer (question)	answer	ᴀɴꜱᴡᴇʀ	5			To provide a spoken or written response to a question or a statement.	答える	जवाब देना	উত্তৰ দিব	回答	အဖြေ၊ တုံ့ပြန်			
513	ant::hill	1873	ANTHILL	anthill	anthill	ᴀɴᴛʜɪʟʟ	5			A mound of earth or sand constructed by a colony of social insects, such as ants.		चींटी का ढेर	হুঁটুলঘৰ	蚁丘	ပုရွက်ဆိတ်ကုန်း			
1194	ant:black			black ant	black.ant	ʙʟᴀᴄᴋ.ᴀɴᴛ	7			A small insect that is black in color and lives in a colony.								
1023	ant:flying			flying ant	flying.ant	ꜰʟʏɪɴɢ.ᴀɴᴛ	6			An insect with wings that belongs to the same species as a common worker ant, often seen during swarming seasons.								
1821	ant:red			red ant	red.ant	ʀᴇᴅ.ᴀɴᴛ	7			A small insect that is often reddish in color and can sting or bite.								
1910	ant:soldier			soldier ant	soldier.ant	ꜱᴏʟᴅɪᴇʀ.ᴀɴᴛ	7			An ant that is larger than others in its colony and serves to defend the nest.								
220	ant.:termite	883	TERMITE	termite	termite	ᴛᴇʀᴍɪᴛᴇ	3		fauna	A small, social insect that eats wood and can damage buildings or trees.		दीमक	হুঁটুল	白蚁	ခြကောင်		termite	
39	ant..general	587	ANT	ant (general)	ant	ᴀɴᴛ	2			A small insect that lives in a colony or nest, often working together to move food.	蟻	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		ant	ant
1146	ant..large.type			ant (large type)	ant	ᴀɴᴛ	7			A large insect from the family Formicidae, typically larger than the common small variety.								
1147	antenna..of.insect			antenna (of insect)	antenna	ᴀɴᴛᴇɴɴᴀ	7			An elongated, sensory organ located on the head of an insect.								
1148	antlion			antlion	antlion	ᴀɴᴛʟɪᴏɴ	7			An insect larva that lives in a funnel-shaped pit of sand and eats small insects.								
1149	anus	1935	ANUS	anus	anus	ᴀɴᴜꜱ	7			The opening at the end of the digestive tract through which waste leaves the body.	肛門							
1150	anvil			anvil	anvil	ᴀɴᴠɪʟ	7			A heavy, solid block of metal used by a blacksmith as a surface for shaping hot metal by striking it with a hammer.								
791	anxious:to.be	3869	ANXIOUS	to be anxious	anxious	ᴀɴxɪᴏᴜꜱ	5			To feel nervous, worried, or uneasy about something that might happen.	心配する	चिंतित होना	উদাসীন থাকিব	焦虑	စိတ်စောဖို့၊ ပေါ်လာဖို့			
785	apologise:to	–	–	to apologise	apologise	ᴀᴘᴏʟᴏɢɪꜱᴇ	5			To express regret or ask for forgiveness after doing something wrong or causing offense.		माफ़ करना		对不起	စိတ်မကောင်းဖြစ်ရတယ်။			
786	appear:to	–	–	to appear	appear	ᴀᴘᴘᴇᴀʀ	5			To become visible or to come into sight from a state of being hidden or absent.		दिखाई देना	দৃষ্টা পোৱা	出现	ပေါ်လာဖို့			
1078	appear..like:to			to appear (like)	appear	ᴀᴘᴘᴇᴀʀ	6			To look like or resemble someone or something else.								
2011	appease:to			to appease	appease	ᴀᴘᴘᴇᴀꜱᴇ	7			To make someone calm or less angry, often by giving them something they want or by performing a specific action.								
1151	apple..wild			apple (wild)	apple	ᴀᴘᴘʟᴇ	7			A small, edible fruit that grows on a tree in the wild, often considered more sour or bitter than a cultivated variety.								
1079	apply..ointment:to			to apply (ointment)	apply	ᴀᴘᴘʟʏ	6			To spread a substance, such as a cream, oil, or medicine, onto the skin of the body.								
1080	approach:to			to approach	approach	ᴀᴘᴘʀᴏᴀᴄʜ	6			To move closer to a person, place, or thing in space or time.								
514	area.under.house	2632	AREA UNDER HOUSE	area under house	area.under.house	ᴀʀᴇᴀ.ᴜɴᴅᴇʀ.ʜᴏᴜꜱᴇ	5			The ground or floor space located directly beneath a building or dwelling.					အုတ်တံတိုင်းအိမ်အောက် ဧရိယာ		area under house	
