slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	CALMSEA
1044	ladle	2657	LADLE	ladle	ladle	ʟᴀᴅʟᴇ	6				おたま						
1045	lantern..lamp			lantern (lamp)	lantern	ʟᴀɴᴛᴇʀɴ	6										
1046	maize..corn	506	MAIZE	maize (corn)	maize	ᴍᴀɪᴢᴇ	6		flora	A type of grain of the species Zea mays.	トウモロコシ	मक्का		玉米	ပြောင်း		
1047	animal..term:male			male animal (term)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	6										
1048	horse:mane.of			mane of horse	mane.of.horse	ᴍᴀɴᴇ.ᴏꜰ.ʜᴏʀꜱᴇ	6										
1049	0090.:ninety			ninety	ninety	ɴɪɴᴇᴛʏ	6										
105	axe..general	677	AXE	axe (general)	axe	ᴀxᴇ	3			A tool for felling trees or chopping wood consisting of a heavy metallic or stone head flattened to a blade on one side, and which is attached to a usually wooden handle.	斧	कुल्हाड़ी	ফাঁস	斧头	ပုဆိန်		
1050	history:oral			oral history	oral.history	ᴏʀᴀʟ.ʜɪꜱᴛᴏʀʏ	6										
1051	kiln:pottery			pottery kiln	pottery.kiln	ᴘᴏᴛᴛᴇʀʏ.ᴋɪʟɴ	6										
1052	0070.:seventy			seventy	seventy	ꜱᴇᴠᴇɴᴛʏ	6										
1053	0060.:sixty			sixty	sixty	ꜱɪxᴛʏ	6										
1054	tax	873	TAX	tax	tax	ᴛᴀx	6			An amount of money demanded by a government for its support or for specific facilities or services, most frequently levied upon income, property or sales.		कर		税	အခွန်		
1055	0038.:thirty.eight			thirty eight	thirty.eight	ᴛʜɪʀᴛʏ.ᴇɪɢʜᴛ	6										
1056	0035.:thirty.five			thirty five	thirty.five	ᴛʜɪʀᴛʏ.ꜰɪᴠᴇ	6										
1057	0034.:thirty.four			thirty four	thirty.four	ᴛʜɪʀᴛʏ.ꜰᴏᴜʀ	6										
1058	0039.:thirty.nine			thirty nine	thirty.nine	ᴛʜɪʀᴛʏ.ɴɪɴᴇ	6										
1059	0031.:thirty.one			thirty one	thirty.one	ᴛʜɪʀᴛʏ.ᴏɴᴇ	6										
106	bamboo.shoot	2494	BAMBOO SHOOT	bamboo shoot	bamboo.shoot	ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ	3		flora	The edible shoots (new bamboo culms that come out of the ground) of many bamboo species // Often harvested as part of local cuisine, either used fresh, dried or fermented.	竹の子	बांस की खोखली	কাজি কেচেক	竹笋	မျှစ်		
1060	0037.:thirty.seven			thirty seven	thirty.seven	ᴛʜɪʀᴛʏ.ꜱᴇᴠᴇɴ	6										
1061	0036.:thirty.six			thirty six	thirty.six	ᴛʜɪʀᴛʏ.ꜱɪx	6										
1062	0033.:thirty.three			thirty three	thirty.three	ᴛʜɪʀᴛʏ.ᴛʜʀᴇᴇ	6										
1063	0032.:thirty.two			thirty two	thirty.two	ᴛʜɪʀᴛʏ.ᴛᴡᴏ	6										
1064	abandon:to			to abandon	abandon	ᴀʙᴀɴᴅᴏɴ	6										
1065	abstain:to			to abstain	abstain	ᴀʙꜱᴛᴀɪɴ	6										
1066	accompany..someone:to			to accompany (someone)	accompany	ᴀᴄᴄᴏᴍᴘᴀɴʏ	6										
1067	accumulate..of.things:to			to accumulate (of things)	accumulate	ᴀᴄᴄᴜᴍᴜʟᴀᴛᴇ	6										
1068	accumulate..something:to			to accumulate (something)	accumulate	ᴀᴄᴄᴜᴍᴜʟᴀᴛᴇ	6										
1069	accuse:to			to accuse	accuse	ᴀᴄᴄᴜꜱᴇ	6										
107	banana..fruit	868	BANANA	banana (fruit)	banana	ʙᴀɴᴀɴᴀ	3		flora	The fruit of the banana tree.	バナナ	केला	কল	香蕉	ငှက်ပျောသီး		plantain/banana
1070	add.to:to			to add to	add.to	ᴀᴅᴅ.ᴛᴏ	6										
1071	admire:to			to admire	admire	ᴀᴅᴍɪʀᴇ	6										
1072	admit.fault:to			to admit fault	admit.fault	ᴀᴅᴍɪᴛ.ꜰᴀᴜʟᴛ	6										
1073	advise:to			to advise	advise	ᴀᴅᴠɪꜱᴇ	6										
1074	alight:to			to alight	alight	ᴀʟɪɢʜᴛ	6										
1075	allow:to			to allow	allow	ᴀʟʟᴏᴡ	6										
1076	announce:to			to announce	announce	ᴀɴɴᴏᴜɴᴄᴇ	6										
1077	annoy:to			to annoy	annoy	ᴀɴɴᴏʏ	6										
1078	appear..like:to			to appear (like)	appear	ᴀᴘᴘᴇᴀʀ	6			To have the appearace of a certain state or quality without necessarily having that quality.							
1079	apply..ointment:to			to apply (ointment)	apply	ᴀᴘᴘʟʏ	6										
108	banyan..tree	346	BANYAN	banyan (tree)	banyan	ʙᴀɴʏᴀɴ	3		flora	A large, tropical tree belonging to the genus Ficus, typically Ficus benghalensis, with aerial roots that grow into new trunks, often used for shade or as a spiritual symbol in many cultures.		बरगद		榕树	ညောင်ပင်		
1080	approach:to			to approach	approach	ᴀᴘᴘʀᴏᴀᴄʜ	6										
1081	argue..quarrel:to	3302	QUARREL (VERB)	to argue (quarrel)	argue	ᴀʀɢᴜᴇ	6				喧嘩する						
1082	arise..from.bed:to			to arise (from bed)	arise	ᴀʀɪꜱᴇ	6										
1083	honest:to.be	1120	HONEST	to be honest	honest	ʜᴏɴᴇꜱᴛ	6				正直な						
1084	horizontal:to.be			to be horizontal	horizontal	ʜᴏʀɪᴢᴏɴᴛᴀʟ	6										
1085	hot..of.water:to.be			to be hot (of water)	hot	ʜᴏᴛ	6				湯						
1086	humble:to.be			to be humble	humble	ʜᴜᴍʙʟᴇ	6										
1087	idle..sluggish:to.be			to be idle (sluggish)	idle	ɪᴅʟᴇ	6										
1088	illiterate:to.be			to be illiterate	illiterate	ɪʟʟɪᴛᴇʀᴀᴛᴇ	6										
1089	impatient:to.be			to be impatient	impatient	ɪᴍᴘᴀᴛɪᴇɴᴛ	6										
109	basket..general	1539	BASKET	basket (general)	basket	ʙᴀꜱᴋᴇᴛ	3	cf Chang _kam_	artefacts	The general term for any kind of basket, a container woven typically from cane or bamboo used to store or carry many different kinds of items or materials.	籠						
1090	important:to.be			to be important	important	ɪᴍᴘᴏʀᴛᴀɴᴛ	6										
1091	inactive:to.be			to be inactive	inactive	ɪɴᴀᴄᴛɪᴠᴇ	6										
1092	infertile..of.soil:to.be			to be infertile (of soil)	infertile	ɪɴꜰᴇʀᴛɪʟᴇ	6										
1093	innocent:to.be			to be innocent	innocent	ɪɴɴᴏᴄᴇɴᴛ	6										
1094	insane:to.be			to be insane	insane	ɪɴꜱᴀɴᴇ	6										
1095	intelligent:to.be			to be intelligent	intelligent	ɪɴᴛᴇʟʟɪɢᴇɴᴛ	6										
1096	jealous:to.be			to be jealous	jealous	ᴊᴇᴀʟᴏᴜꜱ	6										
1097	kind:to.be	3299	KIND	to be kind	kind	ᴋɪɴᴅ	6				親切な						
1098	restless:to.be	–	–	to be restless	restless	ʀᴇꜱᴛʟᴇꜱꜱ	6			To be unable to relax or be still.		बेचैन होना		不安宁	ဂနာမငြိမ်ဖြစ်ရန်		
1099	hot..of.person:to.feel			to feel hot (of person)	feel.hot	ꜰᴇᴇʟ.ʜᴏᴛ	6										
11	language	1307	LANGUAGE	language	language	ʟᴀɴɢᴜᴀɢᴇ	1			A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	ことば	भाषा		语言	ဘာသာစကား		
110	bean..general	832	BEAN	bean (general)	bean	ʙᴇᴀɴ	3			Any of various leguminous plants grown for their edible seeds and pods.	豆						peas, beans
1100	hire:to			to hire	hire	ʜɪʀᴇ	6										
1101	hiss..of.snake:to			to hiss (of snake)	hiss	ʜɪꜱꜱ	6										
1102	hoe:to			to hoe	hoe	ʜᴏᴇ	6										
1103	hollow.out:to			to hollow out	hollow.out	ʜᴏʟʟᴏᴡ.ᴏᴜᴛ	6										
1104	honour..someone:to			to honour (someone)	honour	ʜᴏɴᴏᴜʀ	6										
1105	hope:to			to hope	hope	ʜᴏᴘᴇ	6										
1106	hum:to			to hum	hum	ʜᴜᴍ	6										
1107	hurry:to			to hurry	hurry	ʜᴜʀʀʏ	6										
1108	hurt.oneself:to			to hurt oneself	hurt.oneself	ʜᴜʀᴛ.ᴏɴᴇꜱᴇʟꜰ	6										
1109	increase:to	1041	INCREASE	to increase	increase	ɪɴᴄʀᴇᴀꜱᴇ	6				増える						
111	bear..animal	1820	BEAR	bear (animal)	bear	ʙᴇᴀʀ	3			A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	熊	भालू		熊	ဝက်ဝံ		bear
1110	incubate:to			to incubate	incubate	ɪɴᴄᴜʙᴀᴛᴇ	6										
1111	indicate..point:to			to indicate (point)	indicate	ɪɴᴅɪᴄᴀᴛᴇ	6										
1112	inherit:to			to inherit	inherit	ɪɴʜᴇʀɪᴛ	6										
1113	inspect:to			to inspect	inspect	ɪɴꜱᴘᴇᴄᴛ	6										
1114	insult..something:to			to insult (something)	insult	ɪɴꜱᴜʟᴛ	6										
1115	invite:to	1611	INVITE	to invite	invite	ɪɴᴠɪᴛᴇ	6				招待する						
1116	judge:to			to judge	judge	ᴊᴜᴅɢᴇ	6										
1117	knock.down:to			to knock down	knock.down	ᴋɴᴏᴄᴋ.ᴅᴏᴡɴ	6										
1118	knot:to.tie			to tie knot	tie.knot	ᴛɪᴇ.ᴋɴᴏᴛ	6										
1119	0028.:twenty.eight			twenty eight	twenty.eight	ᴛᴡᴇɴᴛʏ.ᴇɪɢʜᴛ	6										
112	belly..exterior	1251	BELLY	belly (exterior)	belly	ʙᴇʟʟʏ	3		body parts	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	腹	पेट		腹部	ဗိုက်၊အပြင်		belly (exterior)
1120	0025.:twenty.five			twenty five	twenty.five	ᴛᴡᴇɴᴛʏ.ꜰɪᴠᴇ	6										
1121	0024.:twenty.four			twenty four	twenty.four	ᴛᴡᴇɴᴛʏ.ꜰᴏᴜʀ	6										
1122	0029.:twenty.nine			twenty nine	twenty.nine	ᴛᴡᴇɴᴛʏ.ɴɪɴᴇ	6										
1123	0021.:twenty.one			twenty one	twenty.one	ᴛᴡᴇɴᴛʏ.ᴏɴᴇ	6										
1124	0027.:twenty.seven			twenty seven	twenty.seven	ᴛᴡᴇɴᴛʏ.ꜱᴇᴠᴇɴ	6										
1125	0026.:twenty.six			twenty six	twenty.six	ᴛᴡᴇɴᴛʏ.ꜱɪx	6										
1126	0023.:twenty.three			twenty three	twenty.three	ᴛᴡᴇɴᴛʏ.ᴛʜʀᴇᴇ	6										
1127	0022.:twenty.two			twenty two	twenty.two	ᴛᴡᴇɴᴛʏ.ᴛᴡᴏ	6										
1128	2000.:two.thousand			two thousand	two.thousand	ᴛᴡᴏ.ᴛʜᴏᴜꜱᴀɴᴅ	6										
1129	q.:where.to			where to	where.to	ᴡʜᴇʀᴇ.ᴛᴏ	6				どちらへ						
113	bone.marrow	1835	MARROW	bone marrow	bone.marrow	ʙᴏɴᴇ.ᴍᴀʀʀᴏᴡ	3		body parts	The spongy tissue in the hollow parts of bones.		हड्डी का मज्जा		骨髓	ရိုးတွင်းခြင်ဆီ		marrow
1130	1.n.sg	1212	WE	1 n sg	1.n.sg	1.ɴ.ꜱɢ	7		pronouns	First person non-singular pronominal stem in such case that there is no suppletive clusivity distinction.	わたしたち						
1131	2.sg.f			2 sg f	2.sg.f	2.ꜱɢ.ꜰ	7										
1132	2.sg.hon	3292	THOU (HONORIFIC)	2 sg hon	2.sg.hon	2.ꜱɢ.ʜᴏɴ	7										
1133	2.sg.m			2 sg m	2.sg.m	2.ꜱɢ.ᴍ	7										
1134	3.sg.f	1834	SHE	3 sg f	3.sg.f	3.ꜱɢ.ꜰ	7										
1135	3.sg.m	1211	HE	3 sg m	3.sg.m	3.ꜱɢ.ᴍ	7										
1136	bird:adult			adult bird	adult.bird	ᴀᴅᴜʟᴛ.ʙɪʀᴅ	7										
1137	after..in.time			after (in time)	after	ᴀꜰᴛᴇʀ	7										
1138	again	204	AGAIN	again	again	ᴀɢᴀɪɴ	7				また						
1139	airplane			airplane	airplane	ᴀɪʀᴘʟᴀɴᴇ	7										
114	bow	994	BOW	bow	bow	ʙᴏᴡ	3	this should be split between bow and crossbow probably.		A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows, or a weapon based on it, consisting of a bow mounted on a stock.	弓	धनुष		弓	လေးကို		bow
1140	alcohol..from.rice			alcohol (from rice)	alcohol	ᴀʟᴄᴏʜᴏʟ	7										
1141	alcohol..general			alcohol (general)	alcohol	ᴀʟᴄᴏʜᴏʟ	7			Alcoholic drinks in general, regardless of brewed or distilled							
1142	alcohol..imported			alcohol (imported)	alcohol	ᴀʟᴄᴏʜᴏʟ	7										
1143	already	2576	ALREADY	already	already	ᴀʟʀᴇᴀᴅʏ	7				もう						
1144	and..conj			and (conj)	and	ᴀɴᴅ	7										
1145	announcement			announcement	announcement	ᴀɴɴᴏᴜɴᴄᴇᴍᴇɴᴛ	7										
1146	ant..large.type			ant (large type)	ant	ᴀɴᴛ	7										
1147	antenna..of.insect			antenna (of insect)	antenna	ᴀɴᴛᴇɴɴᴀ	7										
1148	antlion			antlion	antlion	ᴀɴᴛʟɪᴏɴ	7										
1149	anus	1935	ANUS	anus	anus	ᴀɴᴜꜱ	7				肛門						
115	brain	1583	BRAIN	brain	brain	ʙʀᴀɪɴ	3		body parts	The organ of the central nervous system of an animal or human located in the skull that controls the actions and thoughts of the animal or human.	脳	मस्तिष्क		大脑	ဦးနှောက်		brain
1150	anvil			anvil	anvil	ᴀɴᴠɪʟ	7										
1151	apple..wild			apple (wild)	apple	ᴀᴘᴘʟᴇ	7										
1152	argument			argument	argument	ᴀʀɢᴜᴍᴇɴᴛ	7										
1153	army..armed.force			army (armed force)	army	ᴀʀᴍʏ	7										
1154	arrow::head			arrowhead	arrowhead	ᴀʀʀᴏᴡʜᴇᴀᴅ	7										
1155	arum			arum	arum	ᴀʀᴜᴍ	7										
1156	particle:augmentative			augmentative particle	augmentative.particle	ᴀᴜɢᴍᴇɴᴛᴀᴛɪᴠᴇ.ᴘᴀʀᴛɪᴄʟᴇ	7										
1157	aunt..general	1272	AUNT	aunt (general)	aunt	ᴀᴜɴᴛ	7				おば						
1158	autumn.season			autumn season	autumn.season	ᴀᴜᴛᴜᴍɴ.ꜱᴇᴀꜱᴏɴ	7										
1159	bottle:baby			baby bottle	baby.bottle	ʙᴀʙʏ.ʙᴏᴛᴛʟᴇ	7										
116	tree.:branch	1531	BRANCH	branch	branch	ʙʀᴀɴᴄʜ	3			A woody offshoot of a tree or shrub.	枝	डाली		树枝	သစ်ကိုင်း		branch
1160	sling:baby			baby sling	baby.sling	ʙᴀʙʏ.ꜱʟɪɴɢ	7										
1161	backbone..spine			backbone (spine)	backbone	ʙᴀᴄᴋʙᴏɴᴇ	7										
1162	backward..direction			backward (direction)	backward	ʙᴀᴄᴋᴡᴀʀᴅ	7										
1163	bait			bait	bait	ʙᴀɪᴛ	7										
1164	bamboo.joint			bamboo joint	bamboo.joint	ʙᴀᴍʙᴏᴏ.ᴊᴏɪɴᴛ	7										
1165	bamboo.tie			bamboo tie	bamboo.tie	ʙᴀᴍʙᴏᴏ.ᴛɪᴇ	7										
1166	pig.:barrow			barrow	barrow	ʙᴀʀʀᴏᴡ	7										
1167	basin..for.water			basin (for water)	basin	ʙᴀꜱɪɴ	7										
1168	bastard			bastard	bastard	ʙᴀꜱᴛᴀʀᴅ	7										
1169	bat..large.species			bat (large species)	bat	ʙᴀᴛ	7										
117	breast	1402	BREAST	breast	breast	ʙʀᴇᴀꜱᴛ	3		body parts	The fleshy organ on the chest of a sexually mature human female containing mammary glands.	乳房	स्तन		乳房	ရင်သား		vagina or breast/milk
1170	bathing.place			bathing place	bathing.place	ʙᴀᴛʜɪɴɢ.ᴘʟᴀᴄᴇ	7										
1171	battery..small			battery (small)	battery	ʙᴀᴛᴛᴇʀʏ	7										
1172	battle			battle	battle	ʙᴀᴛᴛʟᴇ	7										
1173	bead			bead	bead	ʙᴇᴀᴅ	7										
1174	bean..long.green			bean (long green)	bean	ʙᴇᴀɴ	7										
1175	because			because	because	ʙᴇᴄᴀᴜꜱᴇ	7										
1176	room:bed			bed room	bed.room	ʙᴇᴅ.ʀᴏᴏᴍ	7										
1177	bedbug			bedbug	bedbug	ʙᴇᴅʙᴜɢ	7										
1178	before..in.time			before (in time)	before	ʙᴇꜰᴏʀᴇ	7										
1179	beggar			beggar	beggar	ʙᴇɢɢᴀʀ	7										
118	child..general	2099	CHILD	child (general)	child	ᴄʜɪʟᴅ	3			A young human being below the age of puberty or below the legal age of majority.	こども	बच्चा		儿童	ကလေး၊ မွေးကင်းစ		child/son
1180	beginning..start	1557	BEGINNING	beginning (start)	beginning	ʙᴇɢɪɴɴɪɴɢ	7										
1181	bell			bell	bell	ʙᴇʟʟ	7										
1182	bellows			bellows	bellows	ʙᴇʟʟᴏᴡꜱ	7										
1183	belongings..possessions			belongings (possessions)	belongings	ʙᴇʟᴏɴɢɪɴɢꜱ	7										
1184	belt	772	BELT	belt	belt	ʙᴇʟᴛ	7				ベルト						
1185	friend:best			best friend	best.friend	ʙᴇꜱᴛ.ꜰʀɪᴇɴᴅ	7										
1186	betel.leaf			betel leaf	betel.leaf	ʙᴇᴛᴇʟ.ʟᴇᴀꜰ	7										
1187	bicycle			bicycle	bicycle	ʙɪᴄʏᴄʟᴇ	7										
1188	billion			billion	billion	ʙɪʟʟɪᴏɴ	7										
1189	goat.:billy			billy	billy	ʙɪʟʟʏ	7										
119	claw..animal	72	CLAW	claw (animal)	claw	ᴄʟᴀᴡ	3		body parts	The hard, keratin part growing at the feet of animals.	爪	पंजा		爪子	ခြေသည်း		nail/claw
1190	bird.crop			bird crop	bird.crop	ʙɪʀᴅ.ᴄʀᴏᴘ	7										
1191	birdcage..basket			birdcage (basket)	birdcage	ʙɪʀᴅᴄᴀɢᴇ	7										
1192	birdlime			birdlime	birdlime	ʙɪʀᴅʟɪᴍᴇ	7										
1193	bitter.gourd			bitter gourd	bitter.gourd	ʙɪᴛᴛᴇʀ.ɢᴏᴜʀᴅ	7				ニガウリ						
1194	ant:black			black ant	black.ant	ʙʟᴀᴄᴋ.ᴀɴᴛ	7										
1195	blacksmith			blacksmith	blacksmith	ʙʟᴀᴄᴋꜱᴍɪᴛʜ	7										
1196	bladder	1746	BLADDER	bladder	bladder	ʙʟᴀᴅᴅᴇʀ	7				膀胱						
1197	blade..of.grass			blade (of grass)	blade	ʙʟᴀᴅᴇ	7										
1198	blade..of.knife			blade (of knife)	blade	ʙʟᴀᴅᴇ	7										
1199	blessing			blessing	blessing	ʙʟᴇꜱꜱɪɴɢ	7										
12	louse..head	1392	LOUSE	louse (head)	louse	ʟᴏᴜꜱᴇ	1		fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	虱	जूं		虱子	ကြွက်		louse
120	day::time	1225	DAY (NOT NIGHT)	daytime	daytime	ᴅᴀʏᴛɪᴍᴇ	3			The period between sunrise and sunset where one enjoys daylight.	昼	दिन का समय		白天	နေ့ဘက်		sun/day
1200	blight..disease.of.plants			blight (disease of plants)	blight	ʙʟɪɢʜᴛ	7										
1201	blind.person			blind person	blind.person	ʙʟɪɴᴅ.ᴘᴇʀꜱᴏɴ	7										
1202	blister..hand			blister (hand)	blister	ʙʟɪꜱᴛᴇʀ	7										
1203	pig.:boar			boar	boar	ʙᴏᴀʀ	7										
1204	boil..abscess			boil (abscess)	boil	ʙᴏɪʟ	7										
1205	book			book	book	ʙᴏᴏᴋ	7										
1206	bottle			bottle	bottle	ʙᴏᴛᴛʟᴇ	7										
1207	bottom..external	690	BOTTOM	bottom (external)	bottom	ʙᴏᴛᴛᴏᴍ	7				下						
1208	bottom..internal	690	BOTTOM	bottom (internal)	bottom	ʙᴏᴛᴛᴏᴍ	7										
1209	boundry..border			boundry (border)	boundry	ʙᴏᴜɴᴅʀʏ	7										
121	alcohol:distilled	842	LIQUOR	distilled alcohol	distilled.alcohol	ᴅɪꜱᴛɪʟʟᴇᴅ.ᴀʟᴄᴏʜᴏʟ	3			Alcoholic beverages made through distillation, such as whiskey or vodka. This will often be a borrowing, either from Tai or IA, though some varieties will retain a native form.	酒	अर्क	মদ	蒸馏酒	ပေါင်းခံအရက်		liquor
1210	box..crate	1465	BOX	box (crate)	box	ʙᴏx	7				箱						
1211	boyfriend			boyfriend	boyfriend	ʙᴏʏꜰʀɪᴇɴᴅ	7										
1212	break..of.string			break (of string)	break	ʙʀᴇᴀᴋ	7										
1213	breastbone			breastbone	breastbone	ʙʀᴇᴀꜱᴛʙᴏɴᴇ	7										
1214	breath			breath	breath	ʙʀᴇᴀᴛʜ	7										
1215	bride			bride	bride	ʙʀɪᴅᴇ	7										
1216	brideprice			brideprice	brideprice	ʙʀɪᴅᴇᴘʀɪᴄᴇ	7										
1217	broth			broth	broth	ʙʀᴏᴛʜ	7										
